# {"t_start": 1753519640.7798405, "env_id": "PctContinuous-v0"} 
r,l,t
8.384444,43,3459.559297
8.384444,40,3463.58361
7.785556,31,3468.082633
8.47,38,3471.737543
7.785556,39,3475.469062
8.127778,33,3478.646909
8.213333,40,3482.501885
8.384444,32,3485.493571
7.528889,34,3488.485189
8.384444,41,3492.375518
8.127778,32,3495.746631
8.042222,39,3501.102236
8.298889,34,3504.331159
8.47,37,3507.971416
7.614444,40,3512.05514
8.47,34,3515.459414
8.127778,31,3518.359205
8.213333,36,3521.546941
8.213333,35,3525.074204
7.871111,40,3529.000982
7.101111,32,3533.687914
8.042222,36,3537.237151
8.384444,42,3541.580548
8.641111,36,3545.00967
8.213333,35,3548.44275
7.528889,30,3551.220614
8.897778,36,3554.355535
7.785556,34,3557.801244
7.871111,31,3560.936053
7.443333,34,3564.322715
7.7,29,3568.591825
7.7,33,3572.002066
8.213333,36,3575.661148
7.785556,36,3579.205295
7.528889,33,3582.314575
8.555556,33,3585.180607
8.384444,36,3588.648471
8.213333,40,3592.556029
8.127778,36,3596.128495
8.213333,37,3601.0158
8.127778,32,3604.353937
7.956667,37,3608.272091
8.127778,38,3611.961128
8.555556,35,3615.32918
8.213333,37,3618.869283
8.127778,31,3621.804115
8.298889,39,3625.625699
8.127778,35,3628.982799
8.298889,37,3632.434861
8.127778,40,3637.97356
8.127778,37,3641.667116
7.956667,33,3644.970723
8.213333,34,3648.161471
7.7,36,3651.604429
8.127778,37,3655.11446
8.298889,36,3658.736349
8.042222,37,3662.230409
8.042222,30,3665.090259
7.357778,34,3670.218096
7.956667,34,3673.803313
8.555556,38,3677.318445
7.956667,32,3680.26862
8.641111,39,3684.033663
8.298889,38,3687.689931
8.213333,35,3691.051714
7.785556,35,3694.262496
8.042222,36,3697.793256
8.555556,39,3703.208791
8.127778,38,3706.948868
8.042222,35,3710.176472
8.641111,39,3713.795504
8.042222,36,3717.351531
7.614444,30,3720.323805
7.785556,35,3723.815577
7.528889,31,3726.622905
8.213333,37,3730.271413
8.298889,33,3733.674735
7.528889,29,3738.070226
8.384444,38,3741.649191
7.272222,41,3745.496254
8.042222,40,3749.329436
8.042222,35,3752.679825
7.528889,33,3755.869032
7.956667,37,3759.341455
7.785556,34,3762.634488
7.443333,35,3766.113238
7.785556,32,3770.783381
7.614444,30,3773.675723
8.384444,33,3776.777443
8.555556,36,3780.286766
8.298889,36,3783.713311
8.213333,37,3787.185806
8.726667,41,3790.83731
8.555556,39,3794.675546
8.042222,37,3798.234501
8.47,36,3803.441539
7.614444,35,3806.820119
8.298889,34,3810.200835
7.272222,29,3812.913064
7.528889,40,3816.822264
7.614444,35,3820.216179
8.298889,40,3824.01943
8.384444,36,3827.4754
8.042222,35,3830.723612
8.298889,38,3834.44381
8.213333,38,3839.579073
7.956667,33,3842.817257
7.785556,34,3846.185039
7.956667,32,3849.20852
7.956667,34,3852.34313
7.528889,36,3855.908262
8.384444,37,3859.613193
8.555556,37,3863.139564
7.7,33,3866.204293
7.7,32,3870.690605
8.213333,40,3874.538981
7.7,31,3877.630061
8.127778,35,3881.088222
8.47,36,3884.368179
8.555556,39,3888.085225
8.298889,35,3891.561378
7.871111,31,3894.807952
8.042222,34,3897.854037
8.298889,38,3901.088111
8.555556,38,3906.522888
7.785556,37,3910.106998
8.213333,44,3914.406266
8.726667,41,3918.186365
8.298889,36,3921.79907
7.528889,34,3925.231703
8.127778,34,3928.493864
7.956667,33,3931.492131
8.384444,37,3935.19153
8.47,34,3940.150057
8.213333,35,3943.754136
8.213333,36,3947.234533
7.956667,34,3950.291086
8.127778,36,3953.776996
8.213333,36,3957.478389
8.298889,37,3961.063303
7.7,36,3964.359719
8.384444,36,3967.830368
8.384444,37,3972.743744
8.127778,36,3976.2616
8.384444,39,3979.929516
8.042222,36,3983.375716
6.93,30,3986.422378
8.042222,35,3989.806518
7.785556,32,3992.929317
8.213333,32,3995.894063
7.871111,32,3998.793634
8.127778,33,4002.001314
8.384444,37,4007.235303
8.127778,34,4010.346056
8.298889,39,4014.070087
8.298889,38,4017.89889
8.298889,41,4021.732332
8.213333,35,4024.966465
8.213333,38,4028.669623
8.384444,38,4032.2864
8.213333,35,4035.817215
8.127778,40,4041.126139
7.443333,29,4043.838881
8.213333,32,4046.994637
8.47,41,4051.081272
8.127778,38,4054.826697
8.384444,37,4058.061364
7.956667,37,4061.718564
8.127778,36,4065.219279
7.956667,33,4068.618539
7.7,36,4073.460994
7.186667,32,4076.491831
7.357778,38,4080.276499
8.384444,36,4083.727686
8.384444,36,4087.245543
8.298889,35,4090.313795
7.785556,33,4093.640435
8.213333,34,4097.041926
8.384444,36,4100.43813
7.956667,36,4103.930102
8.127778,32,4108.460344
8.127778,35,4111.972836
8.213333,39,4115.671233
7.7,35,4119.104784
8.213333,33,4122.104758
8.298889,41,4126.115965
8.298889,35,4129.627412
8.298889,35,4133.15983
7.871111,34,4136.328397
7.614444,31,4140.779109
7.186667,34,4144.15894
8.384444,35,4147.255209
7.186667,34,4150.626698
8.384444,36,4153.882937
7.785556,39,4157.879056
8.213333,35,4161.283559
7.956667,40,4165.325262
8.555556,38,4168.774611
7.785556,34,4173.782307
8.127778,41,4177.468895
8.384444,37,4181.195551
8.042222,42,4185.065785
7.785556,38,4188.883143
8.298889,36,4192.357897
8.213333,33,4195.786462
8.213333,37,4199.291471
8.726667,37,4202.975439
8.47,41,4208.417756
7.871111,32,4211.63064
8.812222,36,4215.086111
8.384444,33,4218.218423
8.127778,31,4221.35044
8.298889,39,4225.23254
8.127778,34,4228.65436
8.641111,38,4232.060048
8.127778,37,4235.718713
7.528889,34,4239.101674
8.042222,33,4243.82139
7.956667,31,4246.820405
8.042222,35,4249.931505
8.47,41,4253.802033
8.213333,37,4257.545184
7.785556,32,4260.732391
7.614444,36,4264.13013
8.127778,34,4267.425073
8.384444,40,4271.45441
8.298889,33,4276.352572
8.47,30,4279.164591
8.384444,34,4282.38644
8.726667,32,4285.53616
8.384444,34,4288.86175
8.384444,44,4293.190753
8.298889,34,4296.220962
7.785556,32,4299.421048
8.042222,37,4302.961341
8.213333,33,4306.276218
8.213333,41,4311.574387
7.956667,31,4314.548563
8.213333,33,4317.868494
8.555556,37,4321.528775
8.042222,35,4324.852205
7.614444,34,4328.015239
7.614444,35,4331.52455
8.298889,35,4335.034922
7.871111,33,4338.23773
7.528889,34,4342.629955
8.298889,37,4346.267095
8.042222,37,4349.827847
8.384444,38,4353.628346
8.298889,33,4356.810724
7.956667,32,4359.793184
8.042222,34,4363.260171
7.956667,33,4366.497298
8.127778,35,4369.950221
8.298889,40,4373.727344
8.042222,37,4378.776356
8.47,39,4382.678661
8.127778,32,4385.842051
8.298889,39,4389.588115
8.47,35,4392.735238
8.384444,43,4396.980347
8.042222,37,4400.732123
7.785556,33,4403.746635
8.555556,36,4407.121676
8.384444,42,4412.816453
8.298889,39,4416.924061
8.897778,34,4420.068453
7.785556,29,4422.771269
8.127778,41,4426.901747
8.127778,37,4430.427525
8.555556,33,4433.69806
8.127778,38,4437.250258
8.641111,37,4440.841525
7.785556,35,4445.77336
8.298889,38,4449.616529
8.641111,36,4453.02137
8.127778,40,4456.821605
8.042222,32,4460.083609
7.272222,32,4463.0524
7.956667,36,4466.425603
8.213333,38,4470.376939
8.726667,39,4474.62933
8.641111,41,4480.47705
7.614444,32,4483.497098
7.7,32,4486.564294
8.042222,36,4490.085256
7.956667,38,4493.742539
8.127778,32,4496.894613
8.127778,36,4500.199418
8.042222,37,4503.842407
7.357778,29,4506.678667
8.641111,39,4511.955426
8.042222,31,4514.981419
8.47,34,4518.025219
8.298889,38,4521.920667
8.213333,33,4525.14775
8.127778,35,4528.536674
8.641111,40,4532.283992
8.47,36,4535.761986
7.528889,29,4538.718132
8.127778,42,4542.90826
8.384444,38,4548.071507
8.897778,33,4551.316639
7.956667,35,4554.711576
8.47,39,4558.471901
8.127778,34,4561.626278
7.785556,41,4565.500617
7.785556,34,4568.696913
8.555556,35,4572.18386
8.127778,30,4575.109937
8.298889,41,4580.480332
8.213333,33,4583.614184
8.47,35,4586.992986
8.47,39,4590.895324
8.042222,35,4594.201624
8.042222,35,4597.479082
8.042222,40,4601.566329
8.213333,35,4605.049306
7.956667,34,4608.30651
7.528889,31,4612.586369
8.213333,35,4616.10473
7.871111,35,4619.526868
8.127778,35,4622.944874
8.298889,41,4626.784907
8.042222,34,4630.138285
8.127778,37,4633.664077
8.298889,36,4637.28781
7.956667,34,4640.509699
8.042222,38,4643.946231
8.298889,38,4649.214774
8.298889,37,4652.798584
8.127778,39,4656.673135
7.871111,38,4660.191473
8.127778,33,4663.608697
8.555556,35,4667.175288
7.871111,44,4671.531903
7.528889,36,4674.790717
8.042222,36,4679.811224
8.384444,34,4683.233903
8.298889,35,4686.730465
8.298889,34,4689.910012
8.47,38,4693.539878
7.785556,32,4696.781141
7.956667,34,4699.864407
7.871111,34,4703.106913
8.298889,36,4706.51157
8.384444,37,4710.062261
8.384444,36,4715.112368
8.384444,34,4718.501548
8.47,42,4722.528344
7.871111,31,4725.64366
8.298889,34,4728.970359
8.384444,34,4732.360619
7.785556,39,4736.108881
7.785556,33,4739.184493
8.042222,37,4742.831081
8.213333,38,4748.131846
8.298889,33,4751.246753
8.298889,42,4755.188797
8.555556,36,4758.759233
8.298889,33,4761.880044
8.127778,30,4765.030421
8.127778,35,4768.426057
7.785556,35,4771.783134
7.443333,32,4775.030371
8.555556,33,4778.265137
7.785556,37,4783.713045
7.186667,31,4786.585639
8.213333,33,4789.978437
8.127778,35,4793.533079
7.956667,34,4796.781578
8.47,37,4800.307528
8.042222,42,4804.357536
8.47,36,4807.883321
8.298889,39,4811.775171
7.956667,30,4816.2737
8.298889,40,4820.127311
8.213333,33,4823.349731
8.555556,36,4826.952444
8.042222,38,4830.63981
7.785556,36,4833.986645
8.555556,37,4837.516228
8.555556,36,4841.149814
7.528889,33,4844.538051
8.555556,42,4849.893707
7.871111,40,4853.905022
8.555556,32,4857.216236
8.042222,30,4860.196493
7.956667,36,4863.564855
7.956667,37,4867.098961
8.042222,42,4871.297584
8.897778,41,4875.331672
8.298889,36,4878.676319
7.871111,35,4883.47201
7.785556,38,4887.270246
8.384444,38,4891.087845
8.213333,35,4895.43001
7.528889,31,4899.352004
8.384444,42,4905.016767
8.555556,35,4909.224597
8.213333,38,4913.986485
8.298889,37,4919.69914
7.528889,29,4923.277111
8.384444,39,4927.34244
8.47,34,4930.948148
8.384444,37,4935.029141
8.127778,38,4939.081495
7.357778,31,4942.623657
7.614444,35,4947.13407
8.127778,34,4952.616812
8.897778,41,4957.626681
8.897778,40,4962.017344
8.384444,35,4965.513764
8.47,40,4969.843438
8.384444,32,4973.28168
7.871111,36,4977.104204
8.213333,37,4981.289022
7.785556,32,4986.188902
7.614444,39,4990.541122
8.213333,36,4994.313436
8.298889,36,4998.061741
8.042222,31,5001.35523
7.785556,32,5004.75729
8.042222,38,5008.911414
8.47,40,5013.400592
8.298889,34,5019.011988
7.956667,34,5023.992511
8.127778,34,5028.118508
8.641111,37,5032.029779
8.384444,37,5037.050316
8.213333,36,5041.915761
8.127778,37,5046.876481
8.384444,39,5053.599648
7.956667,32,5058.064557
8.384444,37,5063.407386
8.213333,31,5066.890565
8.555556,34,5070.550512
8.213333,37,5074.479517
8.213333,36,5078.081499
7.956667,33,5081.71301
8.384444,41,5088.252167
8.384444,34,5091.880744
7.614444,34,5095.80952
8.213333,35,5099.354885
8.213333,39,5103.414182
7.785556,33,5106.6716
7.614444,33,5110.245864
8.555556,33,5113.734465
7.871111,40,5119.848379
8.042222,33,5123.700726
8.555556,40,5127.71313
8.298889,35,5131.580515
8.213333,39,5135.487693
8.042222,38,5139.225048
7.785556,37,5142.936112
8.384444,39,5147.138845
7.871111,32,5150.409832
8.042222,33,5155.793755
8.127778,35,5159.670651
8.042222,36,5163.645775
8.298889,31,5166.799643
8.384444,36,5170.489498
8.042222,30,5173.496451
8.298889,35,5177.118142
8.384444,37,5181.145466
8.042222,32,5184.519033
8.213333,35,5189.882318
8.555556,33,5193.509226
8.127778,36,5197.29513
8.298889,38,5201.560555
8.298889,39,5205.642331
8.127778,39,5209.851101
8.555556,42,5214.8805
6.93,32,5220.19182
8.042222,36,5224.168549
7.186667,38,5228.125647
8.213333,32,5231.348538
8.812222,35,5234.964753
8.127778,32,5238.179498
8.47,37,5242.165976
8.47,37,5246.2148
7.956667,33,5249.894404
8.47,38,5255.796679
8.213333,36,5259.770768
8.298889,35,5263.887501
8.384444,40,5268.601987
8.298889,33,5272.026628
7.871111,36,5275.52135
8.555556,40,5279.57826
8.726667,35,5283.411819
8.298889,35,5288.645901
8.042222,35,5292.471497
7.7,34,5296.110822
8.298889,34,5299.689079
7.956667,36,5303.656435
8.298889,34,5307.759621
7.871111,32,5310.981309
8.47,39,5315.344898
7.956667,35,5319.265079
8.555556,34,5324.601125
8.298889,35,5328.101715
8.384444,41,5331.985125
7.871111,40,5336.055073
8.555556,37,5340.40348
7.7,31,5343.748643
8.47,36,5347.350068
8.042222,38,5350.977006
8.127778,37,5356.422956
7.956667,32,5359.548156
8.127778,37,5363.3513
8.042222,37,5366.760467
7.528889,29,5369.572055
8.213333,36,5373.324358
8.384444,39,5377.370145
8.298889,34,5380.652617
8.213333,40,5384.623441
8.298889,37,5389.947774
8.897778,36,5393.631202
8.47,35,5397.004132
8.47,32,5400.225947
8.47,39,5404.228184
7.528889,37,5407.959195
8.042222,35,5411.418083
8.47,37,5414.960634
7.871111,40,5419.037035
7.871111,35,5424.041112
8.213333,36,5427.631811
8.042222,42,5431.661961
8.555556,38,5435.440458
8.127778,34,5438.668835
8.384444,34,5442.092059
8.213333,37,5445.722658
8.213333,36,5449.395181
8.726667,40,5453.348296
8.555556,44,5459.424283
8.042222,41,5463.447422
8.555556,34,5466.917515
7.956667,35,5470.485654
8.384444,32,5473.559381
7.614444,37,5477.13583
8.127778,36,5480.821844
8.298889,38,5484.498944
8.213333,34,5487.920486
7.443333,30,5492.424926
8.384444,36,5495.81324
8.384444,33,5499.121293
8.555556,35,5502.593096
7.956667,33,5505.833842
8.298889,35,5509.154414
8.298889,36,5512.756263
8.213333,36,5516.372914
7.871111,33,5519.591869
8.641111,36,5524.684819
7.785556,37,5528.343236
8.042222,34,5531.816093
8.384444,40,5535.919318
7.956667,40,5539.722597
8.555556,36,5543.182511
8.555556,34,5546.595885
8.384444,36,5550.131418
8.213333,39,5554.028471
8.384444,38,5559.210837
8.47,42,5563.285875
7.871111,39,5567.246022
7.101111,30,5570.209572
7.785556,35,5573.737281
8.555556,35,5577.239847
8.641111,39,5580.95864
8.726667,40,5584.929951
7.614444,33,5587.99147
7.785556,36,5593.107584
8.298889,37,5596.874933
8.47,36,5600.257216
8.726667,37,5603.550188
7.956667,38,5607.318505
7.785556,37,5611.039658
8.298889,32,5614.435347
8.298889,34,5617.623604
7.871111,33,5620.798385
7.956667,35,5625.904224
7.956667,35,5629.353498
8.127778,36,5632.799577
8.213333,38,5636.478212
7.871111,31,5639.498347
7.7,37,5643.151982
8.555556,37,5646.979725
8.641111,35,5650.148242
8.042222,31,5653.007216
7.785556,35,5656.777969
8.127778,37,5662.023717
8.384444,37,5665.412318
8.298889,39,5669.499737
7.7,34,5672.939353
8.555556,40,5677.029376
8.555556,35,5680.52009
8.384444,32,5683.646019
8.298889,35,5687.045799
8.726667,41,5690.869478
8.384444,33,5695.777527
8.042222,36,5699.166617
8.042222,37,5702.624726
8.127778,33,5705.894859
8.042222,35,5709.36562
8.042222,36,5712.906682
7.956667,36,5716.293858
7.956667,36,5719.483213
8.384444,41,5723.662727
7.871111,33,5728.58264
8.213333,35,5731.752284
8.555556,41,5735.858601
8.47,38,5739.636102
8.47,41,5743.792293
8.384444,36,5747.078811
8.726667,39,5750.961706
8.042222,38,5754.610725
7.956667,40,5758.669894
7.785556,33,5763.182853
8.726667,39,5767.029949
8.127778,39,5770.638387
8.298889,36,5774.324396
8.042222,39,5777.926481
8.555556,35,5781.43226
8.298889,32,5784.631307
8.555556,39,5788.605899
8.213333,37,5792.156456
7.614444,29,5796.405528
7.7,33,5799.589361
8.726667,37,5803.205384
8.47,42,5807.43066
7.7,33,5810.48214
8.213333,43,5814.599988
8.641111,37,5818.193071
8.47,41,5822.337842
8.384444,38,5825.859218
7.956667,36,5830.884248
8.555556,34,5834.306028
7.956667,33,5837.59269
8.47,36,5841.03089
8.47,35,5844.124972
7.871111,35,5847.582349
8.213333,33,5850.897908
8.127778,36,5854.526711
7.871111,35,5857.650102
8.298889,35,5862.644004
8.127778,33,5865.93385
8.127778,40,5869.779502
8.641111,38,5873.208388
8.641111,36,5876.825991
8.213333,35,5880.450938
8.127778,39,5884.307114
7.7,35,5887.731602
8.127778,38,5891.572232
8.812222,37,5896.943373
8.127778,34,5900.285921
8.298889,37,5903.894198
8.127778,35,5907.013883
7.443333,36,5910.636704
8.641111,41,5914.754433
7.871111,34,5917.935382
8.47,45,5922.250734
8.042222,35,5925.652689
8.384444,33,5930.507882
8.47,36,5933.795493
8.47,37,5937.258088
8.641111,36,5940.436147
8.384444,33,5943.625458
7.7,36,5947.275662
7.528889,33,5950.393724
8.555556,38,5953.774949
8.47,39,5957.760367
8.042222,37,5963.961568
7.785556,40,5967.77852
7.186667,30,5970.859633
8.47,38,5974.816704
7.871111,34,5978.22111
8.555556,38,5982.27862
8.213333,37,5986.066767
8.042222,35,5989.743041
8.384444,42,5994.209764
8.812222,36,5999.312212
8.127778,34,6002.84543
7.443333,32,6006.244681
8.127778,35,6009.640418
8.47,40,6013.8581
8.384444,40,6017.97771
8.812222,38,6022.094183
8.555556,41,6026.25532
8.042222,38,6031.764677
8.042222,33,6035.117145
8.042222,32,6038.714213
8.555556,42,6042.964391
8.555556,42,6047.322264
8.127778,35,6050.975659
6.844444,30,6053.995834
8.213333,39,6058.04896
7.528889,35,6061.64617
7.871111,34,6066.663022
7.614444,36,6070.412534
8.213333,34,6074.220292
8.384444,37,6077.90252
7.614444,36,6081.445406
8.298889,38,6085.162585
7.871111,36,6088.723114
8.47,35,6092.23544
8.384444,34,6095.353244
8.298889,32,6100.303044
8.384444,35,6103.91561
7.871111,36,6107.530442
8.298889,40,6111.338804
8.555556,36,6114.988454
8.47,36,6118.62093
8.298889,41,6122.540842
8.298889,41,6126.31967
7.956667,36,6129.836082
7.871111,32,6134.592301
8.384444,39,6138.421739
6.502222,27,6141.030265
8.897778,42,6145.209928
7.871111,30,6148.050861
8.213333,34,6151.54329
8.298889,38,6155.336023
8.384444,37,6158.889598
8.726667,38,6162.512087
8.298889,34,6167.609635
8.298889,35,6171.038962
8.47,36,6174.360107
8.726667,33,6177.592529
8.127778,36,6181.249645
7.871111,39,6185.168792
7.956667,39,6188.879764
8.641111,39,6192.602814
8.384444,37,6196.353201
8.47,36,6201.465118
8.298889,38,6205.11162
7.785556,37,6208.611724
7.528889,31,6211.768616
8.726667,42,6216.002039
8.384444,40,6219.8178
8.298889,34,6222.961326
8.384444,35,6226.549262
7.7,32,6229.772892
8.384444,36,6234.829821
8.47,36,6238.207373
8.298889,36,6241.788212
8.384444,36,6245.358577
8.213333,39,6249.168262
8.127778,36,6252.676332
8.384444,37,6256.346069
7.272222,29,6259.192912
8.127778,38,6262.906948
8.641111,37,6268.138022
