# {"t_start": 1753519640.6410148, "env_id": "PctContinuous-v0"} 
r,l,t
7.614444,34,3466.098222
7.614444,30,3469.093023
7.785556,35,3472.471545
8.127778,37,3476.000209
8.127778,35,3479.313867
7.871111,38,3483.008608
7.956667,35,3486.303325
8.213333,34,3489.29996
8.213333,35,3492.594036
7.528889,35,3496.154249
7.956667,36,3501.368435
7.871111,35,3504.693466
7.443333,32,3507.772393
8.042222,31,3510.922699
7.443333,35,3514.346074
7.614444,40,3518.219817
7.614444,31,3520.952519
8.298889,37,3524.740374
7.528889,37,3528.340712
8.298889,37,3533.536332
7.785556,30,3536.55144
8.298889,41,3540.587224
8.555556,34,3544.027392
8.298889,32,3547.115404
7.7,30,3549.951942
8.47,34,3552.960977
7.871111,32,3555.980675
7.614444,33,3559.291868
8.555556,39,3563.30981
8.384444,37,3568.344429
8.641111,37,3572.115079
8.555556,38,3575.924968
8.47,37,3579.592657
7.871111,32,3582.615837
8.384444,39,3586.194893
7.528889,32,3589.154547
8.042222,37,3592.771311
7.7,32,3595.977609
7.614444,38,3600.89558
8.042222,38,3604.899349
7.614444,34,3608.473489
7.956667,35,3611.936421
8.47,40,3615.762625
7.528889,35,3619.092135
7.528889,28,3621.603477
8.213333,32,3624.808251
8.384444,43,3628.980353
7.7,32,3631.972854
7.871111,32,3636.549313
8.47,36,3640.26024
8.47,34,3643.758235
7.956667,40,3647.411852
8.47,35,3650.838644
7.7,35,3654.220438
7.7,33,3657.506347
7.443333,32,3660.543857
7.956667,35,3663.826304
7.272222,27,3666.526289
7.956667,37,3671.98214
8.47,34,3675.399147
7.7,39,3679.052261
7.614444,30,3681.855937
7.956667,37,3685.424518
8.384444,36,3688.935466
8.213333,38,3692.46905
7.785556,35,3695.689545
8.384444,37,3699.376841
8.213333,35,3704.53683
8.555556,40,3708.255218
7.614444,35,3711.393941
7.956667,35,3714.773302
8.127778,32,3717.970162
8.298889,32,3721.091831
8.384444,37,3724.650973
8.298889,36,3728.235473
8.384444,41,3732.155915
8.213333,34,3737.190373
7.785556,30,3740.198182
7.956667,32,3743.05076
7.7,33,3746.199368
8.298889,33,3749.355985
8.042222,32,3752.480844
8.213333,38,3756.077146
8.127778,34,3759.323105
8.127778,31,3762.257574
8.127778,34,3765.679488
8.213333,35,3770.589863
8.555556,36,3774.039004
7.614444,35,3777.409092
7.614444,34,3780.721719
8.298889,37,3784.147219
7.528889,31,3787.159548
7.871111,35,3790.292023
8.213333,37,3793.897423
7.443333,37,3797.3636
8.384444,39,3801.299633
8.042222,35,3806.2644
8.298889,37,3810.01626
8.47,41,3813.847068
8.384444,34,3817.201748
7.443333,35,3820.542884
8.384444,38,3824.124557
7.956667,31,3827.188317
7.614444,35,3830.351741
7.956667,35,3833.753165
7.956667,36,3838.712309
7.272222,31,3841.829617
8.384444,35,3845.285494
8.384444,33,3848.357674
7.785556,37,3851.864739
8.127778,33,3855.000307
8.213333,32,3858.171732
7.785556,33,3861.385617
8.47,35,3864.970837
7.357778,32,3867.639187
7.871111,39,3872.952233
8.298889,33,3876.17267
7.614444,32,3879.346298
8.298889,36,3882.837176
8.47,40,3886.546048
7.956667,36,3890.09283
8.042222,37,3893.684294
7.785556,31,3896.827135
7.785556,33,3899.560035
8.213333,38,3904.622944
7.871111,32,3907.85121
8.298889,37,3911.713876
8.298889,37,3915.016549
8.555556,37,3918.512149
8.812222,35,3922.003257
8.127778,39,3925.903616
7.785556,32,3929.043442
8.298889,34,3932.050813
8.384444,38,3935.862351
8.213333,33,3940.740029
8.641111,36,3944.42972
7.956667,36,3947.865553
7.871111,37,3951.275232
8.384444,35,3954.639867
8.47,33,3958.083912
8.127778,39,3961.794059
8.298889,33,3964.803928
7.871111,38,3968.552929
7.785556,33,3973.08126
7.528889,30,3976.050616
8.812222,40,3979.799746
8.384444,37,3983.356306
8.042222,35,3986.834366
8.213333,34,3990.141237
8.127778,41,3994.032512
8.042222,34,3997.088537
7.956667,34,4000.470564
8.555556,43,4006.045009
7.956667,33,4009.306567
8.812222,38,4012.847661
8.042222,37,4016.563863
8.127778,32,4019.621426
8.555556,41,4023.408615
8.47,40,4027.134774
8.127778,37,4030.856102
7.614444,37,4034.371727
8.555556,39,4039.73789
7.956667,33,4042.903112
8.127778,37,4046.412261
8.127778,32,4049.561054
7.871111,34,4052.978522
8.47,37,4056.678636
8.47,35,4059.663109
8.213333,36,4063.230419
8.127778,44,4067.608333
7.785556,38,4071.3399
8.213333,37,4076.285061
8.384444,38,4080.024409
8.298889,37,4083.579839
8.897778,40,4087.495183
8.127778,39,4090.908978
7.614444,29,4093.847147
7.443333,35,4097.333853
8.213333,40,4101.170728
8.127778,40,4104.930643
7.272222,28,4109.131153
8.213333,35,4112.754671
8.213333,38,4116.297468
8.298889,38,4120.019735
7.785556,32,4122.90686
8.555556,36,4126.491863
8.213333,41,4130.593036
7.443333,35,4134.07817
8.042222,36,4137.47759
8.042222,32,4141.978177
8.213333,34,4145.32905
8.812222,39,4148.940063
8.042222,38,4152.568331
7.528889,34,4155.642265
8.47,35,4159.210222
8.213333,36,4162.873506
7.443333,33,4166.094347
7.785556,31,4168.886691
7.871111,34,4172.424135
8.298889,35,4177.037935
8.47,40,4180.997806
7.956667,33,4184.181918
7.272222,30,4186.970533
8.127778,34,4190.336431
8.298889,35,4193.865056
8.127778,39,4197.617841
7.785556,41,4201.660997
7.272222,31,4204.71124
8.298889,36,4209.804504
8.298889,34,4213.078988
8.298889,32,4216.134181
8.042222,34,4219.487095
8.47,42,4223.600149
8.298889,37,4227.300939
7.956667,36,4230.716755
8.384444,32,4233.801728
8.127778,34,4237.031435
8.213333,44,4242.979906
8.298889,38,4246.73084
7.956667,33,4249.663983
8.213333,38,4253.180346
8.384444,37,4256.889739
7.785556,33,4260.169276
7.186667,30,4262.958011
8.384444,33,4266.17675
8.042222,37,4269.956795
7.956667,35,4273.369913
7.871111,38,4278.587514
8.127778,36,4282.054595
7.871111,37,4285.685703
8.384444,33,4288.906827
8.213333,33,4292.129552
7.871111,34,4295.355727
7.785556,38,4298.868483
8.298889,38,4302.575637
8.384444,32,4305.809935
8.555556,41,4311.185269
8.555556,40,4315.012934
8.384444,33,4318.241886
7.871111,33,4321.572562
8.812222,35,4324.902711
6.844444,34,4328.059788
8.555556,37,4331.748466
8.042222,32,4334.99487
8.213333,33,4338.085978
7.956667,33,4340.997594
8.47,38,4346.177295
7.956667,39,4349.953599
8.213333,35,4353.402513
8.726667,38,4357.133698
8.641111,41,4361.031178
8.298889,42,4365.193983
7.785556,36,4368.849504
8.127778,39,4372.582994
7.528889,33,4377.090663
7.956667,36,4380.618593
8.298889,35,4384.179871
7.614444,30,4387.218876
8.298889,38,4390.570782
7.956667,38,4394.144187
8.47,34,4397.581853
8.384444,36,4401.146598
8.384444,37,4404.63672
8.042222,31,4407.570251
8.213333,31,4412.110609
8.47,40,4416.202788
8.213333,32,4419.382094
8.042222,42,4423.275153
7.7,31,4426.287061
7.956667,33,4429.578345
8.213333,37,4433.244737
7.7,33,4436.407484
8.47,32,4439.412951
8.555556,37,4444.599794
8.042222,37,4448.304688
8.47,37,4451.781466
8.042222,36,4455.246233
7.785556,34,4458.599608
8.384444,37,4462.311525
7.871111,37,4465.554686
8.384444,37,4469.398721
8.042222,39,4473.453488
8.47,39,4479.336316
7.956667,36,4482.781356
8.298889,36,4486.203256
8.042222,33,4489.40177
7.956667,35,4492.735935
7.186667,38,4496.586005
7.7,32,4499.562248
8.726667,39,4503.354396
8.298889,36,4506.771566
8.298889,38,4512.000767
8.213333,37,4515.52348
8.812222,37,4519.109981
7.186667,30,4522.058153
8.726667,41,4526.055729
8.042222,40,4530.048573
8.555556,38,4533.459597
8.213333,38,4537.166178
8.47,33,4540.55033
8.47,43,4546.30906
8.042222,36,4549.717131
8.47,32,4552.737486
8.641111,31,4555.871615
8.384444,41,4559.893949
7.614444,32,4562.798864
8.127778,39,4566.420331
8.298889,39,4570.281998
7.7,28,4573.055219
8.384444,38,4576.645933
8.298889,37,4581.592538
8.213333,37,4585.276781
8.298889,35,4588.545583
7.785556,33,4591.913569
8.384444,35,4595.251555
8.555556,37,4598.712317
8.042222,34,4602.183009
8.47,41,4606.168756
8.384444,38,4609.842886
8.213333,38,4614.7957
7.956667,34,4618.256308
8.127778,33,4621.560616
8.47,37,4625.053624
8.298889,29,4627.723664
8.812222,35,4631.214105
8.298889,38,4634.981194
8.555556,35,4638.370556
8.042222,33,4641.39436
8.042222,33,4646.050487
7.871111,36,4649.528726
7.785556,37,4653.069324
8.127778,37,4656.810953
8.641111,37,4660.202763
8.555556,33,4663.64012
8.298889,35,4667.189248
8.47,41,4671.220785
7.614444,36,4674.526151
8.726667,42,4680.174615
7.785556,32,4683.341012
7.614444,36,4686.93351
8.384444,41,4690.724893
8.47,35,4694.11992
8.127778,38,4697.766389
8.384444,35,4701.179482
8.213333,37,4704.613257
8.042222,38,4708.234282
8.298889,38,4713.506865
8.555556,36,4717.159068
7.785556,32,4720.172258
8.555556,40,4724.033588
8.042222,32,4727.292198
8.47,36,4730.769019
7.614444,33,4733.998928
7.871111,35,4737.389314
7.785556,33,4740.400466
8.213333,37,4744.089509
8.384444,35,4749.005655
8.298889,39,4752.89636
7.785556,35,4756.046367
8.897778,39,4759.9284
8.47,37,4763.638224
7.272222,29,4766.494809
8.127778,34,4769.713312
7.871111,38,4773.632373
8.042222,37,4777.296779
7.871111,33,4782.036776
8.47,36,4785.709307
7.956667,36,4789.294858
8.042222,37,4792.90419
7.614444,29,4795.851339
8.298889,36,4799.365636
8.042222,39,4802.939362
8.641111,39,4806.822271
7.101111,28,4809.664695
8.384444,39,4815.0602
7.614444,33,4818.08766
8.213333,38,4821.899478
7.614444,34,4825.299922
7.7,28,4828.039142
8.555556,40,4831.785322
7.871111,32,4834.80027
7.614444,35,4838.182536
8.298889,34,4841.669259
8.127778,37,4845.459563
8.213333,33,4849.935054
7.614444,36,4853.569372
7.956667,49,4858.461151
7.785556,30,4861.412752
8.213333,38,4865.095078
8.384444,42,4869.063215
8.298889,36,4872.632684
8.042222,35,4876.098858
8.213333,32,4879.095074
8.213333,37,4884.081009
8.298889,36,4887.674694
8.213333,34,4891.099852
7.871111,32,4895.145567
7.015556,33,4899.169415
8.384444,33,4903.811344
8.127778,35,4908.07219
8.47,37,4912.566024
8.042222,39,4918.61022
8.213333,33,4922.612809
8.47,40,4926.880562
8.127778,36,4930.770807
8.384444,38,4934.950346
7.7,33,4938.491003
8.555556,39,4942.808064
7.528889,34,4947.227953
8.298889,38,4953.370476
8.127778,33,4957.26171
7.871111,35,4961.25225
8.298889,44,4965.641407
8.555556,42,4970.196923
7.785556,32,4973.584666
7.871111,36,4977.530654
8.555556,35,4981.416216
7.956667,33,4986.37278
8.298889,36,4990.381659
8.298889,35,4994.144157
8.298889,34,4997.550219
7.956667,38,5001.730908
8.213333,33,5005.12631
8.042222,33,5008.86023
8.555556,37,5012.992479
8.47,36,5018.809263
7.614444,30,5023.232815
7.7,39,5027.9147
8.47,30,5031.265554
8.213333,34,5035.309122
8.384444,36,5040.456551
8.298889,36,5045.208511
8.384444,32,5051.104534
8.555556,38,5056.282648
8.897778,36,5061.448575
8.213333,33,5065.536803
8.127778,42,5070.207176
8.127778,38,5074.044803
7.956667,31,5077.362789
8.641111,35,5081.149116
8.127778,40,5087.505438
7.7,34,5091.164206
8.298889,35,5095.149216
8.213333,36,5098.92762
8.213333,36,5102.552563
8.555556,39,5106.563503
7.956667,35,5110.320603
6.758889,31,5113.615062
8.127778,37,5119.27547
7.272222,34,5123.32981
8.213333,34,5126.836506
8.641111,47,5131.81716
8.127778,35,5135.315523
8.555556,40,5139.249778
8.555556,44,5143.683404
8.298889,34,5147.350343
8.641111,38,5152.919999
8.213333,33,5156.627427
8.384444,37,5160.679455
7.7,34,5164.405626
7.956667,32,5167.797714
8.298889,37,5171.443228
7.956667,29,5174.436462
8.47,31,5177.65434
8.384444,32,5181.111475
8.384444,35,5184.791803
7.785556,36,5190.339228
8.384444,42,5194.868973
8.384444,40,5199.237878
7.956667,33,5202.911748
8.47,35,5206.556644
8.47,44,5211.222735
7.956667,35,5215.520996
8.726667,39,5221.587945
8.555556,43,5226.228206
8.042222,37,5229.994982
8.042222,34,5233.545399
7.614444,31,5236.752508
7.871111,36,5240.393885
7.871111,32,5243.989117
7.785556,34,5247.668749
7.7,36,5251.706982
8.555556,39,5257.718276
8.47,36,5261.845311
7.443333,37,5266.018859
8.641111,36,5270.17369
8.298889,33,5273.574706
7.528889,36,5277.069621
8.298889,32,5280.423631
8.555556,39,5284.524856
8.298889,38,5290.307597
8.298889,36,5294.035654
7.614444,34,5297.703202
8.384444,39,5301.931363
8.555556,31,5305.447976
8.127778,37,5309.603133
8.127778,38,5313.604328
8.641111,38,5318.044742
7.871111,31,5322.981535
7.956667,35,5326.636199
8.47,39,5330.421878
7.956667,35,5333.909182
8.127778,35,5337.610542
8.726667,36,5341.673326
7.528889,33,5345.304758
8.897778,41,5349.148771
8.042222,36,5352.681323
8.47,36,5357.98765
8.298889,36,5361.675998
7.871111,36,5365.077621
7.956667,36,5368.597358
7.956667,41,5372.722837
8.641111,36,5376.509891
8.042222,35,5379.954213
8.213333,38,5383.659966
8.042222,38,5387.497931
8.298889,38,5393.038752
8.042222,38,5396.677864
7.785556,39,5400.532254
8.555556,36,5404.219755
7.956667,34,5407.592176
8.384444,35,5411.139091
8.555556,34,5414.435716
8.384444,38,5418.340576
8.726667,41,5423.936567
8.384444,36,5427.433507
8.127778,34,5430.727432
8.384444,35,5434.264703
8.042222,41,5438.159858
8.213333,33,5441.524852
8.47,35,5444.873015
8.213333,32,5448.020886
8.897778,40,5452.114709
8.127778,36,5457.241241
8.384444,38,5461.122209
8.47,38,5464.82089
8.127778,39,5468.799187
8.47,34,5472.207439
8.555556,45,5476.613331
8.812222,37,5480.196981
8.555556,34,5483.662048
7.956667,38,5487.492384
8.042222,34,5492.422455
8.384444,34,5495.534222
8.384444,35,5499.008016
8.213333,36,5502.64743
8.47,39,5506.415094
8.47,39,5510.180252
8.042222,33,5513.458933
8.298889,36,5517.068433
8.042222,34,5520.405478
8.555556,39,5525.736678
8.47,38,5529.538125
8.127778,34,5533.104326
7.614444,36,5536.695502
8.127778,32,5539.769165
8.897778,36,5543.249397
8.641111,37,5546.85828
8.384444,31,5549.909475
8.127778,33,5553.274321
8.47,39,5558.504812
7.956667,35,5561.900922
7.785556,37,5565.561218
8.47,33,5569.032998
8.298889,39,5572.735667
8.127778,33,5576.074067
8.47,37,5579.790787
7.871111,39,5583.558717
8.298889,38,5587.160131
8.641111,42,5592.819379
8.298889,35,5596.34137
8.384444,37,5599.994431
7.614444,35,5603.118522
8.384444,37,5606.58867
8.213333,42,5610.918613
8.298889,33,5614.187322
7.871111,36,5617.734639
8.47,36,5621.272711
8.298889,37,5626.51472
8.384444,41,5630.376532
8.213333,37,5634.146921
8.213333,43,5638.247363
8.384444,33,5641.562281
8.298889,38,5645.285168
8.213333,34,5648.666392
8.47,39,5652.123472
8.042222,34,5655.83734
8.384444,35,5660.83229
8.47,39,5664.462271
7.956667,33,5667.903998
7.871111,37,5671.726581
7.871111,34,5675.064137
7.7,33,5678.401238
8.384444,32,5681.609065
8.127778,39,5685.43426
8.127778,33,5688.484296
8.555556,42,5694.153116
8.812222,41,5698.181445
8.127778,39,5701.636791
8.555556,35,5705.168207
8.298889,36,5708.782493
8.042222,40,5712.750692
8.384444,38,5716.325162
8.042222,37,5719.565074
7.785556,31,5722.85705
7.871111,34,5727.612965
8.127778,33,5730.872969
8.726667,38,5734.682312
8.384444,37,5738.429519
8.213333,34,5741.649554
8.213333,35,5745.094187
8.213333,39,5748.872817
8.47,35,5752.254727
7.871111,30,5755.170614
6.844444,27,5757.942804
8.47,37,5762.835316
8.042222,39,5766.676952
8.042222,43,5770.681747
8.298889,38,5774.508951
8.47,37,5778.00779
8.298889,34,5781.405775
8.042222,34,5784.753237
8.213333,33,5788.076685
8.042222,34,5791.405341
8.555556,37,5796.428797
7.7,36,5799.884171
8.298889,37,5803.582778
8.726667,37,5807.222724
8.127778,35,5810.538922
8.298889,38,5814.162134
8.384444,36,5817.674563
8.555556,39,5821.597028
8.042222,38,5825.098434
8.298889,34,5829.801656
7.443333,36,5833.527871
8.641111,39,5837.39327
7.871111,39,5841.166702
8.298889,31,5843.928595
7.7,36,5847.364924
7.272222,29,5850.353219
8.47,41,5854.309331
8.298889,38,5857.840877
8.213333,37,5862.998236
8.213333,34,5866.47189
8.213333,38,5870.107769
8.127778,32,5872.937726
8.384444,35,5876.44308
7.956667,37,5880.327158
8.298889,36,5883.865549
8.47,42,5887.958167
8.555556,40,5891.917058
7.956667,37,5897.375182
8.213333,43,5901.571779
8.213333,36,5904.832778
8.555556,38,5908.533278
8.47,36,5912.182997
8.47,40,5916.108447
8.298889,36,5919.456364
8.555556,37,5923.0815
7.614444,33,5926.347392
8.213333,39,5931.655375
8.812222,38,5935.137785
8.127778,31,5938.018193
8.298889,36,5941.211776
8.384444,37,5944.91487
8.213333,36,5948.483031
8.213333,34,5951.597119
8.298889,35,5954.845024
8.213333,38,5959.020097
8.127778,37,5964.941165
8.47,38,5968.567484
8.641111,45,5973.113465
7.7,31,5976.274873
8.897778,35,5980.030099
8.555556,42,5984.395186
7.871111,36,5988.034269
8.213333,34,5991.64044
8.555556,41,5995.895711
8.213333,35,6000.944149
7.956667,42,6005.268554
8.384444,38,6009.214193
8.726667,36,6012.98457
8.127778,32,6016.313857
8.042222,34,6019.737856
8.298889,34,6023.429029
7.785556,32,6026.833937
7.871111,36,6031.969337
7.785556,34,6035.572711
7.956667,38,6039.606468
6.673333,28,6042.487265
8.298889,38,6046.473
8.127778,41,6050.721559
7.871111,33,6054.060531
7.443333,36,6057.742125
8.384444,37,6061.620842
7.871111,35,6066.728903
8.384444,39,6070.789972
8.555556,35,6074.686833
7.614444,34,6078.025994
8.127778,38,6081.703326
8.47,44,6086.115874
7.871111,39,6090.02788
7.357778,33,6093.190332
7.785556,34,6096.495099
8.384444,42,6102.26564
8.042222,32,6105.657157
8.042222,36,6109.227013
7.956667,33,6112.366806
8.213333,32,6115.61006
8.042222,31,6118.709749
8.298889,32,6121.832145
7.871111,30,6124.726322
7.871111,34,6127.826336
8.042222,36,6132.928279
8.127778,33,6136.17789
7.871111,31,6139.283927
8.384444,34,6142.426408
8.213333,34,6145.848056
8.298889,32,6149.079456
7.871111,34,6152.36824
8.127778,40,6156.444235
8.47,37,6159.958768
8.213333,37,6163.617711
8.812222,38,6169.0127
8.384444,42,6173.077482
8.384444,42,6177.038689
8.127778,32,6180.300224
8.726667,39,6184.171028
8.042222,37,6187.763647
8.384444,37,6191.291152
8.555556,39,6195.171467
8.127778,35,6198.588212
8.384444,38,6203.963993
7.871111,34,6207.102638
7.7,30,6210.05286
8.127778,38,6213.85779
8.298889,39,6217.709926
8.384444,41,6221.571259
8.127778,36,6225.114466
8.213333,31,6228.342885
8.726667,33,6231.57909
8.47,36,6236.525828
8.213333,38,6240.180695
7.956667,40,6244.175828
8.042222,39,6248.020442
8.298889,37,6251.686183
8.298889,32,6254.694395
8.127778,37,6258.428563
8.213333,33,6261.690909
8.47,39,6265.465688
8.555556,38,6270.61865
