# {"t_start": 1753519640.684884, "env_id": "PctContinuous-v0"} 
r,l,t
8.47,37,3441.85376
8.127778,37,3445.464589
8.298889,37,3449.152244
8.042222,33,3452.241695
8.384444,44,3456.402308
8.213333,38,3460.095134
8.384444,36,3463.767876
7.357778,29,3468.113849
8.47,36,3471.59485
7.956667,33,3474.578065
7.956667,34,3477.898657
7.7,34,3481.262515
7.614444,37,3484.802525
8.641111,37,3488.050112
7.871111,36,3491.389618
8.384444,35,3494.970495
8.298889,34,3499.845902
7.871111,34,3503.295652
8.641111,41,3507.15235
8.042222,34,3510.626334
8.127778,37,3514.269279
8.47,40,3518.132814
7.956667,38,3521.535364
8.127778,38,3525.323099
7.443333,31,3528.39478
8.042222,32,3533.085236
8.042222,36,3536.651829
8.298889,41,3540.751943
8.042222,31,3543.830564
8.384444,32,3547.003446
7.956667,31,3549.917449
8.213333,34,3552.935561
7.614444,33,3556.007967
8.726667,39,3559.871239
8.298889,42,3564.227675
8.384444,36,3569.130681
8.213333,36,3572.919119
7.7,34,3576.285069
8.213333,35,3579.781653
8.042222,35,3583.05066
8.213333,37,3586.398164
8.555556,34,3589.633351
7.956667,34,3592.929156
8.298889,38,3596.622935
7.785556,37,3601.615009
8.213333,40,3605.811485
7.871111,33,3609.151795
8.042222,39,3613.132466
8.127778,33,3616.183316
8.213333,40,3619.954093
8.384444,38,3623.550566
8.298889,40,3627.508424
8.127778,38,3630.984162
7.956667,35,3635.888941
7.956667,35,3639.603643
8.47,36,3643.270698
7.785556,36,3646.545533
7.272222,34,3649.863071
8.384444,32,3653.045715
8.127778,35,3656.2868
8.213333,36,3659.876568
7.871111,33,3662.934795
7.871111,36,3666.502899
8.47,35,3671.794663
8.298889,37,3675.457273
8.47,32,3678.365162
7.614444,29,3681.060174
8.298889,37,3684.731741
8.726667,37,3688.349089
7.956667,37,3691.762193
8.213333,37,3695.209808
8.641111,37,3698.83317
8.298889,40,3704.487238
8.042222,36,3707.803276
7.7,32,3710.709736
8.213333,39,3714.50512
8.213333,35,3717.928467
8.127778,34,3721.186926
7.7,29,3724.120051
7.871111,31,3726.940083
8.384444,40,3730.925986
8.127778,37,3736.183186
7.785556,33,3739.470584
7.871111,32,3742.502428
7.7,36,3745.89976
8.298889,43,3750.047371
8.213333,31,3753.032059
8.384444,38,3756.549083
7.871111,36,3760.001564
8.298889,35,3763.519916
7.871111,33,3766.616733
7.7,35,3771.621536
7.956667,33,3774.830951
8.555556,40,3778.638857
8.298889,35,3781.989285
8.213333,37,3785.493355
8.47,35,3788.623901
7.443333,31,3791.486753
7.614444,36,3795.040428
8.127778,38,3798.861281
7.956667,34,3803.723463
7.528889,32,3806.784402
8.47,41,3810.86067
8.555556,36,3814.258205
7.956667,39,3818.118687
8.555556,33,3821.220702
8.127778,34,3824.58877
7.871111,36,3827.910387
8.298889,40,3831.669661
7.956667,30,3834.604463
8.042222,38,3839.760425
7.785556,33,3843.00563
7.785556,33,3846.289412
7.871111,32,3849.281219
8.298889,39,3852.885096
8.555556,38,3856.714292
7.186667,28,3859.340641
8.298889,37,3863.095268
7.528889,31,3865.961941
8.384444,32,3868.777679
8.127778,34,3873.580359
8.127778,38,3877.468059
7.7,36,3880.98719
8.384444,34,3884.056464
7.871111,32,3887.116866
7.528889,37,3890.815863
7.956667,39,3894.644979
8.042222,31,3897.682534
7.528889,34,3900.417709
7.956667,36,3905.672653
8.127778,36,3909.105851
8.47,33,3912.429604
8.042222,34,3915.612771
8.042222,39,3919.292404
8.213333,36,3922.830593
7.956667,37,3926.585352
7.871111,33,3929.680774
7.785556,34,3932.849981
8.298889,36,3936.459462
8.042222,37,3941.828505
7.357778,30,3944.748492
8.213333,34,3947.967918
8.213333,40,3951.724793
8.47,39,3955.548244
8.042222,40,3959.546185
8.384444,33,3962.664541
8.213333,39,3966.428317
8.726667,35,3969.7988
8.042222,34,3974.407373
8.384444,39,3978.197575
8.555556,35,3981.544971
7.956667,38,3985.190968
7.785556,34,3988.624369
8.555556,37,3992.199546
8.298889,39,3995.820659
8.127778,37,3999.090941
7.956667,35,4002.52654
7.785556,36,4007.645549
8.47,37,4011.114511
7.785556,32,4014.187329
8.213333,38,4017.943592
8.298889,37,4021.45295
8.298889,40,4025.10411
7.614444,31,4028.085267
8.47,38,4031.818549
7.956667,33,4035.083373
8.47,39,4040.311071
8.384444,32,4043.371918
7.871111,37,4047.013222
7.956667,38,4050.758905
8.042222,36,4054.313739
8.641111,36,4057.573445
8.127778,37,4061.185923
8.127778,36,4064.623129
7.871111,33,4067.879488
7.7,31,4071.069788
8.384444,34,4075.551844
8.042222,38,4079.386488
8.812222,35,4082.795011
8.127778,34,4085.986396
8.213333,37,4089.430834
8.812222,40,4093.314167
8.641111,33,4096.651852
7.7,30,4099.465946
7.956667,43,4103.638712
7.956667,39,4108.813465
8.042222,41,4112.906731
8.47,38,4116.577132
8.298889,41,4120.460887
8.213333,36,4123.83846
8.042222,40,4127.858
6.673333,31,4130.920664
7.443333,31,4134.042774
8.127778,31,4136.993608
8.042222,35,4141.766638
8.298889,34,4145.104581
6.758889,33,4148.10605
7.7,30,4150.911915
7.443333,33,4153.982912
8.641111,33,4157.369127
8.555556,41,4161.363653
7.443333,36,4164.997735
8.042222,37,4168.406755
7.101111,37,4172.257037
8.726667,39,4177.213087
7.785556,29,4180.050979
7.614444,27,4182.679508
8.127778,37,4186.052607
8.127778,34,4189.497856
7.614444,36,4193.101731
7.956667,36,4196.647959
8.641111,36,4200.163676
8.298889,36,4203.701814
7.956667,33,4208.338155
8.812222,38,4212.195611
7.785556,37,4215.729213
8.384444,39,4219.548955
7.956667,35,4222.984982
7.956667,33,4226.314464
8.298889,33,4229.511858
8.042222,34,4232.59097
8.726667,35,4236.019643
8.127778,36,4239.660053
8.298889,37,4244.881482
8.298889,35,4248.087112
8.127778,37,4251.377359
7.614444,34,4254.822074
8.042222,35,4258.201577
7.956667,37,4261.770735
7.7,35,4265.128233
7.956667,29,4267.973715
8.47,34,4271.434864
8.127778,38,4276.831897
8.47,35,4280.129801
8.897778,42,4284.060227
8.47,39,4287.955105
8.213333,34,4291.396279
8.47,37,4294.897905
8.213333,37,4298.185899
8.298889,34,4301.590552
7.871111,38,4305.366309
8.47,40,4310.725683
8.384444,40,4314.462549
8.384444,34,4317.895908
8.127778,36,4321.429738
7.7,33,4324.524751
7.871111,33,4327.64349
7.956667,33,4330.939364
8.127778,38,4334.612207
8.298889,37,4338.302412
7.785556,37,4342.993366
8.127778,37,4346.61884
7.871111,32,4349.745781
8.213333,38,4353.434208
7.956667,34,4356.811979
7.614444,34,4359.934352
7.956667,33,4363.367625
7.528889,37,4366.948843
7.443333,34,4370.439696
8.213333,39,4374.022665
7.956667,38,4379.080392
8.298889,40,4383.15424
8.298889,40,4387.17389
7.871111,31,4389.938858
7.785556,32,4392.918899
7.871111,43,4397.113041
7.871111,37,4400.898335
8.555556,37,4404.301449
8.47,35,4407.596057
8.298889,31,4412.150279
8.298889,39,4416.13479
8.726667,34,4419.49751
7.614444,34,4422.659687
8.641111,34,4426.037448
8.213333,33,4429.207171
8.384444,37,4432.940621
7.956667,34,4436.064975
8.042222,32,4439.225827
8.555556,35,4444.108281
8.298889,36,4447.785608
8.213333,36,4451.168034
7.785556,37,4454.699579
7.528889,37,4458.376724
7.7,44,4462.661566
8.384444,38,4466.110567
8.127778,38,4470.030211
8.555556,36,4473.957921
8.298889,35,4479.328038
7.956667,32,4482.403936
7.7,39,4485.999599
7.614444,33,4489.258049
7.7,32,4492.293006
7.871111,33,4495.634828
8.213333,40,4499.45868
7.956667,31,4502.29811
8.213333,36,4505.827896
8.042222,33,4509.174265
8.555556,43,4514.797365
8.641111,37,4518.115632
8.042222,37,4521.834267
7.871111,32,4525.044188
7.614444,32,4528.139568
8.213333,29,4530.958798
8.298889,29,4533.736084
7.871111,34,4536.976311
7.443333,38,4540.724941
8.384444,37,4546.009445
8.47,39,4549.680456
8.042222,36,4553.115006
8.127778,33,4556.355668
7.785556,32,4559.602339
8.127778,32,4562.459836
8.298889,39,4566.147573
7.956667,36,4569.694075
8.298889,37,4573.239748
8.47,40,4578.508832
8.298889,38,4582.139971
8.213333,37,4585.788345
8.298889,39,4589.507429
8.47,36,4593.057307
8.298889,36,4596.412018
8.042222,35,4600.066161
8.726667,36,4603.49227
8.127778,35,4606.928489
8.555556,38,4610.461754
8.127778,33,4615.086091
8.042222,37,4618.830118
8.213333,36,4622.382658
8.213333,35,4625.777125
8.042222,36,4629.045299
8.213333,32,4632.247373
8.042222,40,4636.140681
8.042222,37,4639.830961
7.871111,34,4642.775309
8.47,38,4648.032377
8.384444,33,4651.313728
8.897778,40,4655.154234
7.528889,30,4658.064772
7.7,32,4661.143878
8.127778,35,4664.693028
8.555556,40,4668.743356
8.897778,38,4672.45079
7.956667,35,4675.717201
8.127778,37,4680.75432
7.785556,29,4683.735889
7.614444,39,4687.604291
7.956667,30,4690.382259
7.785556,29,4693.093352
7.785556,35,4696.636288
7.7,32,4699.520856
8.47,38,4703.209634
8.384444,36,4706.571451
7.871111,30,4709.527568
7.785556,35,4714.402143
7.7,31,4717.565356
8.213333,39,4721.32654
8.042222,37,4724.920013
8.384444,36,4728.461537
8.298889,34,4731.912353
8.47,37,4735.392229
7.956667,37,4738.876227
8.298889,43,4743.081292
8.127778,30,4747.477542
8.298889,36,4751.094471
8.213333,35,4754.363636
8.127778,32,4757.492491
8.812222,35,4760.827454
8.384444,35,4764.383846
8.47,43,4768.6528
8.47,39,4772.468633
8.384444,38,4776.177637
7.7,34,4781.051202
7.956667,44,4785.590143
8.127778,35,4789.089776
8.127778,37,4792.640694
7.871111,33,4796.037354
7.956667,33,4799.239838
7.443333,31,4802.001192
8.298889,34,4805.392626
8.298889,37,4809.169247
8.47,34,4812.428246
7.443333,31,4817.02406
8.384444,36,4820.509017
8.384444,39,4824.487676
7.186667,30,4827.344088
8.213333,33,4830.520305
8.555556,36,4833.743754
8.555556,38,4837.514992
8.213333,35,4841.079314
7.956667,39,4844.999275
8.213333,36,4849.806221
8.042222,33,4853.225641
7.528889,39,4857.054868
7.785556,40,4860.979928
7.443333,39,4864.649601
8.298889,41,4868.618483
7.528889,36,4872.251983
8.726667,37,4875.883759
7.956667,40,4879.64254
8.127778,34,4884.399118
7.956667,31,4887.469206
7.956667,30,4890.419091
8.213333,36,4894.847357
8.042222,36,4899.236441
7.7,33,4903.892954
8.213333,36,4908.276006
8.47,41,4913.203377
8.042222,39,4919.249012
7.871111,34,4923.484263
7.7,35,4927.007628
8.384444,42,4931.61122
8.47,37,4935.562796
8.213333,33,4939.162572
8.641111,40,4943.756354
8.47,38,4950.217884
8.47,36,4954.54817
7.871111,36,4958.663681
8.384444,35,4962.435773
8.127778,39,4966.403299
7.7,34,4970.137566
8.127778,35,4973.845036
8.213333,36,4977.773239
8.47,37,4983.336501
8.298889,44,4988.187957
8.298889,34,4991.898344
8.127778,39,4996.012674
8.298889,33,4999.461458
7.015556,28,5002.406744
8.042222,32,5005.770766
8.213333,38,5009.961961
7.956667,32,5013.665759
8.213333,35,5019.379858
7.956667,34,5024.259628
8.127778,36,5028.773687
8.384444,39,5032.637453
8.641111,45,5039.131117
7.785556,33,5043.34101
8.213333,34,5048.280176
8.127778,34,5054.099636
8.298889,41,5059.892167
8.213333,36,5064.703768
7.785556,32,5068.36332
8.042222,33,5071.67751
8.47,43,5076.297677
7.956667,37,5080.173069
8.555556,40,5086.300864
8.47,32,5090.120555
7.956667,34,5093.900347
8.298889,42,5098.418379
8.213333,37,5102.087915
8.384444,37,5105.89116
8.298889,38,5109.918939
7.871111,36,5113.728849
7.443333,34,5119.150012
7.528889,31,5122.85849
8.213333,32,5126.271821
7.785556,33,5129.482206
8.812222,37,5133.471843
8.213333,43,5137.892371
8.641111,36,5141.160903
8.47,35,5144.809505
8.127778,40,5149.148154
8.641111,39,5155.123862
8.298889,33,5158.665239
8.042222,34,5162.561872
8.47,40,5166.737986
8.555556,41,5170.856321
8.47,38,5174.674415
7.785556,35,5178.362179
8.213333,35,5182.103393
7.871111,38,5187.838521
8.641111,39,5192.016268
8.127778,35,5195.829224
8.47,39,5200.21545
8.384444,38,5204.24715
7.785556,31,5207.316375
8.042222,36,5211.365801
8.213333,34,5215.523956
7.956667,33,5220.937456
8.384444,36,5224.834654
8.213333,35,5228.454953
7.785556,38,5232.452807
7.015556,31,5235.55798
8.127778,39,5239.527888
8.213333,37,5243.60477
7.785556,29,5246.736816
7.871111,36,5250.739648
8.47,35,5256.356969
8.384444,34,5260.051122
7.7,35,5264.185467
7.956667,38,5268.651813
7.785556,32,5272.012655
8.213333,34,5275.348784
7.614444,32,5278.636864
7.785556,35,5282.268853
8.47,37,5286.243906
8.127778,35,5291.644023
8.298889,31,5294.958242
8.298889,39,5299.041217
8.641111,36,5303.007954
8.555556,30,5306.663088
8.384444,38,5310.559
8.384444,41,5315.119881
7.272222,35,5319.041659
8.298889,32,5324.189209
8.47,36,5327.707078
7.528889,31,5330.690461
8.384444,34,5334.111999
8.47,39,5338.370427
8.042222,34,5342.185048
8.127778,40,5346.396325
8.555556,36,5349.767583
8.298889,37,5353.415025
7.956667,32,5358.357704
7.956667,39,5362.346029
7.956667,41,5366.234164
7.7,38,5369.814399
8.812222,40,5374.018089
8.298889,40,5378.139169
8.726667,37,5381.745731
8.298889,40,5385.74923
8.384444,39,5391.317719
7.7,37,5395.018631
7.272222,29,5397.906527
8.384444,39,5401.750233
8.042222,41,5405.86123
8.641111,35,5409.378639
8.127778,38,5413.103187
8.298889,35,5416.521322
8.555556,41,5420.771848
8.47,43,5426.552431
7.785556,31,5429.510412
8.897778,38,5433.224756
8.555556,40,5437.171177
8.127778,38,5440.993772
8.384444,39,5444.676005
7.871111,30,5447.664592
7.785556,34,5451.160536
8.127778,38,5455.029221
8.384444,36,5460.133728
8.384444,38,5463.965749
7.871111,33,5467.214798
8.127778,35,5470.811355
8.555556,38,5474.517236
8.213333,41,5478.44719
7.956667,37,5482.241418
8.213333,34,5485.649584
8.384444,35,5489.078273
8.555556,36,5494.046597
8.298889,39,5497.954099
7.614444,34,5501.189153
8.042222,33,5504.55118
7.614444,36,5508.055819
8.213333,34,5511.461143
8.555556,40,5515.300495
7.785556,40,5519.31392
8.641111,42,5524.91806
8.555556,38,5528.753753
8.641111,35,5532.281812
8.47,42,5536.579485
8.384444,35,5539.856116
7.871111,35,5543.284342
8.127778,35,5546.744453
8.726667,40,5550.731976
7.956667,34,5554.094412
8.127778,36,5559.143286
6.502222,27,5561.64038
8.298889,40,5565.605316
8.298889,37,5569.435775
7.956667,33,5572.523161
8.213333,41,5576.83015
7.614444,33,5579.962096
8.726667,37,5583.752887
8.213333,35,5587.013324
8.384444,38,5592.197671
8.298889,37,5595.977337
7.871111,36,5599.395058
5.646667,25,5601.690896
8.47,36,5605.044708
8.47,38,5608.808327
8.641111,40,5612.885692
8.298889,37,5616.554617
8.298889,37,5620.096141
8.726667,37,5623.761136
8.042222,41,5629.422665
8.298889,38,5633.120499
8.384444,35,5636.487983
7.785556,31,5639.511076
8.298889,39,5643.393952
7.7,32,5646.617012
8.641111,39,5650.209567
8.384444,33,5653.279857
8.384444,39,5657.475676
8.47,33,5662.300867
8.298889,37,5665.625052
7.614444,35,5669.317393
7.871111,36,5672.989679
8.555556,38,5676.950971
8.298889,35,5680.444191
8.555556,37,5683.951107
8.042222,33,5687.175244
8.384444,35,5690.426912
8.042222,35,5695.521405
8.641111,37,5699.059489
8.47,39,5702.717437
8.213333,39,5706.549176
8.384444,39,5710.377358
7.871111,35,5713.777496
7.528889,32,5716.873064
7.871111,33,5719.782366
7.785556,34,5723.252786
8.042222,35,5728.437172
8.641111,43,5732.417651
8.384444,31,5735.420578
7.785556,34,5738.904178
8.127778,37,5742.526377
7.357778,36,5745.972392
8.213333,35,5749.408837
8.213333,37,5752.937551
7.7,34,5756.265774
8.127778,36,5761.389991
7.785556,33,5764.548452
7.871111,39,5768.373645
8.213333,36,5771.65474
8.298889,40,5775.633488
8.042222,35,5778.963834
8.812222,36,5782.478986
7.956667,34,5785.951309
8.127778,33,5789.242733
8.298889,35,5792.542165
8.042222,35,5797.45461
7.272222,37,5801.051964
7.614444,31,5804.116576
7.7,34,5807.503555
8.127778,33,5810.588465
8.384444,34,5813.740483
8.298889,33,5817.02159
8.47,32,5820.269639
8.213333,40,5824.135344
7.956667,34,5828.845468
8.298889,31,5831.813964
8.641111,34,5835.381814
8.042222,36,5838.799437
7.614444,31,5841.716035
7.7,36,5845.013555
7.785556,34,5848.300832
7.785556,35,5851.83275
8.726667,35,5855.297012
7.785556,37,5858.769112
8.384444,39,5864.08949
8.042222,37,5867.78519
8.897778,37,5871.378801
7.7,33,5874.256473
8.213333,38,5878.16342
8.47,36,5881.853305
8.213333,36,5885.462237
8.213333,35,5888.758864
8.042222,37,5892.509494
8.298889,38,5897.963319
8.213333,37,5901.615755
8.213333,35,5904.78942
8.042222,37,5908.400117
8.897778,41,5912.557597
8.213333,34,5915.890106
8.641111,38,5919.391858
8.213333,36,5922.972493
8.47,40,5926.931465
8.127778,37,5931.963526
8.213333,33,5935.020687
8.47,44,5939.018093
7.956667,35,5942.33526
8.213333,37,5945.953928
8.384444,46,5950.397417
7.956667,34,5953.358078
8.555556,41,5957.51329
8.213333,35,5961.972071
8.641111,40,5967.433299
8.213333,36,5971.045602
8.213333,33,5974.483538
7.614444,31,5977.619076
8.384444,45,5982.368341
7.443333,33,5985.781102
8.47,38,5989.705862
8.384444,34,5993.231121
8.127778,35,5998.41534
8.298889,32,6001.621159
8.213333,37,6005.523619
7.785556,38,6009.300297
7.614444,33,6012.839121
8.298889,38,6016.7826
7.956667,36,6020.475882
7.785556,33,6023.957021
7.871111,33,6027.475378
8.47,45,6033.624434
8.213333,36,6037.426615
8.042222,33,6040.912602
8.127778,31,6044.231366
8.897778,36,6047.830544
7.956667,33,6051.257456
8.042222,38,6055.187781
7.614444,36,6058.888073
7.871111,40,6062.9288
8.555556,33,6067.891548
8.641111,36,6071.699764
8.555556,34,6075.423068
8.127778,37,6079.015968
7.956667,33,6082.232922
8.47,34,6085.642618
8.127778,38,6089.496698
8.213333,33,6092.72608
8.555556,35,6095.883209
8.47,35,6101.154533
8.213333,39,6105.204035
8.555556,39,6109.115865
8.384444,36,6112.461709
8.213333,38,6116.41441
7.956667,35,6119.901109
8.384444,39,6123.612455
7.7,33,6126.552111
8.042222,37,6130.167054
7.956667,33,6135.062468
8.384444,38,6138.946381
8.298889,37,6142.331296
7.956667,34,6145.72687
7.956667,30,6148.808017
8.298889,33,6151.930763
8.47,33,6155.324757
7.785556,38,6158.978738
7.871111,36,6162.42728
8.641111,36,6167.662656
7.528889,37,6171.310494
8.213333,36,6174.766958
8.042222,34,6177.931962
7.443333,34,6181.421891
8.127778,40,6185.415636
8.042222,32,6188.52006
8.47,35,6191.876021
8.812222,39,6195.724065
7.956667,31,6200.361454
7.871111,28,6203.10375
7.785556,30,6205.930032
7.443333,35,6209.27288
8.384444,39,6213.233814
8.127778,39,6217.113568
8.298889,34,6220.429874
8.127778,39,6224.062605
8.298889,37,6227.891049
8.47,35,6231.36657
8.213333,33,6236.024853
7.871111,33,6239.198949
7.785556,33,6242.504195
8.213333,36,6245.989835
8.47,36,6249.593081
8.812222,38,6253.201346
