# {"t_start": 1753519640.6528866, "env_id": "PctContinuous-v0"} 
r,l,t
8.213333,36,3483.302416
8.298889,35,3486.582482
7.614444,31,3489.419768
8.127778,41,3493.311073
8.127778,37,3497.090576
8.298889,37,3502.373137
8.555556,35,3505.678579
7.7,33,3508.759409
8.384444,36,3512.460809
8.298889,41,3516.632967
8.298889,39,3520.073355
7.956667,32,3523.144136
8.213333,33,3526.404735
8.213333,42,3530.656525
7.785556,30,3535.088315
7.956667,37,3538.742252
8.042222,32,3542.05268
7.956667,35,3545.427417
8.127778,37,3549.017149
7.7,37,3552.277831
8.042222,33,3555.408793
8.127778,40,3559.354601
8.298889,37,3563.148715
7.785556,34,3567.960502
8.384444,32,3571.126217
8.213333,35,3574.777583
8.213333,37,3578.467621
7.956667,37,3582.010038
8.213333,41,3585.619107
8.298889,38,3589.200113
7.785556,33,3592.505824
7.528889,36,3596.070537
8.042222,40,3601.21362
7.443333,33,3604.717724
8.042222,38,3608.600059
7.785556,30,3611.595149
7.7,29,3614.478422
8.298889,34,3617.690803
8.213333,41,3621.46883
7.443333,34,3624.812828
8.127778,38,3628.496229
8.47,37,3631.960551
7.272222,35,3636.903051
8.384444,36,3640.597103
8.042222,32,3643.833104
7.443333,33,3646.893802
7.614444,31,3649.912994
7.614444,34,3653.25011
8.298889,34,3656.402056
8.726667,39,3660.322917
8.555556,37,3663.76507
8.127778,37,3669.103254
8.127778,41,3673.272051
7.7,28,3676.072248
7.785556,34,3679.180601
7.785556,32,3682.13273
8.47,36,3685.761812
7.785556,34,3688.995741
7.785556,35,3692.237772
8.127778,34,3695.387302
8.213333,33,3698.716715
8.384444,35,3703.747413
7.871111,31,3706.748257
8.384444,35,3710.014509
8.127778,36,3713.294135
8.213333,37,3716.971173
8.127778,35,3720.461487
8.897778,43,3724.571777
7.7,37,3728.227541
7.871111,38,3731.859568
8.298889,33,3736.719954
7.956667,31,3739.891607
8.042222,39,3743.408397
8.298889,37,3746.891397
7.785556,35,3750.289447
8.47,33,3753.544428
8.127778,41,3757.335868
8.127778,35,3760.690262
8.47,39,3764.657221
7.956667,31,3767.480805
7.871111,33,3772.352679
8.042222,41,3776.25668
8.042222,34,3779.631573
8.555556,38,3783.071424
7.871111,31,3786.072317
8.127778,33,3789.105759
7.956667,38,3792.590459
8.384444,36,3796.114501
7.871111,37,3799.847937
8.298889,37,3805.15334
7.871111,38,3808.65449
8.555556,38,3812.406812
7.871111,31,3815.389309
8.127778,37,3818.966739
8.213333,38,3822.577598
8.213333,36,3826.143677
8.213333,40,3829.818701
8.298889,38,3833.454367
8.384444,35,3838.284262
8.298889,35,3841.804483
7.7,32,3844.833435
8.213333,34,3848.191234
8.298889,38,3851.771372
8.384444,36,3855.263642
7.357778,35,3858.653456
8.47,36,3862.182875
7.614444,32,3865.345541
8.127778,38,3868.639264
8.213333,40,3874.062003
7.785556,35,3877.566916
8.726667,39,3881.445185
7.956667,35,3884.543198
7.614444,37,3888.132436
7.956667,36,3891.697234
7.785556,37,3895.475382
8.127778,39,3898.881346
8.384444,33,3901.80935
8.641111,31,3906.452689
8.298889,36,3910.09857
7.956667,37,3913.691291
7.614444,32,3916.576803
8.042222,31,3919.662226
8.127778,37,3923.252105
8.213333,39,3927.190475
7.7,31,3930.174888
8.042222,38,3933.677433
7.528889,30,3938.305211
8.213333,33,3941.607432
8.555556,39,3945.45485
8.213333,36,3948.924252
7.956667,32,3951.895754
7.614444,33,3955.066916
7.785556,35,3958.616277
8.47,39,3962.32698
8.298889,34,3965.572971
8.641111,38,3969.170932
8.127778,35,3973.950584
8.042222,34,3977.384232
8.298889,40,3981.007816
8.127778,40,3984.910172
7.871111,32,3988.120333
7.785556,36,3991.676888
7.871111,34,3994.779865
8.298889,37,3998.125983
8.042222,36,4001.617318
7.871111,31,4006.100486
8.298889,35,4009.538345
7.956667,32,4012.59564
8.042222,34,4015.880944
7.871111,36,4019.449047
6.844444,27,4021.922092
7.614444,34,4025.069854
8.298889,37,4028.595918
8.213333,35,4031.996804
8.213333,34,4035.372927
8.298889,35,4040.290253
8.042222,35,4043.567706
8.127778,35,4047.019632
8.127778,37,4050.72368
8.213333,39,4054.499241
7.101111,37,4057.863224
7.443333,31,4060.786188
8.213333,38,4064.587409
7.443333,38,4068.366959
8.127778,32,4073.011971
7.528889,32,4075.893727
8.213333,35,4079.425333
8.47,34,4082.764411
8.127778,34,4085.943183
7.956667,36,4089.29757
7.956667,30,4092.227533
7.7,32,4095.322132
7.614444,32,4098.424086
7.614444,33,4101.736728
8.298889,39,4106.739622
8.641111,35,4110.253712
7.956667,36,4113.799268
8.641111,36,4117.25635
7.785556,34,4120.48744
8.384444,35,4123.760454
7.614444,37,4127.575398
8.641111,34,4130.803223
8.213333,38,4134.6315
7.871111,36,4137.996413
7.956667,41,4143.512814
8.213333,41,4147.240992
8.042222,34,4150.501961
7.785556,34,4153.606433
8.298889,39,4157.568507
7.871111,37,4161.13673
8.641111,34,4164.618317
8.298889,35,4167.934222
8.298889,38,4171.603726
8.47,39,4176.81707
8.042222,37,4180.378993
8.213333,35,4183.801473
7.614444,31,4186.63935
5.646667,26,4189.206905
7.871111,31,4192.262672
8.127778,31,4195.474617
8.213333,39,4199.284167
6.758889,30,4202.133478
8.213333,41,4207.622852
8.213333,31,4210.772884
8.47,36,4214.339615
8.127778,42,4218.234838
8.726667,35,4221.797444
7.871111,36,4225.31838
8.47,38,4229.039431
8.555556,39,4232.638418
8.213333,35,4236.059518
8.555556,35,4239.575408
7.871111,36,4244.629084
7.956667,40,4248.310141
8.641111,38,4251.797896
7.785556,41,4255.853764
8.47,37,4259.650198
8.47,34,4262.698944
7.614444,32,4265.906547
8.384444,38,4269.686749
7.7,33,4272.899611
7.785556,30,4277.498256
8.47,37,4280.912911
7.871111,36,4284.438586
8.47,34,4287.781407
8.298889,36,4291.444676
8.213333,37,4294.916214
8.298889,35,4298.070302
8.213333,33,4301.38011
8.042222,38,4305.079349
8.213333,40,4310.357128
8.127778,37,4313.929097
8.127778,34,4317.309318
8.298889,38,4321.059201
8.555556,38,4324.759674
8.298889,38,4328.178285
7.956667,39,4332.125702
7.614444,40,4336.082792
7.443333,36,4339.384002
8.47,35,4344.024142
7.785556,33,4347.359314
7.785556,30,4350.279183
8.042222,34,4353.634712
8.127778,34,4356.926951
7.614444,28,4359.485228
8.213333,39,4363.457383
7.956667,33,4366.68004
8.213333,39,4370.634755
8.213333,31,4373.443717
8.298889,39,4378.646817
8.384444,41,4382.777719
7.871111,35,4386.256996
8.213333,37,4389.765056
8.213333,34,4392.844277
8.384444,34,4396.222522
8.213333,34,4399.53168
8.127778,35,4402.979038
8.127778,37,4406.46106
8.47,38,4411.465101
8.555556,39,4415.58918
8.384444,35,4419.082152
8.298889,36,4422.427032
8.47,35,4425.764197
7.785556,40,4429.730655
8.641111,39,4433.655918
8.555556,33,4436.787771
8.47,36,4440.241348
8.47,36,4445.209663
7.7,34,4448.652448
8.213333,42,4452.721497
7.7,28,4455.31285
8.213333,36,4458.911382
7.871111,36,4462.406072
8.213333,37,4465.77897
6.93,32,4469.057854
8.298889,36,4472.831792
8.726667,39,4478.707633
8.042222,31,4481.753445
8.042222,32,4484.801689
8.213333,39,4488.430633
7.956667,34,4491.749329
7.357778,30,4494.740044
7.7,41,4498.752266
8.213333,37,4502.170978
8.213333,39,4506.065423
7.785556,34,4509.352432
7.956667,37,4514.43773
8.384444,37,4517.72632
8.127778,37,4521.527354
8.042222,35,4524.974962
7.956667,36,4528.480598
8.127778,39,4532.170764
8.47,35,4535.528664
8.47,35,4539.080534
8.127778,35,4542.523788
8.298889,34,4547.32206
8.641111,41,4551.329642
8.47,46,4555.769438
8.47,41,4559.786899
8.555556,38,4563.191352
8.384444,39,4566.887278
8.213333,36,4570.518133
8.555556,39,4574.327206
8.298889,40,4579.456721
7.7,36,4582.993021
7.7,34,4586.270615
8.298889,37,4589.958533
8.47,35,4593.308664
8.127778,37,4596.690778
8.213333,32,4600.070856
8.384444,41,4604.027417
8.555556,37,4607.601362
7.956667,34,4612.230641
8.213333,33,4615.591862
8.384444,34,4618.836857
8.47,42,4622.987771
8.384444,35,4626.339218
8.641111,38,4629.840563
8.127778,35,4633.284986
8.384444,45,4637.689424
8.127778,34,4640.976805
8.47,39,4646.109315
8.384444,41,4650.049194
7.956667,32,4653.238492
8.298889,37,4656.871614
8.298889,34,4660.034965
8.384444,33,4663.417691
8.384444,42,4667.702313
7.614444,31,4670.749863
7.956667,36,4674.02416
5.475556,24,4676.409318
7.956667,35,4681.296727
8.384444,38,4685.148651
8.127778,31,4688.189741
8.555556,34,4691.418087
8.042222,39,4695.131063
7.956667,33,4698.191395
7.871111,32,4701.310878
8.127778,40,4705.034651
8.042222,34,4708.293591
7.614444,36,4713.360804
8.726667,41,4717.556598
8.042222,40,4721.374386
8.127778,36,4724.855048
7.956667,37,4728.493606
7.7,34,4731.914188
7.614444,34,4735.18062
8.298889,36,4738.531559
8.213333,33,4741.799622
8.384444,41,4747.23006
8.298889,37,4750.886363
7.956667,36,4754.229935
7.7,36,4757.822928
7.443333,32,4760.861305
8.042222,38,4764.793575
8.641111,38,4768.433822
8.298889,39,4772.323321
8.042222,37,4775.930241
8.298889,39,4781.240404
7.614444,37,4785.205524
8.042222,35,4788.647575
7.956667,36,4792.151202
7.871111,38,4795.917385
8.384444,34,4799.267902
8.298889,36,4802.486449
8.298889,30,4805.513876
7.785556,35,4809.042385
8.298889,38,4812.753486
8.213333,34,4817.582618
8.555556,38,4821.272521
8.127778,41,4825.447001
8.47,34,4828.658654
7.7,31,4831.655548
8.384444,41,4835.536826
8.384444,38,4839.30342
8.213333,39,4843.134385
8.127778,33,4846.46184
8.127778,39,4851.741267
8.298889,33,4854.935411
8.127778,34,4858.387687
8.555556,37,4861.944511
8.213333,37,4865.503641
8.47,37,4869.04283
8.641111,36,4872.592814
8.47,35,4876.083986
7.871111,33,4879.121663
8.555556,33,4883.807083
8.213333,34,4887.167452
7.871111,35,4890.603184
8.726667,35,4894.952311
8.127778,33,4899.064829
7.956667,36,4904.000352
8.555556,36,4908.375987
8.384444,33,4912.427637
7.614444,39,4918.478218
8.042222,40,4923.398164
8.127778,34,4926.886005
7.956667,33,4930.432795
8.042222,31,4933.791838
8.555556,38,4937.930229
8.641111,36,4941.911002
7.956667,37,4946.622927
8.213333,35,4952.344622
8.555556,33,4956.278039
8.384444,37,4960.653747
8.555556,36,4964.247201
8.384444,37,4967.975315
7.7,34,4971.76869
8.213333,42,4976.261134
7.871111,35,4980.008714
8.641111,37,4985.663357
7.871111,37,4989.742385
8.298889,38,4993.853445
8.555556,35,4997.375274
7.871111,33,5000.886796
8.213333,34,5004.530654
7.871111,33,5008.012787
8.726667,36,5012.213144
7.785556,35,5017.727592
8.384444,42,5023.742474
8.298889,34,5027.775632
8.555556,40,5032.131274
8.384444,33,5036.53877
7.871111,32,5040.909845
8.127778,33,5045.302503
8.298889,35,5051.664518
8.298889,41,5057.236995
8.213333,35,5062.104897
8.127778,35,5066.434111
8.127778,37,5070.475812
8.47,41,5074.8144
8.384444,32,5078.016379
8.47,37,5082.059376
5.047778,26,5086.896343
8.213333,35,5090.83078
8.555556,37,5094.998483
7.871111,36,5098.719219
8.042222,34,5102.128805
8.641111,40,5106.221296
7.785556,35,5109.948332
8.384444,36,5113.76872
8.213333,42,5120.211148
7.614444,32,5123.833452
8.213333,36,5127.426728
7.871111,34,5131.084099
8.47,35,5134.659006
8.298889,38,5138.574811
7.614444,35,5141.923034
8.384444,35,5145.566565
7.956667,30,5148.802252
8.042222,41,5154.984922
8.042222,38,5158.956662
8.127778,36,5163.090057
8.298889,36,5166.858284
7.272222,35,5170.43577
8.47,38,5174.1753
7.785556,32,5177.549419
7.956667,40,5181.866298
8.298889,34,5187.195782
7.871111,37,5191.123025
7.528889,31,5194.443863
8.298889,38,5198.604371
8.042222,36,5202.54579
8.555556,40,5206.681125
7.956667,41,5211.11797
7.528889,36,5215.514978
8.812222,39,5221.616021
8.384444,40,5225.87282
8.042222,43,5230.375051
8.384444,33,5233.725666
7.785556,34,5237.219266
7.785556,37,5241.136753
7.785556,37,5245.164839
7.186667,32,5248.704235
8.384444,33,5252.36402
8.47,33,5257.720016
8.897778,39,5262.127375
8.384444,36,5266.304049
8.641111,40,5270.88409
8.213333,38,5274.599642
8.127778,32,5277.892326
8.298889,33,5281.273534
6.93,33,5284.757061
7.785556,34,5290.11903
8.47,37,5293.942114
8.384444,40,5298.233954
8.127778,36,5302.109809
7.871111,36,5306.410032
8.555556,43,5310.900551
8.47,33,5314.58048
8.213333,36,5318.645452
8.47,40,5324.611098
8.298889,32,5327.741984
7.7,33,5330.977799
8.555556,37,5334.603497
8.213333,37,5338.737382
7.7,31,5342.228141
8.641111,35,5346.030629
7.956667,33,5348.966493
7.7,33,5352.269892
8.213333,35,5357.506912
8.47,38,5361.425351
8.384444,35,5364.749725
7.871111,35,5368.038477
8.555556,33,5371.397348
8.127778,30,5374.451885
8.213333,33,5377.906381
7.785556,31,5380.834482
8.555556,36,5384.406632
7.871111,30,5387.47553
7.443333,33,5392.450102
8.384444,43,5396.640518
8.127778,36,5400.2776
8.555556,39,5404.189436
8.213333,33,5407.464942
8.812222,42,5411.695141
8.213333,43,5415.911401
7.785556,35,5419.449383
8.213333,33,5424.435534
8.47,35,5427.769385
7.871111,31,5430.720937
7.956667,34,5434.182353
8.555556,41,5438.038159
7.956667,36,5441.675096
8.042222,39,5445.458075
8.213333,38,5449.275403
8.213333,38,5453.07413
7.785556,36,5458.236786
8.47,33,5461.594948
8.298889,36,5465.153282
8.042222,33,5468.563816
8.384444,36,5472.080826
8.042222,36,5475.71981
8.47,40,5479.503776
8.298889,37,5483.25819
7.7,30,5486.257244
7.785556,38,5491.488537
8.213333,36,5494.921197
8.384444,32,5498.197059
7.7,33,5501.336232
8.384444,33,5504.683099
7.956667,35,5508.115679
8.726667,42,5512.17247
8.726667,39,5515.992947
8.127778,30,5518.994227
7.7,32,5522.221051
7.528889,34,5526.9742
7.528889,36,5530.602793
7.785556,40,5534.747167
8.555556,34,5538.241553
8.47,39,5541.783291
8.47,36,5545.424111
8.213333,31,5548.511387
7.785556,29,5551.33141
8.47,37,5554.954839
8.213333,32,5559.635853
8.127778,34,5562.8983
7.528889,35,5566.472109
8.384444,38,5570.15718
7.871111,35,5573.579556
8.298889,37,5577.438725
7.956667,38,5581.041943
7.956667,34,5584.494707
8.213333,34,5587.607724
8.47,29,5590.505295
8.298889,36,5595.683469
8.641111,39,5599.42291
7.7,31,5602.299072
7.871111,30,5605.068712
8.298889,36,5608.603049
8.555556,34,5612.050759
8.127778,38,5615.951618
8.555556,36,5619.418809
8.127778,33,5622.552791
8.298889,35,5627.631747
7.871111,31,5630.724935
8.213333,36,5634.191054
6.587778,30,5637.031385
7.956667,29,5639.958923
8.042222,34,5643.271676
7.528889,37,5647.082531
8.298889,41,5650.766645
8.213333,34,5654.091082
7.871111,36,5657.925138
8.042222,33,5662.69685
7.956667,33,5665.681551
8.298889,38,5669.674618
8.213333,33,5673.036587
8.298889,39,5677.037587
8.384444,38,5680.882406
8.213333,38,5684.510286
7.956667,32,5687.52633
8.47,38,5691.147417
8.127778,33,5696.049051
8.127778,35,5699.374156
8.298889,40,5703.140813
8.213333,35,5706.61496
7.956667,42,5710.65351
8.641111,39,5714.368287
8.384444,36,5717.894418
7.871111,32,5720.849898
8.213333,36,5724.483078
8.042222,33,5729.357927
8.641111,35,5732.679331
8.213333,34,5735.996938
8.298889,39,5739.848157
8.213333,39,5743.842709
8.555556,33,5746.845779
8.042222,35,5750.334756
8.127778,36,5753.719141
7.7,33,5756.990724
7.956667,36,5762.051305
8.298889,37,5765.551357
8.298889,40,5769.517673
8.555556,41,5773.318758
8.384444,35,5776.790624
7.956667,35,5780.166108
7.528889,32,5783.50752
7.871111,39,5787.276184
8.213333,37,5790.896317
7.956667,31,5795.368741
8.812222,41,5799.201849
8.042222,37,5803.003934
8.298889,42,5807.139238
8.47,38,5810.764085
7.785556,33,5813.730743
8.213333,40,5817.754353
7.443333,30,5820.741602
7.956667,34,5824.104604
7.956667,34,5828.795722
8.298889,34,5832.137812
8.042222,33,5835.470446
7.956667,30,5838.311437
8.213333,38,5842.00404
8.384444,36,5845.201986
8.641111,38,5848.995031
8.384444,34,5852.349749
8.127778,34,5855.643849
8.298889,34,5858.846322
8.127778,35,5863.752532
8.042222,32,5867.00475
8.641111,36,5870.624735
8.213333,36,5873.716968
8.213333,35,5877.251369
7.357778,32,5880.57294
7.785556,37,5884.249461
7.956667,32,5887.405545
7.956667,32,5890.493216
8.555556,33,5893.913216
7.7,36,5899.072956
8.298889,31,5902.220286
7.614444,38,5905.494297
8.042222,33,5908.829904
8.127778,33,5912.163868
7.7,36,5915.679832
8.127778,35,5918.9529
8.812222,41,5922.987943
8.213333,36,5926.552506
8.213333,35,5931.52386
8.384444,35,5934.654026
8.127778,36,5937.994078
8.127778,35,5941.130084
8.127778,38,5944.914495
8.042222,40,5948.86273
8.298889,39,5952.228378
8.555556,37,5955.979431
8.298889,36,5960.189824
8.726667,39,5966.060702
8.555556,39,5969.727867
8.384444,36,5973.535385
7.357778,29,5976.433564
8.127778,36,5980.234457
8.555556,36,5983.968434
8.555556,39,5987.928048
8.641111,38,5991.919874
8.47,39,5997.460771
7.956667,34,6000.932572
8.213333,39,6005.054659
8.127778,37,6008.776182
8.555556,37,6012.687645
8.47,35,6016.308933
8.213333,37,6020.082941
8.127778,41,6024.386245
7.7,31,6027.677186
8.384444,38,6033.012096
8.555556,39,6037.259738
7.956667,41,6041.521935
8.641111,35,6045.249281
8.641111,38,6049.220964
8.641111,32,6052.392816
7.956667,33,6055.840335
8.555556,40,6060.008628
8.812222,40,6065.491867
7.956667,36,6069.304903
8.555556,34,6073.053994
8.213333,34,6076.474643
8.384444,38,6080.166721
7.956667,32,6083.346273
8.812222,36,6087.028463
8.127778,31,6090.105918
8.042222,35,6093.482338
8.384444,41,6099.090571
7.272222,31,6102.162261
7.528889,30,6105.31622
7.871111,38,6109.136403
7.443333,36,6112.50034
8.213333,41,6116.673939
8.384444,35,6120.159801
8.298889,37,6123.76419
7.956667,38,6127.154155
7.956667,31,6130.184302
8.47,36,6135.388602
8.384444,38,6139.176831
8.213333,35,6142.431715
8.384444,37,6146.194801
8.213333,33,6149.450176
8.213333,39,6153.288002
7.785556,29,6156.275667
8.213333,40,6160.027826
8.726667,37,6163.678081
8.213333,36,6168.850974
8.127778,36,6172.449298
8.298889,40,6176.178177
8.384444,35,6179.770378
8.042222,35,6183.175504
7.443333,35,6186.641718
7.871111,31,6189.684461
8.641111,38,6193.187305
8.042222,39,6197.104593
8.47,37,6202.400611
7.614444,32,6205.34999
8.298889,38,6209.075289
8.641111,38,6212.874911
8.812222,36,6216.417559
8.641111,40,6220.228992
8.127778,35,6223.563153
8.726667,40,6227.693204
7.956667,34,6231.070029
8.213333,39,6236.312131
8.555556,37,6239.861701
8.213333,33,6243.197816
8.384444,38,6246.984826
8.213333,34,6250.239375
7.357778,34,6253.453144
7.7,37,6257.20123
8.384444,40,6261.205985
7.956667,38,6264.889095
8.726667,39,6270.111837
8.47,39,6274.058461
8.042222,36,6277.813475
8.555556,36,6281.274648
8.384444,35,6284.702023
