# {"t_start": 1753519640.7830052, "env_id": "PctContinuous-v0"} 
r,l,t
7.871111,34,3467.520689
7.614444,33,3470.776462
7.7,42,3474.738266
8.384444,36,3478.114491
7.871111,35,3481.576823
8.298889,34,3484.830534
8.127778,32,3487.597594
8.298889,36,3490.901733
7.272222,35,3494.447666
7.871111,39,3499.822894
7.7,38,3503.662372
7.443333,33,3506.757171
7.871111,32,3510.079686
8.213333,36,3513.578244
8.213333,38,3517.264681
7.956667,40,3520.854733
8.213333,34,3524.177198
8.042222,31,3527.313007
8.384444,33,3530.626869
7.871111,33,3535.390058
8.127778,38,3539.156297
8.298889,39,3543.090846
8.384444,39,3546.946483
8.042222,35,3550.213373
8.555556,37,3553.421018
8.127778,37,3557.106045
7.871111,34,3560.512926
8.042222,34,3563.906495
8.726667,41,3569.32224
7.614444,32,3572.761125
8.47,37,3576.371608
7.785556,35,3579.879401
8.726667,40,3583.511136
7.528889,34,3586.643044
8.127778,36,3590.086038
7.785556,35,3593.504206
7.956667,34,3596.851416
8.042222,37,3601.823203
7.443333,35,3605.473857
8.127778,32,3608.860595
7.956667,33,3612.0408
8.042222,30,3614.973562
8.127778,38,3618.539985
7.956667,39,3622.247051
7.528889,29,3625.13444
8.042222,37,3628.688701
7.528889,34,3631.883831
7.614444,36,3636.843816
7.956667,37,3640.64997
8.384444,29,3643.635811
7.956667,31,3646.443498
8.384444,38,3650.206108
7.7,35,3653.563324
8.042222,35,3656.852407
7.528889,34,3660.2619
8.298889,39,3663.972267
7.871111,41,3669.722006
8.555556,40,3673.854518
7.528889,35,3677.174376
7.614444,28,3679.657578
8.298889,35,3683.000398
8.47,35,3686.442637
8.127778,32,3689.556763
8.213333,39,3693.248754
7.443333,35,3696.469917
7.7,33,3699.742951
8.213333,33,3704.693829
7.614444,34,3707.909103
7.871111,36,3711.088434
8.042222,42,3715.130053
8.298889,33,3718.513447
8.213333,36,3722.017812
8.726667,35,3725.266727
7.956667,32,3728.427567
8.384444,38,3732.145703
7.785556,33,3737.067025
8.127778,40,3740.960485
7.614444,33,3743.901768
8.384444,36,3747.344778
7.956667,34,3750.68198
8.47,39,3754.492672
8.384444,37,3757.812171
7.871111,30,3760.741301
8.384444,34,3764.181459
7.871111,35,3767.437997
8.298889,38,3772.773017
7.7,39,3776.571196
7.614444,35,3779.9725
7.443333,29,3782.59461
8.384444,35,3785.971561
8.127778,40,3789.611354
7.785556,31,3792.488929
8.384444,38,3796.208619
8.298889,39,3800.098976
7.443333,31,3804.674129
8.47,37,3808.336175
8.042222,35,3811.725305
8.213333,34,3814.988499
8.47,37,3818.61368
7.871111,38,3822.145457
8.042222,34,3825.566197
8.298889,37,3828.997356
8.47,37,3832.420188
8.384444,37,3837.485288
8.298889,42,3841.685154
8.127778,40,3845.656429
8.555556,40,3849.443148
8.384444,42,3853.274501
8.384444,34,3856.721547
8.298889,42,3860.756123
8.042222,32,3864.010435
8.726667,36,3867.133276
7.7,38,3872.323828
8.042222,41,3876.327498
7.956667,34,3879.681226
8.298889,41,3883.558358
7.871111,41,3887.440444
8.726667,37,3891.095999
8.127778,35,3894.555098
8.127778,34,3897.798369
8.298889,32,3900.451634
8.298889,35,3905.572144
8.042222,37,3909.126671
7.7,37,3912.816715
8.298889,37,3916.219425
7.785556,33,3919.342597
7.956667,35,3922.855817
7.7,37,3926.588212
7.357778,35,3929.975961
7.443333,33,3932.925534
8.127778,33,3936.255349
8.298889,36,3941.510679
7.871111,36,3945.011835
8.47,42,3949.104956
8.298889,32,3952.008761
7.614444,30,3954.958931
8.47,37,3958.765788
7.272222,33,3961.855391
8.47,36,3965.162092
7.956667,43,3969.388488
7.785556,38,3974.480633
7.956667,33,3977.688119
8.213333,33,3980.710937
8.384444,36,3984.20448
8.384444,34,3987.602429
8.555556,36,3991.193644
7.956667,36,3994.39488
8.298889,35,3997.599287
7.956667,36,4001.127721
8.47,34,4005.89153
7.785556,35,4009.310554
8.213333,32,4012.402752
8.213333,41,4016.471041
8.213333,36,4019.806609
8.213333,35,4023.156591
8.641111,40,4026.828857
7.956667,40,4030.830356
6.673333,33,4034.014672
8.726667,34,4037.363062
8.897778,43,4042.911185
8.042222,34,4046.155385
7.956667,32,4049.381428
8.47,32,4052.619158
7.785556,34,4055.831276
8.384444,35,4058.86623
7.7,35,4062.374442
8.213333,37,4066.118759
7.956667,34,4069.513554
7.871111,40,4074.666518
8.298889,36,4078.226584
7.785556,33,4081.417765
8.127778,32,4084.487109
8.127778,40,4088.305266
8.127778,35,4091.666602
8.555556,37,4095.181481
8.555556,39,4098.971959
7.871111,36,4102.563507
7.956667,35,4107.179996
8.47,35,4110.72435
8.042222,34,4114.070622
8.384444,41,4118.098891
7.871111,38,4121.480808
8.127778,33,4124.724436
8.47,36,4128.407956
7.785556,34,4131.695633
8.127778,35,4135.12417
7.186667,39,4140.275408
7.871111,31,4143.391502
8.641111,39,4146.901704
8.298889,32,4150.065338
8.042222,32,4153.008337
8.298889,33,4156.196676
7.785556,33,4159.506797
7.871111,29,4162.420171
8.127778,38,4166.179542
6.93,30,4168.941418
8.384444,37,4174.181619
8.384444,40,4177.793183
8.641111,38,4181.58549
8.726667,42,4185.451326
8.555556,44,4189.826255
8.384444,36,4193.407969
8.127778,34,4196.801224
8.213333,35,4200.111751
8.641111,37,4203.791769
8.47,39,4209.215033
8.298889,40,4213.055883
7.871111,35,4216.39502
8.213333,35,4219.856144
8.298889,38,4223.737058
7.7,34,4226.942921
8.641111,36,4230.449119
8.298889,38,4234.01796
8.298889,37,4237.637975
7.871111,30,4242.147086
8.384444,36,4245.728996
8.384444,32,4248.615096
8.298889,34,4251.642366
8.213333,34,4255.102473
8.47,37,4258.696738
8.042222,36,4262.157221
8.298889,39,4265.9513
8.127778,37,4269.724754
8.555556,34,4272.980124
7.357778,35,4278.036269
8.042222,33,4281.090902
7.785556,35,4284.485022
7.7,36,4288.055284
8.213333,37,4291.789442
8.042222,42,4295.674495
7.015556,35,4298.894434
7.785556,36,4302.475271
8.213333,37,4306.214814
7.956667,35,4310.990439
8.298889,38,4314.559875
7.785556,34,4317.963407
8.127778,37,4321.585294
8.213333,38,4325.296944
8.384444,38,4328.812536
8.298889,38,4332.578483
8.555556,39,4336.442704
7.528889,32,4339.315191
7.871111,37,4344.205904
8.213333,36,4347.839649
8.555556,36,4351.399079
8.298889,36,4354.8615
7.785556,34,4358.07091
7.357778,35,4361.501974
8.897778,38,4365.438015
8.042222,37,4368.978197
7.785556,32,4372.180502
8.384444,32,4376.530407
8.384444,41,4380.525503
6.844444,32,4383.839947
8.641111,38,4387.562069
6.758889,34,4390.511935
8.127778,36,4393.938234
8.213333,37,4397.68321
7.614444,34,4401.055624
8.042222,34,4404.219251
8.127778,37,4407.761969
7.7,34,4412.57264
8.384444,33,4415.992348
8.384444,33,4419.277873
8.384444,33,4422.291445
8.47,38,4426.010698
8.555556,36,4429.542344
8.213333,39,4433.434406
8.127778,36,4436.802371
8.127778,35,4440.195132
7.785556,32,4444.79882
8.47,32,4448.111361
7.871111,34,4451.345293
8.127778,39,4454.94083
7.956667,35,4458.465911
8.042222,31,4461.547458
8.213333,39,4464.988569
8.042222,40,4469.110678
8.812222,38,4473.195953
8.127778,38,4479.000108
8.042222,35,4482.32795
8.127778,37,4485.720877
8.042222,32,4488.913385
8.897778,43,4493.000222
7.871111,33,4496.361078
8.042222,35,4499.646657
8.298889,40,4503.534729
8.127778,32,4506.581344
8.555556,42,4512.114665
8.213333,34,4515.393393
8.127778,38,4519.066798
7.785556,35,4522.436379
7.785556,31,4525.550443
8.555556,35,4529.026245
8.127778,35,4532.205998
7.7,37,4535.790131
7.785556,35,4539.282954
7.785556,38,4543.059163
8.47,35,4547.992482
8.641111,40,4551.796597
7.785556,40,4555.72872
8.213333,36,4559.181722
8.47,36,4562.499316
7.785556,33,4565.667359
7.7,34,4569.056412
8.384444,38,4572.690541
8.298889,35,4576.054894
8.298889,38,4581.086254
7.871111,32,4584.1995
8.726667,34,4587.454739
7.956667,32,4590.739747
8.47,35,4594.081773
8.47,36,4597.366484
8.127778,34,4600.918161
8.555556,35,4604.417352
8.127778,31,4607.343454
8.555556,34,4610.492635
8.726667,42,4616.087033
7.7,36,4619.594944
7.785556,36,4623.109014
8.47,37,4626.642735
7.871111,36,4630.149641
7.357778,31,4633.094629
8.042222,38,4636.874441
8.042222,36,4640.350305
8.726667,40,4643.950904
8.726667,36,4648.985746
6.758889,32,4652.145177
8.384444,34,4655.402845
8.213333,37,4658.983334
8.47,40,4663.062821
8.47,36,4666.695044
8.298889,36,4670.185719
8.641111,36,4673.547862
8.042222,37,4677.146988
8.127778,34,4682.091672
8.042222,38,4685.738837
7.956667,32,4688.954277
7.956667,35,4692.190561
8.042222,35,4695.662651
7.871111,32,4698.585441
8.298889,42,4702.627615
8.47,37,4706.131312
8.812222,36,4709.579436
8.042222,34,4714.452591
8.127778,32,4717.653521
8.042222,31,4720.601477
7.443333,31,4723.670203
8.042222,31,4726.781029
8.641111,38,4730.397101
8.384444,37,4734.124702
8.384444,37,4737.601569
8.127778,33,4740.71754
8.042222,34,4744.124392
7.7,34,4748.900168
8.555556,42,4753.025018
7.614444,34,4756.192227
7.785556,34,4759.494652
7.528889,34,4762.938522
8.213333,36,4766.439436
7.528889,28,4769.153581
7.871111,29,4772.150901
7.956667,36,4775.619854
8.127778,32,4778.743913
8.213333,34,4783.844964
8.298889,38,4787.457098
7.7,38,4791.317909
8.042222,36,4794.939778
7.871111,41,4798.990856
8.042222,36,4802.186527
8.213333,35,4805.716105
8.298889,38,4809.534935
8.47,40,4815.062687
7.956667,37,4818.472299
8.726667,37,4822.118089
8.127778,38,4825.974308
7.528889,38,4829.735743
8.127778,33,4832.621937
8.384444,34,4835.970701
7.272222,32,4839.182699
7.956667,36,4842.759779
8.213333,29,4845.645584
8.47,38,4850.811313
8.213333,33,4854.063906
7.443333,39,4857.967576
8.042222,34,4861.278275
7.871111,34,4864.472915
8.127778,34,4867.838913
8.298889,35,4871.314073
8.213333,37,4874.935553
7.7,32,4878.014263
7.7,30,4882.206959
8.127778,36,4885.883016
7.7,34,4889.180219
8.213333,32,4892.756324
7.871111,36,4897.21486
7.956667,33,4901.857936
8.127778,34,4906.066973
8.298889,34,4910.157414
7.614444,37,4916.151938
8.812222,40,4920.725396
8.384444,35,4924.783046
7.785556,36,4928.69525
8.384444,39,4932.860493
8.384444,38,4936.827248
8.641111,36,4941.022939
7.528889,40,4945.90718
8.298889,36,4951.742315
7.956667,33,4955.715161
8.042222,38,4960.205957
8.641111,35,4963.666935
8.213333,35,4967.206875
8.298889,38,4971.528592
8.726667,43,4976.077118
8.384444,41,4980.564986
8.47,37,4986.075538
8.042222,42,4990.721731
8.384444,35,4994.400896
7.7,34,4997.950471
7.785556,36,5001.801032
8.812222,38,5005.802997
7.528889,33,5009.478449
8.127778,33,5013.196569
7.785556,32,5018.478378
8.384444,39,5024.098995
7.956667,33,5028.131073
8.298889,35,5031.862638
8.127778,33,5036.073589
8.213333,38,5041.434923
7.357778,32,5045.514499
8.47,42,5052.833605
8.47,36,5057.831119
8.127778,34,5062.583227
8.298889,32,5066.435218
8.298889,34,5070.166924
8.213333,35,5073.761565
8.384444,35,5077.37934
8.384444,37,5081.366125
8.47,41,5087.957281
8.042222,34,5091.542433
7.956667,35,5095.565245
7.871111,33,5098.976316
8.384444,33,5102.335723
8.555556,36,5105.993051
8.298889,35,5109.766915
7.956667,37,5113.673754
8.555556,38,5119.582527
8.298889,38,5123.863114
8.726667,41,5128.074595
7.871111,36,5132.005887
8.042222,34,5135.421649
8.213333,37,5139.069054
8.042222,38,5142.871891
8.298889,33,5146.234277
8.47,40,5150.502666
8.555556,38,5156.427185
8.213333,38,5160.52379
8.298889,35,5164.362855
8.042222,36,5168.218529
7.871111,33,5171.391068
7.614444,39,5175.50476
7.785556,38,5179.467307
8.298889,34,5183.136823
8.298889,38,5188.809707
8.47,36,5192.754422
7.956667,37,5196.691604
8.555556,40,5201.191525
7.614444,38,5205.131438
8.213333,37,5209.190881
8.384444,36,5213.036104
8.213333,34,5217.402796
8.042222,35,5222.99294
7.956667,34,5226.409014
7.186667,33,5229.743548
7.871111,33,5233.268135
8.127778,35,5236.859104
8.042222,35,5240.456466
7.871111,36,5244.426853
7.7,36,5248.408883
8.384444,38,5254.192517
8.384444,36,5258.255664
7.7,36,5262.418083
7.871111,33,5266.208736
8.298889,35,5270.238826
8.213333,33,5273.527029
8.042222,32,5276.710027
8.726667,34,5280.152271
7.871111,41,5284.548646
7.7,31,5289.575573
8.213333,38,5293.499061
7.956667,36,5297.430386
8.213333,36,5301.259602
8.641111,42,5306.194304
7.871111,37,5310.133496
8.042222,34,5313.687544
8.47,40,5318.287475
8.298889,39,5324.163143
8.555556,37,5327.89724
8.127778,40,5331.725479
8.47,35,5335.245396
8.384444,38,5339.58837
7.7,39,5343.84388
7.443333,31,5346.970212
8.213333,37,5350.494931
8.127778,37,5355.769064
8.47,41,5359.999315
8.127778,36,5363.5968
8.555556,38,5367.11611
8.47,35,5370.584241
8.384444,35,5374.275954
8.127778,34,5377.761265
7.871111,38,5381.420761
8.47,40,5385.406978
8.384444,36,5390.746123
8.127778,41,5394.841069
8.47,36,5398.348388
7.785556,35,5401.85598
7.956667,35,5405.412035
8.384444,39,5409.303081
8.555556,36,5412.884353
8.555556,39,5416.679822
8.384444,35,5420.305188
7.871111,34,5425.243668
8.384444,33,5428.361727
8.298889,35,5431.756337
8.726667,40,5435.684834
8.555556,37,5439.468175
8.042222,32,5442.489287
8.384444,44,5446.806408
8.298889,37,5450.569288
8.384444,38,5454.482123
8.042222,38,5459.739115
7.871111,36,5463.364452
8.47,36,5466.99647
8.042222,37,5470.72092
8.042222,30,5473.626706
8.641111,36,5477.107302
7.785556,33,5480.462875
8.213333,33,5483.778593
8.555556,39,5487.61307
8.042222,32,5492.344938
7.7,38,5495.883909
8.555556,36,5499.515132
8.384444,38,5503.22104
8.127778,32,5506.556427
8.298889,38,5510.036034
8.384444,36,5513.570509
8.555556,39,5517.463742
8.127778,32,5520.729213
8.726667,39,5525.947037
8.127778,35,5529.517715
8.384444,39,5533.592496
8.127778,34,5536.990032
8.298889,38,5540.523086
8.47,36,5544.079238
7.871111,30,5547.125167
8.213333,40,5551.018691
8.641111,40,5554.929986
8.384444,41,5560.430517
8.042222,35,5563.926079
8.042222,36,5567.476824
8.726667,40,5571.380991
8.384444,34,5574.860099
8.298889,38,5578.838115
7.956667,36,5582.160805
8.298889,36,5585.726433
8.47,31,5588.621306
8.726667,45,5594.587821
7.443333,37,5598.345496
8.47,37,5601.695766
7.956667,30,5604.499352
8.726667,38,5608.225195
8.042222,36,5611.890861
7.785556,33,5615.214844
8.555556,35,5618.52088
8.213333,36,5622.123828
7.7,36,5627.281646
8.555556,42,5631.323975
7.272222,35,5634.695392
8.127778,34,5638.03555
8.384444,36,5641.592381
7.871111,37,5645.442806
8.384444,37,5648.900377
8.47,38,5652.33192
7.956667,37,5656.270696
8.812222,40,5661.858453
8.555556,37,5665.161403
8.042222,33,5668.636965
8.812222,41,5672.823445
8.042222,36,5676.437596
7.614444,32,5679.80257
7.956667,37,5683.331002
8.213333,38,5687.044506
7.7,30,5689.806347
7.614444,33,5694.602688
8.127778,33,5697.918922
7.956667,36,5701.088251
7.871111,37,5704.803927
7.871111,40,5708.783791
8.384444,39,5712.617436
8.298889,37,5716.109684
7.357778,35,5719.200628
8.384444,36,5722.888075
8.213333,35,5727.835654
8.213333,35,5731.215695
8.384444,32,5734.434523
8.042222,34,5737.815229
8.127778,36,5741.312382
8.127778,34,5744.675669
8.555556,39,5748.443704
8.384444,30,5751.38783
8.213333,41,5755.264753
8.641111,42,5761.0592
8.47,34,5764.236591
8.384444,36,5767.813058
8.298889,33,5770.732454
8.213333,35,5774.33334
8.384444,32,5777.319546
8.384444,39,5781.107071
8.042222,37,5784.891943
7.528889,36,5788.505565
8.213333,39,5792.23135
8.127778,39,5797.538152
7.785556,38,5801.10789
7.614444,33,5804.521622
8.042222,41,5808.459919
7.956667,34,5811.68314
8.298889,38,5815.229773
8.213333,38,5819.07248
8.384444,40,5822.981891
8.384444,37,5826.456805
7.785556,32,5831.111959
8.213333,38,5834.868955
8.298889,37,5838.510956
8.298889,32,5841.575444
8.213333,35,5844.715713
8.298889,37,5848.393702
8.384444,36,5851.990317
8.47,37,5855.548115
8.384444,35,5858.851245
8.47,35,5863.742717
8.127778,34,5867.197105
8.641111,37,5870.858187
8.298889,34,5873.769134
7.785556,30,5876.822298
8.298889,36,5880.52827
8.298889,37,5884.225504
7.015556,29,5887.148636
8.298889,33,5890.308584
7.871111,32,5893.625189
8.555556,34,5898.524641
8.384444,34,5902.024474
7.956667,38,5905.33184
8.384444,34,5908.6924
8.213333,38,5912.540159
8.555556,38,5916.393922
8.641111,35,5919.527204
7.7,34,5922.896492
8.726667,36,5926.470156
8.298889,35,5931.410317
7.614444,34,5934.463367
8.042222,37,5937.878059
8.641111,41,5941.689549
8.298889,33,5944.869207
8.47,40,5948.817973
8.47,39,5952.246773
8.298889,39,5956.126923
8.127778,36,5960.480292
8.897778,36,5965.924793
8.555556,31,5968.830894
7.614444,34,5972.304366
8.042222,35,5975.918006
8.641111,36,5979.726851
8.812222,39,5983.752278
8.726667,34,5987.216973
8.47,35,5990.94013
8.213333,38,5994.89067
7.871111,34,5999.814814
7.785556,32,6003.110119
8.47,35,6006.822684
7.7,30,6009.739629
7.614444,38,6013.754691
8.555556,35,6017.38214
8.127778,38,6021.496041
8.213333,34,6024.884394
8.213333,37,6028.811016
8.213333,40,6034.456193
8.897778,34,6038.090459
7.614444,37,6041.968291
8.127778,38,6045.986715
8.042222,36,6049.672902
8.213333,32,6052.899554
8.127778,32,6056.25143
7.785556,38,6060.176516
7.614444,35,6065.110831
8.298889,35,6068.853418
8.555556,36,6072.838088
7.101111,36,6076.627893
7.956667,39,6080.21473
7.871111,33,6083.567984
7.956667,36,6087.200363
8.726667,38,6090.930653
8.47,43,6094.918407
7.956667,33,6099.952131
8.47,41,6104.200995
8.127778,39,6108.171641
8.127778,34,6111.348834
8.042222,34,6114.821569
8.127778,36,6118.443091
7.956667,37,6121.955614
8.298889,36,6125.314698
8.213333,35,6128.6239
7.7,34,6133.509819
8.042222,39,6137.418763
8.042222,37,6141.030416
8.298889,33,6144.289568
7.528889,29,6147.094718
8.897778,38,6150.851852
8.127778,36,6154.627534
8.555556,47,6159.062666
8.042222,39,6162.827148
7.357778,35,6168.023
8.384444,34,6171.347698
8.213333,34,6174.447248
7.956667,40,6178.339346
8.641111,39,6182.310114
8.298889,35,6185.807163
8.384444,38,6189.535944
8.213333,35,6192.823915
8.555556,37,6196.506372
8.213333,41,6202.103557
8.127778,34,6205.317554
7.614444,33,6208.528675
8.384444,36,6212.193998
8.298889,39,6216.075207
8.47,38,6219.665845
8.555556,38,6223.280539
7.956667,37,6227.043617
8.298889,38,6230.876302
8.127778,35,6235.755762
8.213333,34,6239.006272
8.042222,33,6242.277328
7.956667,35,6245.681865
8.298889,37,6249.38685
7.956667,33,6252.536365
8.213333,32,6255.634693
7.871111,37,6259.354561
8.042222,36,6262.908373
8.47,37,6268.135749
7.956667,34,6271.286958
8.384444,36,6274.968096
6.502222,23,6277.30014
8.127778,37,6281.015853
