# {"t_start": 1753519640.7075157, "env_id": "PctContinuous-v0"} 
r,l,t
8.213333,33,3429.259217
8.213333,41,3434.785191
7.871111,34,3438.261274
8.384444,37,3441.759635
8.555556,37,3445.320364
7.871111,32,3448.374367
8.042222,38,3452.140669
7.956667,33,3455.305596
7.785556,36,3458.794152
5.646667,26,3461.224402
7.871111,30,3465.710829
7.443333,32,3468.88745
7.785556,36,3472.400241
7.956667,32,3475.450559
8.47,35,3478.785634
8.298889,36,3482.272277
8.298889,31,3485.228055
8.298889,37,3488.474688
8.042222,32,3491.484053
8.127778,39,3495.464442
8.555556,33,3500.325698
8.042222,37,3503.899403
7.956667,31,3506.81001
7.272222,31,3509.81721
8.042222,36,3513.590278
8.127778,35,3517.024839
8.384444,34,3520.050375
7.871111,31,3523.010729
7.956667,37,3526.733404
8.213333,36,3530.315041
7.956667,33,3535.089546
8.042222,35,3538.531261
8.298889,38,3542.352623
6.416667,30,3545.238891
7.614444,35,3548.672335
8.298889,38,3552.111652
8.555556,36,3555.462067
8.042222,36,3559.006104
8.127778,32,3562.342809
8.213333,37,3567.468902
8.127778,37,3571.079525
8.47,36,3574.827081
8.298889,38,3578.582661
8.127778,35,3581.961292
8.555556,37,3585.174294
8.384444,39,3588.967151
7.956667,39,3592.713096
8.213333,36,3596.334909
7.956667,38,3601.270655
8.298889,39,3605.368449
8.127778,38,3609.31595
7.956667,37,3613.041475
8.213333,36,3616.344001
7.528889,28,3619.019619
8.042222,32,3622.026033
8.127778,35,3625.465646
8.726667,39,3629.185981
8.298889,40,3634.410957
7.785556,28,3637.281491
8.127778,36,3640.922717
8.47,38,3644.718738
8.213333,40,3648.488098
8.384444,35,3651.818337
8.042222,36,3655.343688
8.127778,35,3658.803275
8.555556,36,3662.225936
8.042222,36,3665.651292
8.726667,39,3671.339232
8.042222,37,3675.034904
8.47,38,3678.651539
8.213333,35,3681.862498
8.042222,39,3685.70214
8.47,37,3689.242929
7.7,34,3692.405644
7.785556,26,3694.791628
8.213333,36,3698.346867
8.47,37,3703.619575
7.186667,36,3707.107876
8.384444,36,3710.357359
8.384444,39,3714.111139
8.042222,32,3717.179951
8.298889,36,3720.730109
7.871111,32,3723.985433
8.127778,35,3727.148429
8.298889,40,3731.155201
8.555556,36,3736.28488
7.956667,37,3740.017637
7.785556,37,3743.381601
8.384444,34,3746.625381
8.555556,40,3750.521172
7.785556,33,3753.637169
7.785556,34,3756.825561
8.127778,33,3759.980147
8.213333,38,3763.770777
8.298889,32,3766.816194
8.127778,39,3772.145794
7.785556,33,3775.384488
8.641111,36,3778.783774
7.7,31,3781.74502
8.47,38,3785.416044
8.897778,43,3789.396184
7.956667,31,3792.169774
7.785556,36,3795.688155
8.298889,36,3799.331161
8.47,35,3804.306103
8.127778,37,3807.870946
8.042222,36,3811.382059
8.384444,34,3814.754456
8.47,34,3817.945854
8.298889,43,3822.0308
8.298889,36,3825.636093
7.614444,36,3828.826437
7.528889,33,3832.045179
8.042222,31,3835.032766
7.871111,42,3840.713593
8.384444,36,3844.190354
7.871111,36,3847.676941
8.213333,36,3851.092249
7.7,33,3854.148921
7.871111,36,3857.745883
7.871111,32,3860.861361
8.213333,34,3864.25143
7.785556,34,3867.216553
8.213333,39,3872.493495
8.042222,36,3876.049213
8.127778,30,3878.964061
8.555556,40,3882.842561
8.127778,35,3886.136648
7.785556,31,3889.064407
8.213333,37,3892.80671
8.127778,35,3896.291493
7.357778,31,3898.883068
8.47,36,3902.116778
8.127778,38,3907.56242
8.298889,34,3911.009459
7.7,33,3914.1196
7.785556,31,3916.92252
7.871111,38,3920.726267
8.127778,35,3924.113631
8.042222,32,3927.319112
7.785556,38,3930.880676
8.213333,36,3934.262406
8.47,35,3939.372247
8.298889,37,3943.141996
7.357778,29,3945.975014
7.7,31,3948.962914
7.101111,36,3952.317647
8.298889,38,3956.169309
7.871111,37,3959.791252
7.956667,35,3962.998168
7.528889,33,3966.188182
7.614444,30,3969.041239
8.042222,34,3973.748056
7.871111,35,3977.244423
8.042222,34,3980.315061
8.641111,42,3984.347748
8.726667,34,3987.720945
8.641111,39,3991.660659
8.213333,39,3995.18596
8.384444,37,3998.518645
8.555556,36,4002.051114
7.956667,33,4006.922422
8.127778,36,4010.242824
7.614444,31,4013.165587
7.871111,39,4017.067556
8.298889,35,4020.31356
7.272222,29,4023.123289
8.298889,37,4026.550128
8.47,40,4030.419998
8.726667,43,4034.677241
7.443333,31,4039.183571
7.871111,35,4042.534396
7.871111,36,4045.9208
8.213333,38,4049.781146
7.7,39,4053.700433
8.641111,33,4056.828238
7.785556,37,4060.104963
7.7,30,4063.08949
8.384444,35,4066.577524
8.47,43,4070.753102
8.384444,35,4075.458706
8.298889,37,4079.200661
7.871111,42,4083.256092
8.47,36,4086.638295
8.555556,39,4090.256936
8.042222,36,4093.779461
8.213333,34,4097.199173
7.614444,35,4100.510853
7.7,33,4103.773448
8.213333,32,4108.204746
8.213333,32,4111.375429
8.641111,40,4115.265371
8.042222,30,4118.273523
8.127778,36,4121.479468
8.47,36,4125.033197
8.042222,33,4128.351597
7.956667,35,4131.750606
8.213333,37,4135.429585
7.614444,34,4138.657462
7.956667,35,4143.620156
7.7,35,4146.760077
8.384444,34,4149.988086
8.127778,35,4153.232883
8.042222,38,4156.912209
7.186667,33,4160.299182
7.956667,41,4164.370463
8.47,42,4168.31028
8.042222,33,4171.551553
8.384444,39,4176.788189
8.127778,36,4180.267554
7.7,31,4183.323219
7.871111,37,4186.672553
8.213333,38,4190.433104
8.47,38,4194.314543
8.384444,40,4198.377048
8.127778,34,4201.423737
8.47,35,4204.892288
8.127778,40,4210.42644
8.384444,40,4214.338765
7.871111,35,4217.576365
8.213333,34,4220.998832
8.726667,42,4225.210177
7.956667,32,4228.280796
8.042222,35,4231.566694
8.812222,33,4234.793402
7.443333,33,4237.982846
8.213333,36,4243.073686
8.298889,34,4246.448789
8.213333,36,4249.66532
8.298889,36,4253.038447
7.528889,31,4256.164353
7.956667,40,4260.134517
8.042222,35,4263.376159
7.785556,33,4266.605456
8.127778,38,4270.435213
8.127778,37,4275.707669
8.213333,35,4278.996154
7.956667,41,4282.938426
7.871111,37,4286.62297
8.384444,33,4289.954102
8.127778,34,4293.103802
8.042222,34,4296.213356
8.042222,35,4299.662444
7.956667,37,4303.252531
8.555556,38,4307.002
8.47,43,4312.532339
8.042222,35,4316.028511
8.47,36,4319.491474
8.127778,37,4323.145231
8.127778,34,4326.328218
8.127778,34,4329.521131
8.127778,39,4333.452102
7.528889,33,4336.635489
7.956667,36,4340.004694
8.384444,34,4344.524979
7.528889,32,4347.807119
8.042222,36,4351.345746
8.042222,32,4354.418924
8.641111,39,4358.137873
8.384444,32,4361.321107
7.614444,37,4364.971482
8.555556,36,4368.492375
8.298889,38,4372.319313
8.127778,30,4376.498907
8.47,33,4379.66676
8.213333,39,4383.673293
7.7,35,4387.149996
8.127778,39,4390.568526
8.213333,40,4394.438809
8.384444,38,4398.284829
8.384444,39,4402.041112
7.956667,36,4405.508381
8.213333,36,4410.285577
7.871111,36,4413.992459
8.298889,32,4417.314787
8.127778,39,4420.934868
8.042222,42,4425.013424
7.871111,34,4428.341309
8.555556,36,4431.972951
8.726667,39,4435.615499
8.127778,35,4438.951579
8.298889,41,4444.533005
7.785556,38,4448.328197
8.213333,32,4451.403996
8.042222,34,4454.544658
8.042222,33,4457.89818
8.47,39,4461.706863
8.298889,31,4464.361877
7.7,34,4467.836227
8.384444,37,4471.707449
7.871111,36,4475.538782
8.47,43,4481.583358
8.213333,31,4484.510909
8.042222,38,4488.159544
7.101111,30,4491.09561
8.042222,38,4494.78776
8.555556,38,4498.585434
8.47,40,4502.204671
7.871111,34,4505.598642
7.7,33,4508.825765
8.213333,31,4513.27492
8.213333,34,4516.402589
7.443333,34,4519.747385
8.298889,37,4523.422672
8.298889,36,4527.016235
8.641111,38,4530.641444
8.384444,34,4533.869209
8.726667,43,4538.032715
8.47,37,4541.715217
8.213333,35,4546.731194
8.384444,34,4550.125654
7.7,37,4553.402987
8.127778,37,4557.163035
8.213333,34,4560.475592
7.871111,33,4563.380143
8.555556,36,4566.859991
7.871111,33,4570.1679
7.785556,39,4574.067024
8.726667,37,4578.894744
8.641111,37,4582.470898
8.127778,41,4586.436154
6.844444,34,4589.840431
7.785556,36,4593.257635
8.47,43,4597.218
7.871111,33,4600.686011
8.213333,35,4604.06321
8.812222,44,4608.383517
7.528889,31,4612.6674
8.042222,38,4616.497769
8.127778,32,4619.602505
8.127778,39,4623.418941
8.298889,42,4627.315129
7.871111,36,4630.844559
8.641111,39,4634.601209
7.871111,34,4637.994186
8.47,38,4641.564316
8.127778,34,4646.250974
7.871111,34,4649.517448
8.213333,37,4653.179017
7.614444,44,4657.438607
8.298889,32,4660.584112
8.042222,39,4664.506739
8.298889,33,4667.799966
8.127778,34,4671.194511
8.127778,35,4674.391476
8.042222,33,4677.648202
7.443333,34,4682.500949
7.7,33,4685.739223
8.298889,35,4689.165139
7.7,32,4692.135019
8.127778,40,4696.096174
8.042222,40,4699.787332
8.213333,35,4703.188086
8.641111,40,4706.874979
8.384444,34,4710.207119
8.298889,35,4715.154922
7.871111,35,4718.646991
8.127778,40,4722.525439
8.127778,41,4726.507866
8.641111,41,4730.639789
8.127778,32,4733.784481
8.384444,39,4737.525079
8.812222,39,4741.31102
7.956667,33,4744.477096
8.298889,34,4749.293929
7.7,36,4752.811454
8.555556,35,4756.013834
8.042222,32,4759.232549
8.127778,36,4762.825216
7.956667,34,4766.171695
8.641111,39,4769.817942
8.897778,40,4773.889969
7.7,32,4777.180073
8.47,34,4781.966936
8.384444,33,4785.352302
8.47,38,4789.132426
7.7,33,4792.345986
7.871111,35,4795.885397
8.213333,42,4799.978329
7.443333,31,4802.78329
8.127778,31,4805.8709
7.956667,34,4809.275818
8.555556,40,4814.808275
8.127778,36,4818.145433
8.298889,42,4822.384103
8.47,33,4825.651203
8.127778,32,4828.760325
7.956667,35,4832.032535
8.127778,42,4836.0596
8.641111,37,4839.756577
8.127778,33,4843.002465
8.042222,36,4846.582542
8.213333,37,4851.671491
7.956667,38,4855.501518
8.042222,41,4859.442087
8.298889,32,4862.601101
8.127778,35,4865.953536
7.785556,32,4869.009461
8.47,40,4872.957513
8.641111,35,4876.438442
8.042222,42,4880.315141
8.384444,37,4885.422907
8.384444,35,4888.940328
8.298889,36,4892.924927
7.614444,41,4897.98413
8.042222,36,4902.941769
8.555556,34,4907.117536
8.213333,38,4911.8074
7.614444,28,4916.679068
8.384444,39,4921.108611
8.726667,36,4925.288793
8.812222,43,4929.87917
8.213333,37,4934.051588
8.042222,39,4938.070928
8.384444,31,4941.637016
8.384444,39,4946.397894
8.042222,34,4951.991318
8.298889,37,4956.57691
7.871111,36,4960.641189
8.298889,34,4964.159798
8.042222,34,4967.465909
7.956667,36,4971.591081
8.213333,36,4975.441714
8.47,40,4979.678463
7.357778,31,4984.656753
7.871111,36,4988.591091
8.555556,38,4992.824666
7.956667,41,4996.933883
8.298889,38,5001.06602
8.384444,33,5004.503636
8.042222,41,5008.984387
8.812222,34,5012.852514
7.956667,31,5017.954347
7.785556,34,5022.848911
8.384444,36,5027.277058
8.127778,40,5031.671063
8.298889,37,5036.501385
8.298889,36,5041.522438
8.298889,37,5046.245069
7.528889,30,5052.018436
8.127778,35,5056.727287
8.213333,37,5061.966091
8.213333,35,5066.306194
7.871111,28,5069.462188
8.127778,34,5072.81466
8.641111,41,5077.145483
7.871111,38,5081.235368
7.101111,29,5086.218386
7.956667,34,5090.2733
7.956667,38,5094.474949
7.871111,36,5098.266994
8.127778,40,5102.275366
8.298889,42,5106.564776
7.443333,28,5109.596493
8.127778,34,5113.128265
8.127778,39,5119.13538
7.7,34,5123.188379
7.015556,34,5126.679073
8.384444,36,5130.35727
8.127778,36,5134.125462
7.871111,35,5137.75648
7.956667,37,5141.170299
7.871111,32,5144.544635
8.042222,33,5147.983199
7.785556,33,5153.233557
8.127778,34,5157.024812
8.47,44,5161.972013
8.213333,38,5165.964838
8.812222,34,5169.471951
8.127778,37,5173.147667
7.956667,33,5176.583254
8.298889,37,5180.50189
7.614444,35,5184.257159
8.042222,33,5189.447317
7.871111,34,5193.175131
8.555556,35,5196.868331
8.555556,39,5201.270793
7.7,32,5204.638318
8.127778,32,5207.814405
8.555556,38,5212.035213
8.47,38,5216.85087
8.555556,41,5223.125445
8.384444,34,5226.65079
8.042222,34,5230.036212
7.956667,39,5234.108167
8.298889,34,5237.652554
8.384444,40,5241.731843
7.871111,33,5245.481377
8.042222,36,5249.4433
8.555556,39,5255.488409
8.384444,40,5259.839863
8.47,35,5263.981205
7.871111,33,5267.859452
8.555556,32,5271.326178
7.871111,38,5275.007222
8.555556,36,5278.701422
8.127778,36,5282.634035
8.213333,36,5286.311421
7.528889,33,5291.502611
8.213333,33,5295.015034
8.213333,34,5298.616859
8.641111,40,5302.950272
8.726667,34,5307.097403
7.956667,35,5310.705086
8.298889,37,5314.732235
8.384444,38,5319.03314
8.042222,37,5324.666742
8.127778,37,5328.339477
7.785556,32,5331.389558
7.956667,37,5335.060056
7.956667,37,5339.36838
8.042222,39,5343.563222
7.871111,32,5346.87768
7.956667,31,5349.774349
8.213333,34,5353.172671
7.7,32,5358.036962
7.956667,33,5361.479469
8.127778,34,5364.699296
8.555556,35,5368.000612
7.956667,41,5372.158227
7.614444,38,5375.975803
8.298889,41,5380.199782
8.298889,39,5383.927693
8.47,32,5387.272339
8.042222,36,5392.468201
7.7,33,5395.820912
8.042222,33,5398.983471
8.298889,35,5402.497826
8.042222,37,5406.300621
7.871111,33,5409.589355
8.47,37,5413.254879
7.7,37,5416.841937
8.298889,38,5420.770252
8.384444,38,5426.010546
7.443333,34,5429.305616
8.897778,40,5433.204466
8.384444,37,5436.85756
8.042222,35,5440.346565
7.7,34,5443.638473
8.47,38,5447.396859
7.871111,34,5450.877011
8.555556,36,5454.562094
8.384444,33,5459.275573
8.127778,35,5462.804359
7.956667,36,5466.494476
7.357778,37,5470.096149
8.555556,35,5473.602931
8.384444,37,5477.153555
7.956667,40,5481.192295
8.555556,41,5485.423409
7.956667,37,5488.978973
8.298889,37,5494.028104
8.213333,39,5497.937512
8.042222,38,5501.701181
8.213333,34,5505.047741
8.298889,35,5508.442624
8.298889,38,5512.149279
7.785556,34,5515.444369
8.127778,35,5518.960622
8.641111,42,5524.635725
8.726667,34,5527.995725
8.47,42,5532.282169
8.213333,42,5536.557567
7.956667,33,5539.717887
8.555556,42,5543.769862
8.384444,37,5547.459072
7.785556,41,5551.494738
8.641111,36,5555.007303
8.47,37,5560.139245
8.127778,39,5563.983785
8.127778,36,5567.5737
7.871111,39,5571.385742
8.47,39,5575.37326
8.555556,38,5579.160958
7.785556,34,5582.373011
8.042222,33,5585.712077
7.785556,33,5588.799754
8.042222,33,5593.610942
8.555556,36,5597.19752
7.956667,34,5600.400539
8.555556,33,5603.430057
8.641111,39,5607.141847
8.127778,34,5610.641523
8.127778,36,5614.236085
8.298889,38,5617.993727
8.213333,39,5621.766273
8.641111,38,5627.1429
8.555556,39,5630.863104
8.384444,37,5634.576502
8.47,34,5637.757447
8.298889,41,5641.877717
8.127778,38,5645.752391
7.956667,36,5649.087577
8.298889,34,5652.16902
7.871111,34,5655.852482
8.47,39,5661.279242
8.298889,36,5664.580576
7.785556,33,5668.060413
8.384444,41,5672.199627
8.555556,39,5676.184148
8.042222,34,5679.596182
8.47,37,5683.236053
7.528889,37,5686.863219
8.384444,39,5690.421202
8.213333,35,5695.511294
8.384444,36,5698.971078
7.956667,37,5702.461765
8.127778,36,5705.97511
8.47,40,5709.936782
8.298889,37,5713.491283
8.384444,33,5716.701104
8.042222,32,5719.420065
7.357778,31,5722.635158
8.641111,39,5728.011582
8.812222,42,5732.130952
7.956667,32,5735.28164
8.384444,35,5738.809212
8.213333,39,5742.633587
8.641111,37,5746.108899
7.956667,34,5749.494098
8.384444,42,5753.454122
7.871111,31,5756.602575
8.47,42,5762.168299
8.213333,31,5765.154051
8.213333,39,5769.058759
7.871111,36,5772.286139
7.956667,36,5775.909705
8.127778,32,5778.975985
8.127778,36,5782.47289
8.127778,37,5786.196676
8.127778,36,5789.846185
8.127778,37,5794.90988
8.213333,38,5798.488482
8.298889,37,5802.132944
8.127778,35,5805.680548
7.871111,34,5808.901685
8.555556,40,5812.684751
8.042222,37,5816.198085
7.7,37,5819.976144
7.614444,32,5823.059329
8.213333,44,5828.747235
8.213333,38,5832.443541
8.555556,44,5836.862956
8.042222,36,5840.375281
8.298889,42,5844.145631
8.042222,37,5847.711835
8.298889,36,5851.340102
8.726667,37,5855.024675
8.641111,36,5858.306775
7.272222,36,5863.33892
8.555556,36,5866.935028
8.47,33,5870.148012
8.298889,38,5873.607053
7.443333,38,5877.429666
7.956667,33,5880.844895
8.298889,39,5884.703814
7.956667,38,5888.344018
7.357778,37,5892.173869
8.726667,41,5897.881122
8.555556,37,5901.474395
8.042222,38,5904.990587
7.956667,34,5908.317763
8.213333,40,5912.385648
7.272222,30,5915.302746
8.042222,40,5919.090282
7.871111,30,5922.010906
8.298889,39,5925.731157
8.298889,32,5930.497686
8.213333,38,5933.929615
7.7,31,5936.904499
8.555556,35,5939.984448
8.127778,39,5943.683956
8.042222,37,5947.420503
7.956667,37,5950.897622
8.47,40,5954.529486
8.384444,36,5958.402953
8.213333,41,5964.888247
8.641111,42,5968.910528
8.555556,33,5972.281221
8.555556,37,5976.073166
8.042222,35,5979.793874
8.555556,35,5983.34944
8.641111,37,5987.119837
8.213333,37,5991.098798
8.042222,38,5995.055418
7.528889,33,5999.873554
8.555556,36,6003.609455
7.956667,38,6007.592669
8.127778,39,6011.590435
8.042222,36,6015.235377
8.127778,34,6018.807197
7.785556,37,6022.777528
8.812222,38,6026.778437
8.47,35,6031.824296
8.555556,38,6035.804946
8.127778,34,6039.439474
8.726667,39,6043.524343
8.042222,35,6047.138111
8.127778,37,6050.94341
8.213333,33,6054.433598
8.384444,34,6057.853776
8.555556,37,6061.637644
8.042222,37,6066.93178
8.127778,34,6070.4717
8.384444,38,6074.698242
8.726667,40,6078.662634
8.298889,40,6082.569902
8.042222,34,6085.950027
8.213333,33,6089.222262
8.384444,34,6092.592666
8.384444,34,6095.756922
8.384444,37,6101.178755
8.641111,38,6105.112167
7.785556,38,6108.856522
7.614444,35,6112.14679
8.127778,31,6115.404577
8.213333,35,6118.903429
7.956667,32,6121.938233
8.298889,38,6125.522788
8.47,39,6129.141653
8.127778,36,6134.395211
7.614444,34,6137.643653
8.641111,37,6141.3261
8.384444,35,6144.768831
8.384444,37,6148.294997
8.641111,38,6152.151305
8.812222,31,6155.326145
7.871111,32,6158.251399
8.298889,36,6161.844746
8.213333,35,6166.994702
8.127778,36,6170.585876
8.726667,37,6173.925543
8.213333,39,6177.717883
8.641111,38,6181.649414
8.213333,40,6185.625307
8.384444,33,6188.729832
8.298889,37,6192.372863
7.614444,36,6195.937442
7.528889,32,6200.543988
8.298889,33,6203.900703
8.47,38,6207.369749
8.042222,35,6210.982645
8.042222,35,6214.396517
8.555556,33,6217.623624
8.298889,36,6221.074708
8.213333,36,6224.522502
8.812222,37,6228.381382
8.298889,36,6231.917605
8.127778,35,6236.854259
8.47,41,6240.67287
8.555556,34,6244.140413
7.785556,33,6247.420145
8.47,38,6251.083827
