# {"t_start": 1753519640.6889613, "env_id": "PctContinuous-v0"} 
r,l,t
7.785556,38,3470.609796
8.127778,34,3473.566682
8.042222,32,3476.787976
7.443333,30,3479.743853
8.213333,37,3483.219081
7.614444,35,3486.468141
8.555556,32,3489.367697
8.298889,34,3492.545735
8.042222,33,3495.988726
7.871111,34,3500.943238
8.127778,33,3504.055609
7.871111,32,3507.172307
8.298889,37,3510.891504
8.127778,40,3514.795877
7.785556,31,3517.789934
7.7,40,3521.383517
6.93,30,3524.348645
7.785556,36,3528.039577
7.956667,37,3533.194177
7.956667,33,3536.512473
8.127778,38,3540.213551
7.614444,32,3543.487372
7.528889,30,3546.448069
8.127778,34,3549.615533
8.47,38,3552.987611
8.213333,36,3556.432734
7.7,33,3559.704006
8.213333,34,3563.269637
8.384444,36,3568.211838
8.213333,39,3572.257093
7.956667,37,3575.88536
7.956667,38,3579.696935
8.127778,34,3582.823862
7.956667,36,3586.127162
8.042222,40,3589.954421
7.614444,40,3593.82259
8.47,41,3597.74196
8.042222,40,3603.256621
8.213333,38,3607.088017
8.726667,38,3610.969267
7.785556,37,3614.627333
8.213333,36,3618.037299
8.042222,36,3621.350264
8.213333,34,3624.701852
8.897778,41,3628.703451
7.785556,36,3632.02973
8.298889,37,3637.102439
7.871111,34,3640.657436
7.443333,30,3643.736123
8.555556,39,3647.281967
7.956667,35,3650.758735
8.555556,39,3654.512047
8.555556,39,3658.345291
8.47,35,3661.64442
7.956667,39,3665.346796
7.871111,32,3670.339851
7.871111,37,3674.147952
8.127778,36,3677.470604
8.127778,38,3680.972932
8.042222,35,3684.389225
8.042222,37,3687.975855
8.127778,37,3691.494818
7.871111,35,3694.693797
8.298889,36,3698.282939
8.127778,34,3703.217494
7.871111,35,3706.651261
8.47,35,3709.909963
8.384444,40,3713.67921
8.042222,34,3716.920932
8.213333,37,3720.569453
8.298889,34,3724.007605
8.384444,35,3727.184
8.384444,37,3730.849293
8.042222,31,3733.976541
8.213333,36,3739.13105
8.213333,41,3742.930532
7.956667,35,3746.23344
7.871111,34,3749.569249
7.956667,34,3752.763
8.47,37,3756.33533
8.47,41,3760.150378
8.213333,36,3763.778332
8.127778,31,3766.683228
7.357778,32,3771.42959
7.528889,38,3775.079996
8.127778,36,3778.560084
8.298889,34,3781.744177
8.127778,31,3784.79132
8.127778,33,3787.767964
7.528889,36,3791.040791
7.614444,35,3794.449058
8.127778,33,3797.661906
8.384444,34,3801.114271
8.47,36,3806.126246
7.7,32,3809.214161
7.956667,39,3812.976404
7.785556,39,3816.821853
7.871111,33,3820.086879
8.127778,37,3823.495264
7.785556,30,3826.505069
8.042222,36,3829.826982
8.384444,35,3833.145943
8.47,40,3838.403759
8.298889,32,3841.671473
7.7,35,3845.180732
8.384444,38,3848.723307
8.213333,40,3852.415781
8.042222,32,3855.61544
8.555556,39,3859.323049
8.213333,40,3863.299673
8.213333,40,3866.919511
8.555556,38,3872.115517
8.726667,42,3876.205279
7.956667,33,3879.439352
8.042222,34,3882.797101
7.785556,31,3885.647969
8.298889,30,3888.483992
8.555556,38,3892.317467
8.127778,36,3895.915857
8.213333,36,3898.983547
7.614444,36,3902.232715
8.298889,36,3907.400935
7.528889,30,3910.345484
7.956667,35,3913.835822
8.042222,40,3917.478827
8.042222,39,3921.400297
7.871111,30,3924.264134
8.042222,30,3927.300107
8.298889,41,3931.110786
7.357778,35,3934.462454
7.956667,34,3939.493455
7.528889,32,3942.817735
7.871111,35,3946.377124
8.213333,36,3949.593358
8.213333,33,3952.642087
8.384444,37,3956.471475
7.528889,37,3960.04179
8.127778,36,3963.35713
8.555556,34,3966.656368
8.213333,34,3969.944088
7.956667,31,3974.319097
8.213333,39,3978.09938
8.127778,41,3981.975529
7.785556,37,3985.604486
7.956667,37,3989.266378
7.7,36,3992.684387
8.298889,33,3995.816165
8.298889,35,3998.941598
7.956667,34,4002.30318
8.384444,34,4007.161184
8.384444,38,4010.707115
8.555556,32,4013.79857
8.298889,38,4017.55441
8.298889,36,4020.853976
7.871111,37,4024.437711
8.555556,32,4027.41258
8.298889,35,4030.921404
7.871111,36,4034.304792
8.384444,33,4039.118983
7.614444,33,4042.281298
8.384444,34,4045.469011
8.298889,34,4048.84794
8.384444,34,4052.301787
8.213333,39,4056.076481
8.042222,32,4058.808283
8.47,41,4062.869428
8.213333,35,4066.373471
8.042222,35,4069.821199
8.726667,36,4074.576616
7.956667,36,4078.22804
7.956667,31,4081.261432
8.213333,33,4084.331979
8.384444,39,4088.142033
8.641111,41,4091.973353
7.871111,38,4095.69609
8.213333,37,4099.206411
8.213333,37,4102.970363
8.726667,37,4107.888241
7.871111,30,4110.799259
7.871111,36,4114.301636
8.042222,33,4117.611701
8.384444,41,4121.266272
8.127778,32,4124.490483
7.785556,30,4127.539282
8.384444,39,4131.282162
8.213333,38,4135.085093
8.47,38,4138.637093
7.7,32,4143.312386
8.127778,35,4146.508183
7.871111,35,4149.833083
8.213333,36,4153.158601
8.47,33,4156.344083
8.384444,35,4159.929723
8.042222,35,4163.390962
7.871111,35,4166.776332
7.956667,38,4170.355009
7.443333,34,4175.293622
7.956667,38,4178.804577
7.956667,34,4182.117455
8.213333,36,4185.477843
8.47,38,4189.204608
8.213333,34,4192.528043
8.213333,36,4196.20418
8.641111,39,4199.910279
8.042222,38,4203.709345
7.7,37,4208.746243
8.213333,36,4212.350566
7.614444,34,4215.662793
8.384444,37,4219.311896
8.555556,38,4222.973765
8.384444,36,4226.564894
8.384444,41,4230.508018
8.298889,39,4234.172513
7.956667,37,4237.830228
8.384444,41,4243.402364
8.127778,34,4246.751482
8.384444,36,4249.955783
8.213333,37,4253.364138
8.213333,31,4256.603313
7.871111,31,4259.659491
8.384444,37,4263.056402
7.785556,31,4266.109483
7.614444,33,4269.517268
8.213333,36,4272.970494
8.298889,38,4278.316223
6.502222,29,4281.016385
8.384444,36,4284.49947
7.443333,33,4287.758407
8.641111,36,4291.378897
8.641111,36,4294.82158
7.956667,33,4297.676062
8.555556,42,4301.915258
6.758889,25,4304.443784
8.812222,40,4309.695054
7.528889,33,4312.780057
7.785556,31,4315.955352
8.555556,37,4319.48485
8.555556,38,4323.28612
7.614444,31,4326.200423
8.384444,38,4329.702281
8.47,36,4333.38673
7.785556,37,4336.994936
8.47,37,4340.299967
7.785556,30,4344.565093
8.726667,36,4348.246948
8.127778,34,4351.538049
8.213333,36,4355.109983
8.384444,38,4358.590779
7.785556,38,4362.373947
8.298889,40,4366.421246
8.213333,33,4369.609532
8.812222,36,4373.149931
8.042222,37,4378.028726
7.871111,35,4381.625245
8.384444,42,4385.699307
8.042222,36,4389.215451
8.042222,34,4392.224539
8.47,35,4395.618126
8.042222,34,4399.009567
8.042222,36,4402.545805
7.614444,36,4405.966684
8.213333,35,4410.698574
7.785556,31,4413.910605
8.555556,41,4418.060776
8.298889,36,4421.363521
8.042222,32,4424.53262
8.213333,36,4428.100415
8.042222,37,4431.73059
8.213333,34,4435.015238
8.298889,35,4438.297012
7.871111,36,4443.375529
8.47,35,4446.720711
8.042222,36,4450.292747
8.042222,36,4453.768868
8.298889,37,4457.446398
7.956667,35,4460.814245
8.298889,35,4463.933342
7.871111,35,4467.448547
8.47,39,4471.531887
8.127778,33,4475.034162
8.384444,38,4480.643007
8.384444,36,4484.10135
8.213333,32,4487.099093
7.956667,32,4490.24205
8.384444,38,4493.982128
8.213333,38,4497.608569
8.298889,38,4501.157469
8.042222,31,4504.195646
7.871111,31,4507.228121
8.47,35,4512.13239
7.956667,36,4515.564439
8.213333,36,4519.080619
7.528889,33,4522.214681
8.213333,35,4525.711531
8.213333,33,4529.031054
8.384444,33,4531.992368
8.298889,39,4535.755931
8.127778,30,4538.790512
7.614444,37,4542.480469
8.897778,34,4547.28665
7.357778,32,4550.515952
8.384444,38,4553.858096
7.7,30,4556.927661
8.47,33,4560.182522
8.042222,32,4563.027009
8.213333,40,4566.840765
8.726667,35,4570.336676
8.641111,39,4574.210193
8.042222,37,4579.130343
8.127778,35,4582.480145
8.127778,33,4585.717119
7.956667,36,4589.08138
7.956667,33,4592.418615
8.47,44,4596.485181
8.042222,40,4600.612959
8.555556,35,4603.99224
8.127778,37,4607.585442
8.042222,41,4612.829902
7.871111,36,4616.474891
7.528889,36,4620.010816
7.871111,35,4623.396825
8.298889,35,4626.724921
8.384444,33,4629.786204
7.528889,31,4632.937426
8.298889,33,4636.159933
8.384444,35,4639.483161
8.641111,34,4642.596637
8.127778,38,4647.878699
8.127778,34,4651.160171
8.47,39,4654.922434
8.127778,34,4658.214501
8.298889,36,4661.736824
8.641111,37,4665.675267
8.47,37,4669.174877
8.555556,39,4672.969349
8.127778,34,4676.222764
8.384444,39,4681.453621
8.213333,35,4684.962059
8.298889,38,4688.730039
8.47,36,4692.054213
8.47,32,4695.256345
8.384444,35,4698.517234
8.213333,37,4702.081613
7.871111,38,4705.708581
8.213333,38,4709.286318
8.641111,37,4714.449168
8.213333,38,4718.229889
8.641111,37,4721.947452
8.042222,33,4724.962939
8.213333,37,4728.701454
7.528889,31,4731.825997
8.384444,37,4735.332771
8.47,35,4738.571738
8.213333,38,4742.299388
8.042222,34,4747.139835
7.272222,33,4750.37077
8.47,38,4753.959714
8.384444,32,4756.993588
8.298889,36,4760.513108
8.213333,37,4764.344308
8.213333,36,4767.951363
8.555556,38,4771.529378
7.7,33,4774.763043
8.127778,38,4778.605024
8.555556,36,4783.876865
8.812222,40,4787.654628
7.614444,31,4790.820662
8.897778,38,4794.645995
7.614444,37,4798.206446
8.298889,40,4801.912586
8.384444,33,4805.21038
8.127778,36,4808.828837
8.213333,39,4812.675069
8.127778,34,4817.47996
8.213333,37,4821.087397
8.213333,37,4824.754644
8.213333,38,4828.453087
8.127778,41,4832.278168
7.614444,37,4835.907157
8.555556,36,4839.514071
8.726667,42,4843.596065
6.93,31,4846.640264
7.7,37,4851.775057
7.614444,35,4855.338052
8.384444,35,4858.750655
8.384444,33,4861.927711
8.298889,36,4865.401772
8.213333,34,4868.646363
8.042222,34,4872.045737
8.042222,35,4875.478274
8.213333,39,4879.086345
7.956667,35,4883.974925
8.555556,35,4887.439051
8.127778,38,4891.340913
8.47,38,4895.951931
7.871111,36,4900.438092
8.384444,40,4905.968574
8.127778,38,4910.648566
8.555556,39,4916.801918
8.555556,35,4920.80485
7.7,35,4924.844182
8.127778,38,4928.974938
8.042222,33,4932.528356
8.127778,38,4936.56772
8.384444,35,4940.601517
8.47,37,4944.797639
8.47,41,4951.45197
8.298889,33,4955.516946
8.384444,33,4959.374094
7.7,35,4962.929911
7.956667,39,4966.908614
7.871111,32,4970.458307
8.127778,35,4974.191558
8.641111,38,4978.339072
8.298889,39,4984.098315
8.298889,36,4988.10671
8.384444,39,4992.28895
8.812222,36,4996.097754
8.47,38,5000.113512
8.726667,41,5004.402595
8.384444,39,5008.728633
8.47,35,5012.626113
7.443333,31,5017.707001
8.298889,40,5023.414024
7.871111,39,5028.178441
8.213333,37,5032.073265
8.042222,35,5036.703183
7.956667,38,5042.034994
8.812222,39,5047.553715
7.785556,34,5053.22867
7.785556,33,5057.881589
8.213333,38,5063.351358
8.127778,33,5067.05414
7.785556,33,5070.655519
8.298889,37,5074.544683
8.897778,39,5078.511724
8.127778,40,5082.962037
8.127778,37,5088.941313
7.7,35,5092.774357
7.614444,31,5096.286172
7.871111,31,5099.437365
8.555556,35,5103.11641
7.785556,31,5106.196271
7.7,32,5109.618009
8.384444,41,5114.041471
8.47,37,5119.755421
7.871111,32,5123.484673
7.871111,43,5127.793484
8.384444,38,5131.99375
8.897778,41,5136.084157
8.127778,30,5139.062251
8.47,39,5142.958722
8.042222,38,5146.965142
8.042222,35,5150.549856
8.213333,37,5156.398278
8.127778,37,5160.456985
8.555556,41,5165.005373
7.7,29,5167.941223
8.47,38,5171.701747
8.726667,49,5176.782026
8.298889,38,5180.8427
8.127778,30,5184.103786
6.416667,26,5188.425808
7.528889,33,5192.051175
8.47,39,5196.230134
7.7,28,5199.268768
8.555556,39,5203.65884
8.042222,39,5207.584682
8.47,44,5212.416852
7.528889,31,5216.309726
8.127778,34,5222.010214
8.127778,35,5225.598943
7.272222,35,5229.145215
8.298889,39,5233.237888
8.555556,34,5236.703487
8.555556,35,5240.277812
8.298889,42,5244.969019
7.528889,32,5248.465845
8.042222,34,5252.262094
8.384444,36,5257.869185
7.785556,31,5261.441211
8.384444,36,5265.433739
8.47,48,5271.015933
8.641111,33,5274.288427
8.213333,34,5277.721594
8.042222,36,5281.516957
7.956667,30,5284.643836
8.555556,33,5289.857441
8.298889,38,5293.805628
8.213333,38,5297.814351
8.213333,39,5302.049399
7.956667,36,5306.400441
8.384444,35,5310.069803
7.871111,31,5313.371532
8.555556,41,5318.093085
8.042222,37,5323.669269
8.042222,35,5327.251052
7.7,33,5330.429795
8.47,40,5334.383945
8.384444,36,5338.366469
8.812222,40,5342.846619
8.384444,42,5347.124773
7.871111,30,5349.9197
7.871111,33,5353.260905
8.555556,35,5358.446315
8.213333,34,5361.943675
8.47,34,5365.185646
8.384444,38,5368.766269
8.127778,36,5372.432165
8.127778,40,5376.634693
8.555556,36,5380.210998
8.213333,37,5383.787533
8.213333,37,5387.510162
8.298889,35,5392.686413
8.47,36,5396.281367
7.528889,35,5399.736104
7.956667,35,5403.364942
8.555556,41,5407.368026
8.298889,36,5411.005349
8.384444,42,5415.017553
7.785556,32,5418.369973
8.641111,36,5423.456578
8.555556,38,5427.222468
8.127778,39,5430.935178
8.384444,38,5434.776882
8.127778,32,5437.792668
7.785556,32,5441.066799
8.384444,38,5444.698762
7.7,36,5448.304556
8.127778,37,5452.084368
8.47,37,5457.272331
7.956667,37,5461.099689
7.357778,34,5464.432746
8.298889,42,5468.690275
7.956667,38,5472.484448
7.614444,30,5475.556097
8.384444,37,5478.985061
8.47,44,5483.45269
8.127778,37,5487.12515
8.213333,33,5491.979173
8.641111,35,5495.272952
8.298889,38,5498.979607
8.47,33,5502.247191
7.7,33,5505.568419
8.298889,38,5509.155902
8.042222,37,5512.831416
7.614444,34,5516.132748
8.042222,33,5519.482969
7.871111,34,5522.889502
7.7,35,5527.855303
8.213333,36,5531.465705
8.213333,37,5535.245164
8.127778,33,5538.589838
8.641111,38,5542.059435
8.555556,35,5545.617317
8.213333,31,5548.695271
8.127778,39,5552.624798
7.7,37,5555.994436
8.127778,34,5560.902444
7.785556,35,5564.443787
8.897778,36,5567.979627
8.042222,37,5571.521416
8.042222,34,5575.067709
7.956667,34,5578.452662
8.47,37,5581.995617
7.785556,32,5585.213469
8.384444,34,5588.481071
7.956667,40,5593.924946
8.384444,33,5597.21322
8.47,39,5600.787856
8.555556,34,5603.956424
7.871111,38,5607.679954
8.384444,40,5611.689565
7.956667,40,5615.799643
8.298889,39,5619.544606
7.7,35,5622.941419
8.298889,36,5628.095048
8.213333,32,5631.220387
8.127778,36,5634.737049
7.101111,34,5638.029162
8.213333,39,5641.909389
8.127778,37,5645.677536
7.871111,34,5648.922132
7.956667,37,5652.178763
8.042222,35,5655.95404
8.127778,40,5661.472151
8.726667,48,5665.975415
8.726667,37,5669.819935
8.298889,39,5673.903443
8.384444,38,5677.6925
8.384444,34,5681.116539
7.956667,36,5684.651814
7.614444,36,5687.975956
8.298889,35,5691.452082
7.956667,37,5696.552924
8.127778,37,5700.082834
8.384444,42,5704.098289
8.042222,36,5707.75346
8.127778,35,5711.047181
7.785556,38,5714.687837
8.555556,40,5718.473881
7.956667,35,5721.883642
7.956667,39,5727.248963
8.042222,36,5730.779934
8.213333,32,5733.959564
8.555556,32,5737.147706
8.47,37,5740.74309
8.298889,33,5744.103747
8.298889,34,5747.136818
6.93,36,5750.820335
8.127778,33,5753.855231
8.384444,38,5757.826981
8.555556,41,5763.111254
8.555556,38,5766.867828
8.812222,37,5770.282514
8.042222,39,5774.228158
8.641111,36,5777.562237
8.641111,36,5781.121746
7.272222,33,5784.486079
8.47,39,5788.428624
8.298889,34,5791.577913
8.298889,32,5796.196709
7.956667,36,5799.675653
7.7,34,5803.013119
8.47,41,5807.106425
7.956667,35,5810.397975
7.871111,35,5813.637847
7.956667,30,5816.60793
8.641111,33,5819.965365
8.47,39,5823.693
7.785556,32,5826.814235
8.042222,38,5831.925047
7.785556,33,5835.377845
7.871111,34,5838.611713
8.298889,36,5842.064355
8.726667,38,5845.530316
8.812222,35,5848.982414
7.785556,31,5852.073263
8.47,38,5855.709607
8.298889,34,5858.931197
8.897778,42,5864.595007
8.384444,43,5868.846284
8.042222,38,5872.35792
8.47,35,5875.789281
8.555556,38,5879.55067
8.298889,38,5883.418976
7.871111,35,5886.929783
7.785556,36,5890.399327
8.213333,34,5893.916957
7.614444,39,5899.366939
8.47,39,5903.227716
8.384444,36,5906.475202
8.47,39,5910.374687
8.213333,37,5914.013927
8.127778,38,5917.647975
8.127778,32,5920.673585
7.871111,34,5924.018658
8.042222,35,5927.481187
8.384444,39,5932.717254
7.871111,30,5935.427173
8.298889,41,5939.23554
8.213333,37,5942.652144
8.213333,39,5946.588338
8.555556,33,5949.787997
8.384444,40,5953.274958
8.127778,36,5956.933348
8.127778,38,5961.509948
7.956667,37,5966.927738
7.186667,31,5969.870745
8.298889,34,5973.505461
8.298889,38,5977.266438
8.384444,35,5980.9951
7.528889,32,5984.33799
7.956667,32,5987.519191
8.042222,36,5991.375577
8.213333,39,5995.460939
8.213333,31,6000.080091
8.042222,33,6003.547784
8.47,34,6007.105745
7.272222,36,6010.711478
7.956667,42,6015.000015
8.555556,39,6019.121505
7.528889,32,6022.558722
8.384444,35,6026.188121
8.042222,34,6031.202619
7.528889,35,6034.798005
8.384444,40,6039.144845
7.956667,38,6043.015138
8.213333,38,6047.070724
7.272222,32,6050.333387
8.298889,40,6054.553285
8.127778,38,6058.3702
8.555556,39,6062.299819
8.213333,37,6067.704399
8.47,35,6071.446999
8.213333,38,6075.520319
8.298889,44,6079.707725
8.384444,38,6083.586449
8.47,37,6087.237721
8.384444,33,6090.531765
7.785556,37,6094.029459
8.384444,35,6099.126191
8.213333,39,6103.207181
8.213333,35,6106.624704
8.47,40,6110.611134
8.555556,40,6114.572364
8.213333,35,6118.131176
7.7,32,6121.15446
8.726667,36,6124.67677
8.555556,38,6128.184329
7.101111,35,6133.107278
8.555556,37,6136.850347
8.555556,33,6140.094607
8.127778,43,6144.308896
8.298889,38,6147.887854
8.47,32,6151.211465
8.384444,35,6154.800482
8.641111,39,6158.494484
7.614444,38,6162.133815
7.871111,35,6167.282151
8.042222,40,6171.229675
8.384444,40,6174.999772
8.298889,36,6178.43559
8.555556,37,6182.25302
8.726667,40,6186.198911
8.298889,33,6189.272852
8.298889,34,6192.613311
8.384444,39,6196.529457
7.614444,33,6201.389889
7.785556,32,6204.431577
8.812222,43,6208.530751
8.213333,34,6211.963924
8.042222,37,6215.692944
8.555556,36,6219.124541
8.127778,34,6222.306955
8.384444,32,6225.559382
8.127778,32,6228.784554
8.042222,43,6234.509483
8.127778,36,6237.897211
8.298889,40,6241.880049
8.213333,41,6245.913769
8.042222,44,6250.204288
7.956667,35,6253.480552
7.956667,37,6257.244729
8.127778,37,6260.865088
8.213333,38,6264.707411
8.47,38,6269.80728
8.298889,42,6274.021631
7.956667,40,6278.172145
8.555556,36,6281.691278
7.956667,32,6284.751887
7.7,34,6288.155117
8.298889,39,6292.02323
7.614444,30,6295.017294
