# {"t_start": 1753519640.7193446, "env_id": "PctContinuous-v0"} 
r,l,t
7.956667,34,3455.066962
8.127778,38,3458.782845
8.555556,36,3462.206565
7.528889,33,3467.069293
8.213333,36,3470.688081
8.726667,40,3474.301464
7.871111,37,3477.854457
7.7,30,3480.822849
7.528889,33,3483.991802
7.956667,39,3487.520009
8.127778,36,3490.834068
7.614444,41,3494.926635
8.47,40,3500.495924
7.956667,33,3503.741585
8.127778,35,3507.054909
8.384444,41,3511.170455
7.7,35,3514.650226
8.213333,39,3518.4091
7.7,33,3521.251246
8.47,40,3525.300649
7.956667,33,3528.570917
7.7,30,3533.10018
7.015556,33,3536.331951
7.871111,35,3539.7938
8.213333,36,3543.449427
8.042222,32,3546.592176
8.298889,37,3550.040861
7.785556,32,3552.899046
8.298889,38,3556.462719
7.357778,30,3559.4671
8.47,38,3563.362379
7.528889,32,3567.955649
8.298889,39,3571.986173
7.785556,31,3575.076377
8.641111,32,3578.300306
8.042222,37,3581.880387
7.785556,33,3584.72068
8.384444,38,3588.304821
8.47,40,3592.228643
8.042222,37,3595.914746
8.298889,39,3601.01484
8.042222,32,3604.311786
8.042222,38,3608.327684
8.298889,36,3611.8478
7.7,36,3615.320728
8.213333,38,3618.944233
8.127778,31,3621.858643
7.785556,33,3625.030929
8.384444,37,3628.660317
7.785556,30,3631.456051
7.614444,32,3636.001316
8.042222,32,3639.392398
8.384444,34,3642.73161
8.384444,38,3646.370999
8.555556,45,3650.708322
8.555556,36,3654.176332
8.213333,39,3657.994473
8.555556,37,3661.469342
7.357778,32,3664.59447
8.042222,38,3670.039332
8.384444,38,3674.03705
7.956667,28,3676.7114
8.298889,39,3680.156246
7.785556,34,3683.531858
7.956667,30,3686.408446
7.956667,38,3690.065284
7.614444,37,3693.51479
7.7,36,3696.863525
7.7,35,3701.906913
8.127778,33,3705.278034
8.384444,37,3708.740895
8.042222,35,3711.869723
7.785556,33,3715.117082
8.042222,35,3718.621427
7.956667,33,3721.879234
8.47,34,3725.05782
7.785556,39,3728.879299
8.213333,41,3732.907122
8.47,36,3738.106736
8.127778,36,3741.553432
8.47,37,3744.995514
8.555556,36,3748.322768
8.47,34,3751.70496
8.042222,34,3755.01698
7.956667,41,3758.827097
8.127778,35,3762.216454
8.555556,34,3765.62851
7.871111,35,3770.532779
8.042222,32,3773.572442
8.384444,38,3777.240749
7.7,32,3780.353674
7.871111,34,3783.538419
8.127778,41,3787.399095
7.614444,34,3790.464896
8.384444,32,3793.672216
8.298889,35,3796.994414
7.785556,33,3800.254754
8.298889,33,3805.183292
7.101111,34,3808.393636
8.298889,38,3812.020705
8.213333,33,3815.268124
8.042222,34,3818.588931
8.384444,37,3822.054359
8.384444,39,3825.905423
7.956667,33,3828.793767
8.127778,35,3832.201398
7.785556,34,3836.97327
8.042222,32,3840.23647
8.127778,35,3843.621563
7.7,39,3847.327719
7.443333,32,3850.494543
7.956667,39,3854.048088
7.956667,33,3857.325544
8.47,36,3860.843788
7.7,30,3863.78986
7.7,34,3866.827122
7.956667,39,3872.086166
7.871111,37,3875.709666
7.272222,29,3878.57381
7.785556,35,3882.003869
8.298889,41,3885.822251
7.956667,39,3889.546025
8.213333,41,3893.573501
8.298889,37,3897.289383
7.871111,35,3900.13984
7.7,34,3904.975634
8.127778,30,3908.046504
8.384444,41,3912.167813
8.213333,35,3915.442637
8.812222,41,3919.261638
8.298889,35,3922.737208
8.042222,32,3925.926966
7.785556,38,3929.577423
8.213333,34,3932.727299
8.042222,37,3936.408913
7.614444,34,3941.469899
8.127778,36,3944.989475
8.127778,33,3948.228863
7.528889,31,3951.049969
8.042222,34,3954.344797
7.785556,35,3957.915786
8.298889,36,3961.387698
7.785556,33,3964.42216
7.528889,31,3967.444122
8.298889,37,3972.316741
8.298889,30,3975.27218
7.871111,34,3978.542626
8.213333,35,3981.89009
8.384444,39,3985.658345
8.213333,36,3989.243645
7.443333,31,3992.249269
8.042222,36,3995.507847
7.871111,33,3998.537114
8.042222,36,4002.060216
8.555556,39,4007.465027
7.956667,39,4011.086025
8.042222,35,4014.468152
8.213333,34,4017.840804
8.127778,37,4021.348382
8.213333,37,4024.739686
8.127778,36,4028.205964
8.213333,37,4031.821
7.871111,34,4035.155317
7.871111,34,4039.98459
8.641111,37,4043.42973
7.785556,37,4047.042262
7.528889,34,4050.423066
7.871111,33,4053.750236
8.213333,36,4057.133048
8.555556,37,4060.426574
8.042222,39,4064.287209
8.213333,39,4068.243248
8.384444,34,4073.028808
7.956667,37,4076.466833
7.956667,35,4079.945182
8.298889,30,4082.890351
8.127778,36,4086.227537
8.298889,39,4089.829404
7.871111,32,4093.048712
8.47,36,4096.634411
8.555556,37,4100.095302
8.555556,35,4103.525211
8.127778,34,4108.23019
8.213333,37,4111.874226
8.555556,40,4115.705252
7.614444,30,4118.70878
8.127778,32,4121.54832
7.871111,32,4124.696716
8.042222,35,4128.235176
7.528889,36,4131.740104
8.641111,44,4136.016166
8.555556,35,4140.839742
7.357778,37,4144.515602
7.956667,33,4147.397145
7.785556,37,4151.093219
8.384444,34,4154.123513
8.127778,37,4157.942794
7.785556,33,4161.126072
7.357778,33,4164.432812
8.384444,38,4168.078222
8.384444,37,4171.652206
8.127778,36,4176.551828
8.726667,40,4180.422127
8.298889,35,4183.839419
7.785556,39,4187.517096
7.871111,38,4191.264798
8.555556,41,4195.423461
7.871111,32,4198.567821
7.614444,40,4202.324734
7.785556,35,4205.804132
8.298889,40,4211.280966
8.298889,41,4215.234293
8.127778,39,4219.050858
8.042222,35,4222.4593
7.785556,36,4226.030205
7.871111,31,4229.176538
8.127778,40,4232.821127
8.298889,44,4237.062155
7.614444,35,4242.072274
8.298889,35,4245.576775
8.298889,37,4248.968762
8.726667,38,4252.369157
7.871111,35,4255.888465
8.641111,37,4259.648959
7.272222,35,4262.893489
8.298889,35,4266.341274
8.042222,38,4270.083925
7.871111,33,4273.342032
8.641111,40,4278.821786
7.528889,34,4282.050546
7.956667,39,4285.957829
8.47,37,4289.520882
8.042222,34,4292.867562
7.956667,36,4296.113413
7.871111,37,4299.721266
7.272222,30,4302.62397
8.042222,38,4306.444103
8.042222,34,4311.112199
8.213333,37,4314.621712
8.384444,35,4318.084985
8.213333,34,4321.498223
8.298889,29,4324.276903
8.127778,37,4327.695658
8.127778,40,4331.687907
7.785556,36,4335.268903
7.015556,38,4338.828356
8.47,35,4343.39804
8.384444,36,4346.997296
7.871111,31,4349.98194
8.127778,37,4353.674214
7.871111,34,4356.993436
8.213333,38,4360.59126
8.47,37,4364.310331
8.127778,32,4367.448026
8.555556,40,4371.445944
8.47,38,4376.411315
8.384444,34,4379.691904
8.384444,34,4383.173204
8.298889,41,4387.223342
8.127778,36,4390.428436
8.213333,39,4394.092383
7.956667,36,4397.754189
8.127778,42,4401.859764
8.812222,35,4405.078517
8.127778,38,4410.193589
8.384444,34,4413.651069
7.956667,36,4417.418208
8.47,39,4421.00254
8.555556,34,4424.271609
8.641111,36,4427.860294
7.871111,36,4431.493423
8.555556,36,4434.936657
8.298889,37,4438.362966
8.555556,36,4443.43441
8.213333,37,4447.072359
7.7,37,4450.661754
8.384444,40,4454.433826
8.298889,39,4458.347883
8.298889,38,4462.173426
8.641111,36,4465.310039
8.298889,33,4468.599808
7.614444,33,4472.227787
8.897778,37,4477.698437
8.298889,41,4481.939519
8.042222,33,4484.957147
8.213333,38,4488.734334
8.47,38,4492.272848
8.042222,33,4495.610948
7.614444,34,4498.911012
8.042222,31,4501.707856
7.956667,31,4504.780544
7.956667,33,4508.142295
8.384444,32,4512.580373
7.871111,45,4516.768687
8.555556,39,4520.653879
8.213333,34,4524.067711
8.726667,37,4527.634547
8.213333,37,4531.222999
8.384444,32,4534.239545
7.956667,36,4537.658188
7.101111,30,4540.727361
8.555556,43,4546.536011
8.47,41,4550.574037
8.47,37,4553.857891
7.785556,34,4557.280661
8.213333,34,4560.648953
7.871111,33,4563.592098
7.785556,34,4566.842567
7.272222,31,4570.004619
8.042222,35,4573.387359
8.641111,38,4578.436707
8.384444,35,4581.71794
8.384444,41,4585.765766
8.298889,35,4589.054664
8.298889,37,4592.772559
7.785556,41,4596.576676
8.213333,36,4600.253841
8.127778,37,4603.882928
8.47,38,4607.566658
8.127778,34,4612.166263
7.871111,36,4615.772105
8.127778,34,4619.078832
8.127778,41,4623.074717
8.213333,37,4626.645751
8.555556,34,4629.79135
7.785556,33,4633.085593
8.47,38,4636.872301
7.785556,35,4640.26449
8.384444,38,4643.592239
8.384444,35,4648.569353
8.127778,33,4651.820197
7.614444,31,4654.789636
8.384444,36,4658.255854
7.785556,33,4661.561047
8.213333,31,4664.684943
7.871111,34,4668.124259
7.956667,39,4671.956125
7.7,31,4674.763246
7.956667,29,4677.654007
8.298889,36,4682.713755
8.127778,34,4686.020481
7.357778,35,4689.461147
8.127778,38,4693.001769
7.956667,41,4697.041165
7.785556,32,4699.990863
8.127778,36,4703.482778
8.641111,40,4707.188283
8.213333,35,4710.691023
8.042222,38,4715.907563
8.47,43,4720.120629
8.47,33,4723.333544
8.127778,37,4727.018461
7.956667,44,4731.312324
8.298889,38,4735.067724
8.555556,39,4738.613409
8.042222,31,4741.763238
8.127778,38,4745.413
8.641111,42,4751.055937
8.384444,32,4754.012624
7.871111,40,4757.921062
7.956667,36,4761.392904
7.871111,37,4765.256682
8.384444,34,4768.494334
8.213333,37,4772.221931
7.956667,31,4775.177193
8.726667,37,4778.811524
7.956667,32,4783.775329
8.555556,41,4787.625829
8.47,38,4791.546006
8.384444,33,4794.784513
8.641111,38,4798.593319
8.641111,41,4802.276511
7.614444,30,4805.294378
8.127778,35,4808.815941
8.897778,44,4814.73349
8.555556,34,4817.890045
8.298889,40,4821.862874
8.384444,33,4825.146241
8.298889,32,4828.282724
8.298889,35,4831.5997
7.956667,30,4834.420824
7.101111,31,4837.405107
8.812222,39,4841.362395
8.47,42,4845.538252
8.298889,33,4850.229566
7.614444,32,4853.32533
8.555556,36,4856.955709
8.47,36,4860.494119
7.871111,35,4863.793571
7.614444,35,4867.133965
8.213333,39,4871.066418
8.812222,35,4874.39728
8.555556,38,4878.125098
7.871111,35,4882.895341
8.298889,34,4886.335353
8.47,42,4890.37992
8.47,35,4894.725001
7.272222,31,4898.463772
7.956667,37,4903.661339
8.298889,36,4907.991818
7.871111,36,4912.405935
7.871111,35,4918.027772
8.298889,32,4921.644441
7.528889,31,4925.291897
8.555556,36,4929.174291
8.127778,39,4933.374242
8.298889,33,4936.762256
7.785556,34,4940.73998
8.042222,36,4944.903171
8.127778,35,4950.847139
8.47,38,4955.504216
8.127778,38,4959.892353
7.785556,33,4963.236366
7.785556,35,4966.789566
8.812222,39,4971.106888
7.443333,33,4974.573911
7.785556,33,4978.195518
8.042222,34,4983.433821
8.127778,33,4986.948831
8.298889,43,4991.767704
7.785556,35,4995.433041
8.213333,36,4999.151166
8.47,40,5003.477256
8.555556,44,5008.05194
8.812222,42,5012.911861
8.127778,38,5018.943614
8.47,43,5025.068013
8.47,33,5029.007346
8.812222,35,5032.5568
8.127778,36,5037.585344
8.213333,39,5042.82431
8.213333,34,5047.755145
8.47,33,5053.438039
7.443333,35,5058.319061
8.726667,35,5063.346051
7.614444,34,5067.161126
8.213333,39,5071.262381
7.785556,32,5074.745317
7.956667,32,5077.995772
8.127778,33,5081.598841
8.042222,39,5087.843418
8.298889,35,5091.605023
8.555556,38,5095.93731
8.298889,40,5100.062039
8.641111,35,5103.663334
8.127778,43,5108.180297
8.042222,35,5111.780524
7.528889,35,5115.630548
8.298889,42,5122.230447
8.213333,35,5125.788473
7.7,32,5128.997674
8.555556,37,5133.056353
8.384444,37,5136.914461
8.127778,37,5140.380685
8.47,31,5143.4923
7.528889,32,5146.915569
8.47,38,5152.548651
8.042222,35,5156.485998
8.384444,37,5160.526869
8.298889,36,5164.445943
8.042222,41,5168.754187
8.127778,34,5172.030168
8.384444,38,5176.046158
8.298889,31,5179.265995
7.871111,36,5183.190325
8.384444,39,5188.988085
8.298889,34,5192.730166
7.614444,32,5196.064071
8.726667,36,5200.217833
8.47,41,5204.564657
8.298889,36,5208.190802
7.443333,30,5211.558491
8.127778,34,5215.798262
7.785556,33,5221.125469
8.47,35,5224.899553
8.47,34,5228.418357
8.47,42,5232.872258
7.871111,37,5236.597794
8.812222,37,5240.34187
8.555556,39,5244.691908
8.042222,38,5248.913839
7.956667,32,5252.409928
8.127778,34,5257.841218
7.956667,36,5262.019659
7.956667,39,5266.470683
8.042222,35,5270.45551
8.042222,37,5274.128426
8.384444,39,5278.114122
8.213333,37,5282.006123
8.555556,41,5287.895998
8.213333,39,5292.206376
7.956667,30,5295.325154
7.956667,31,5298.600049
8.812222,36,5302.507131
7.614444,35,5306.728344
8.726667,40,5310.842303
7.785556,40,5315.300063
7.614444,31,5318.797737
8.384444,41,5324.827538
8.47,35,5328.332198
8.384444,36,5331.811416
8.47,42,5336.013782
7.956667,41,5340.744054
7.528889,32,5344.257595
8.641111,44,5348.45928
7.785556,30,5351.374707
7.785556,35,5356.650999
7.614444,37,5360.377678
7.871111,37,5364.020094
7.785556,37,5367.482188
8.213333,36,5371.177577
7.871111,40,5375.20617
8.555556,35,5378.843318
8.47,39,5382.623658
8.298889,39,5386.578445
8.042222,40,5392.123124
8.213333,39,5396.045624
7.956667,36,5399.577452
8.042222,37,5403.453093
8.384444,35,5406.842135
8.213333,39,5410.806453
8.47,39,5414.523758
7.871111,34,5417.982026
7.614444,33,5421.323201
8.641111,37,5426.504331
7.956667,39,5430.248489
8.384444,36,5433.769933
7.7,37,5437.45973
7.785556,33,5440.723541
8.384444,40,5444.607294
7.956667,37,5448.277076
8.213333,33,5451.654053
8.641111,41,5457.249354
8.127778,36,5461.00509
8.213333,38,5464.66497
8.555556,42,5468.955052
7.614444,30,5471.951311
7.614444,32,5475.07514
8.555556,33,5478.277726
8.042222,34,5481.713814
8.213333,36,5485.416783
8.47,34,5488.67224
8.127778,35,5493.546869
6.93,31,5496.727859
8.213333,41,5500.641413
8.726667,40,5504.63418
7.785556,33,5507.861689
8.298889,38,5511.578888
7.7,33,5514.792216
7.956667,35,5518.227906
8.47,36,5521.933131
7.7,31,5526.338121
8.47,40,5530.393247
8.555556,37,5534.207741
7.785556,33,5537.534583
8.127778,32,5540.428282
7.956667,38,5544.225512
8.726667,33,5547.6874
8.213333,33,5550.777125
8.213333,38,5554.537773
8.127778,38,5559.722149
8.726667,38,5563.430882
8.042222,35,5567.007871
8.213333,39,5570.823411
8.812222,40,5574.855729
8.213333,35,5578.369862
7.956667,35,5581.740473
8.812222,37,5585.379785
8.47,38,5588.998788
7.528889,34,5593.917085
8.127778,35,5597.435729
8.298889,39,5600.9359
8.384444,38,5604.558443
8.213333,34,5607.882928
7.956667,37,5611.592754
7.785556,36,5615.289525
8.384444,35,5618.548089
8.042222,37,5622.259319
7.871111,35,5627.348897
8.213333,33,5630.376823
8.042222,39,5634.283027
7.785556,41,5638.273728
7.956667,36,5641.888576
8.298889,35,5645.501109
8.555556,38,5649.027744
8.384444,35,5652.123267
8.127778,36,5656.017769
8.298889,30,5660.500984
8.213333,43,5664.576768
8.213333,36,5668.285477
7.614444,34,5671.812195
8.47,40,5675.836104
8.127778,31,5678.944001
8.641111,38,5682.776629
8.298889,37,5686.344231
8.127778,38,5689.86887
7.956667,36,5694.995585
8.641111,39,5698.798819
8.298889,38,5702.202034
8.298889,37,5705.920117
8.042222,32,5709.119502
8.641111,36,5712.683672
8.298889,39,5716.378446
7.7,34,5719.356049
8.127778,34,5722.851625
8.042222,38,5728.071618
8.384444,34,5731.369658
8.213333,34,5734.792475
8.298889,39,5738.709005
7.186667,29,5741.53758
8.384444,35,5744.941295
8.213333,37,5748.5269
8.042222,32,5751.651603
8.127778,34,5754.8563
8.213333,43,5759.199385
7.871111,33,5763.734663
8.213333,31,5766.84923
8.726667,43,5770.810304
7.956667,35,5774.39266
8.47,35,5777.613632
8.555556,39,5781.489166
8.213333,33,5784.869488
8.042222,36,5788.491564
8.47,36,5791.900088
8.641111,35,5796.796179
7.956667,37,5800.322986
7.871111,31,5803.41261
8.384444,41,5807.484299
8.298889,36,5810.85981
8.641111,40,5814.66735
8.213333,37,5818.259151
8.641111,40,5822.247165
8.127778,37,5825.73363
8.298889,35,5830.691343
7.443333,39,5834.614361
8.384444,33,5837.815196
8.298889,37,5841.401546
8.555556,38,5844.768093
8.298889,46,5849.280025
7.528889,28,5852.106129
8.127778,34,5855.459719
8.384444,35,5858.737677
7.785556,32,5863.309494
8.47,36,5866.954093
8.384444,35,5870.312742
8.042222,37,5873.655961
8.47,34,5877.108384
8.213333,41,5881.340782
8.127778,35,5884.751614
8.298889,36,5888.231057
8.555556,37,5891.950577
8.298889,37,5897.417147
8.042222,33,5900.59885
8.384444,37,5904.215077
8.127778,37,5907.569424
7.871111,34,5910.983648
8.47,38,5914.824813
7.528889,35,5918.163046
8.384444,34,5921.403946
8.641111,41,5925.423896
8.042222,36,5930.498442
8.726667,37,5933.811275
8.726667,38,5937.40039
8.47,38,5940.760822
8.726667,42,5944.928826
8.384444,36,5948.48337
8.384444,36,5951.729262
8.213333,32,5954.764193
8.47,34,5958.390988
8.384444,39,5964.626095
7.614444,42,5968.708018
8.042222,30,5971.765068
8.555556,46,5976.489614
8.127778,32,5979.874313
8.555556,37,5983.745555
7.956667,38,5987.529148
8.641111,36,5991.346512
8.213333,38,5995.324971
7.785556,34,6000.271417
8.47,37,6004.105771
7.7,38,6008.065891
7.186667,31,6011.281658
8.641111,33,6014.627702
8.555556,41,6018.882612
8.384444,44,6023.582707
8.812222,40,6027.785114
8.127778,37,6032.962928
8.298889,37,6036.918894
8.726667,33,6040.481799
7.871111,33,6044.052145
8.127778,40,6048.030661
8.384444,41,6052.272205
8.555556,38,6056.155071
8.726667,36,6059.973743
8.127778,40,6065.43406
7.871111,33,6068.895474
8.213333,35,6072.807207
8.555556,44,6077.315634
8.641111,35,6080.621128
8.213333,38,6084.48685
8.213333,34,6087.793708
7.956667,35,6091.259507
8.213333,33,6094.380029
8.042222,33,6099.368116
8.127778,38,6103.284913
8.47,36,6106.801932
8.641111,37,6110.49123
8.47,33,6113.715528
8.641111,38,6117.530444
8.127778,36,6121.058568
7.101111,33,6124.260587
8.213333,37,6127.694246
7.357778,31,6130.639889
8.555556,35,6135.686862
8.384444,38,6139.533172
8.47,38,6143.060735
8.213333,40,6147.091893
8.213333,34,6150.406635
7.186667,34,6153.96891
7.956667,37,6157.446313
8.384444,38,6161.1007
8.213333,39,6166.634154
8.384444,37,6170.368336
8.213333,35,6173.59791
7.272222,33,6176.781229
7.186667,32,6180.019821
8.726667,37,6183.669445
7.101111,29,6186.602341
8.384444,39,6190.298644
8.384444,36,6193.78844
8.641111,37,6197.445602
8.298889,40,6202.984975
8.47,39,6206.669289
8.47,42,6210.881104
8.47,41,6214.851645
8.127778,37,6218.548614
8.384444,37,6221.982514
7.871111,32,6225.309715
8.47,41,6229.341869
8.47,39,6234.722206
7.785556,36,6238.09403
8.213333,37,6241.771091
8.384444,41,6245.726306
8.897778,40,6249.727377
6.587778,31,6252.737163
7.956667,44,6256.989516
8.127778,33,6260.289296
8.213333,41,6264.355724
8.555556,40,6269.683684
8.47,34,6273.09433
8.641111,36,6276.778389
8.127778,40,6280.701223
8.298889,34,6284.140232
