# {"t_start": 1753519640.8581977, "env_id": "PctContinuous-v0"} 
r,l,t
8.127778,36,3476.687774
7.785556,35,3480.147938
8.298889,35,3483.45756
7.785556,34,3486.610971
8.213333,38,3489.991951
8.213333,38,3493.82647
8.127778,33,3497.179686
8.298889,35,3502.176956
8.213333,34,3505.370934
7.785556,41,3509.320875
8.042222,41,3513.516081
8.47,39,3517.342383
8.384444,30,3520.049299
7.956667,33,3523.108416
7.614444,38,3526.974348
7.7,34,3530.398196
7.7,34,3535.174628
7.443333,32,3538.409241
8.298889,34,3541.891466
7.956667,33,3544.995167
7.7,36,3548.523649
7.956667,33,3551.519871
7.7,35,3554.691842
8.298889,36,3558.287444
8.384444,41,3562.447935
8.641111,41,3567.963505
8.298889,30,3570.930763
7.871111,34,3574.460916
7.956667,32,3577.661709
8.47,39,3581.524968
7.956667,34,3584.391021
7.871111,38,3587.996208
8.042222,35,3591.48068
7.785556,37,3594.960081
8.555556,35,3598.282708
8.213333,34,3603.267739
8.042222,29,3606.237928
7.443333,39,3610.225252
8.213333,39,3614.146916
7.614444,38,3617.651581
7.956667,36,3620.949191
8.042222,35,3624.402272
7.956667,34,3627.761202
7.871111,37,3631.274831
7.871111,37,3636.280381
7.871111,35,3639.932014
7.871111,34,3643.409053
8.127778,36,3646.687939
8.47,36,3650.18009
7.528889,29,3653.0292
8.384444,41,3656.899725
7.871111,36,3660.414148
8.127778,34,3663.652896
7.956667,35,3668.803178
8.127778,38,3672.68185
7.956667,36,3676.266894
8.042222,31,3679.04582
8.47,38,3682.69496
7.956667,39,3686.519537
8.213333,34,3689.707385
8.127778,38,3693.298805
8.384444,37,3696.73798
7.956667,32,3700.000958
8.127778,39,3705.426498
7.956667,36,3708.905908
7.871111,36,3712.063975
8.127778,35,3715.485771
7.357778,34,3718.932528
7.956667,40,3722.835189
8.042222,40,3726.55035
8.47,36,3730.101705
8.213333,43,3735.964969
7.956667,36,3739.593449
8.298889,39,3743.163322
8.384444,35,3746.494637
8.127778,32,3749.567248
8.555556,37,3753.113058
7.785556,37,3756.583574
7.785556,34,3759.855505
8.127778,39,3763.721342
8.127778,32,3766.724836
7.871111,33,3771.533574
8.298889,31,3774.595319
7.956667,35,3777.912682
8.127778,37,3781.434982
7.7,38,3785.106148
7.785556,38,3788.475491
8.298889,34,3791.617848
7.956667,38,3795.384933
8.384444,36,3799.034893
8.384444,39,3804.398784
8.042222,36,3807.812199
7.614444,35,3811.221869
7.956667,32,3814.28977
8.47,36,3817.796502
7.871111,34,3821.039265
8.127778,36,3824.612932
8.384444,34,3827.74561
7.956667,32,3830.763295
7.443333,33,3834.02194
8.384444,35,3838.752798
7.357778,39,3842.665716
8.298889,34,3846.014856
8.384444,38,3849.619298
8.384444,45,3853.771107
8.555556,36,3857.445557
8.213333,43,3861.600036
7.7,36,3865.145152
7.785556,39,3868.551879
7.871111,32,3873.211961
8.042222,35,3876.7008
7.871111,33,3879.855288
7.443333,33,3883.042062
8.042222,30,3885.889969
7.871111,38,3889.507502
7.614444,32,3892.717995
7.528889,34,3896.141822
8.298889,38,3899.382688
8.127778,35,3902.566382
7.785556,34,3907.576953
8.042222,42,3911.808357
7.956667,35,3914.975062
8.384444,33,3918.096126
7.528889,39,3922.018158
8.384444,38,3925.78862
8.641111,36,3929.290583
8.127778,39,3932.84412
8.384444,38,3938.249462
7.443333,36,3941.913553
8.555556,42,3946.23028
8.384444,37,3949.505519
7.956667,36,3952.88043
8.298889,31,3956.109354
8.127778,36,3959.646716
8.042222,36,3962.961788
8.298889,34,3966.267693
7.871111,32,3969.312398
7.956667,36,3974.154224
8.384444,35,3977.591249
8.555556,38,3981.18322
8.042222,33,3984.287793
8.042222,35,3987.770818
7.443333,35,3991.288118
7.956667,37,3994.632179
7.956667,35,3997.846481
8.641111,38,4001.49994
7.956667,36,4006.696226
7.7,35,4009.95824
7.785556,37,4013.470132
8.384444,38,4017.250647
8.127778,34,4020.277704
8.042222,38,4024.000565
8.127778,34,4027.199425
7.528889,38,4030.899966
8.384444,37,4034.517014
7.871111,32,4039.129154
8.298889,41,4042.993232
8.298889,36,4046.623725
8.127778,43,4050.77971
7.614444,34,4054.174979
7.871111,33,4057.22542
8.213333,37,4060.614571
8.042222,36,4064.152485
8.555556,37,4067.886225
8.298889,36,4072.87791
8.127778,41,4076.747842
8.127778,32,4079.885509
8.042222,37,4083.505066
7.528889,33,4086.550458
8.47,39,4090.182805
8.042222,36,4093.732063
8.213333,33,4097.043537
8.042222,35,4100.351213
8.213333,35,4103.781554
8.384444,38,4108.870956
8.127778,38,4112.702178
8.127778,38,4116.361296
8.042222,32,4119.437657
8.47,32,4122.378854
8.213333,35,4125.791165
8.384444,35,4129.309558
7.443333,37,4133.038768
8.127778,36,4136.338443
7.871111,39,4141.609317
7.272222,43,4145.812565
7.186667,39,4149.38029
8.127778,39,4153.007974
7.871111,36,4156.466252
8.213333,32,4159.765444
8.042222,38,4163.475618
8.042222,39,4167.328064
8.127778,36,4170.688152
8.298889,41,4176.202235
8.298889,36,4179.634645
8.298889,41,4183.624855
8.042222,33,4186.69904
8.47,39,4190.461489
7.357778,33,4193.834477
8.555556,37,4197.440276
8.641111,41,4201.431165
8.298889,40,4205.448108
8.127778,32,4210.095884
8.042222,36,4213.559999
8.213333,36,4216.935971
7.785556,38,4220.770299
8.47,37,4224.447124
8.555556,37,4228.05348
8.298889,31,4230.953319
8.47,37,4234.474282
7.956667,36,4238.226775
8.213333,37,4243.250542
8.384444,33,4246.51564
8.47,36,4249.728826
8.042222,33,4252.715037
8.555556,40,4256.757501
8.298889,43,4261.056498
8.47,43,4265.152351
8.384444,35,4268.727824
7.956667,34,4271.942439
8.127778,37,4277.262631
8.213333,32,4280.190798
7.785556,33,4283.351196
7.956667,36,4286.967083
8.213333,37,4290.645078
7.443333,34,4293.81712
8.042222,41,4297.550349
8.213333,35,4301.020793
7.956667,35,4304.509003
8.555556,38,4309.612602
7.956667,35,4312.934369
7.785556,35,4316.467983
7.785556,34,4319.760031
7.7,35,4323.215458
7.871111,34,4326.37977
8.042222,34,4329.536585
8.641111,38,4333.402369
7.785556,40,4337.332672
8.555556,37,4340.582388
8.127778,35,4345.339501
8.298889,35,4348.8912
7.7,33,4352.163499
8.213333,36,4355.753902
8.298889,42,4359.629957
7.443333,32,4362.847349
8.298889,37,4366.508925
8.384444,38,4370.360992
8.555556,35,4373.570279
8.298889,39,4378.78561
8.384444,39,4382.765423
8.042222,37,4386.464065
8.47,37,4389.765407
8.213333,37,4393.177563
8.298889,38,4396.957447
8.47,38,4400.817044
7.528889,33,4403.923233
8.384444,33,4406.964708
7.956667,43,4412.736654
8.127778,35,4416.321799
8.298889,38,4419.967348
8.042222,35,4423.261273
7.956667,31,4426.479357
7.614444,34,4429.623364
7.871111,37,4433.35935
8.384444,37,4436.809729
8.555556,37,4440.453455
8.555556,39,4445.709044
8.298889,33,4449.050653
8.213333,35,4452.446346
8.726667,38,4456.019821
8.47,32,4459.223224
8.042222,34,4462.512487
7.956667,36,4465.729437
8.555556,41,4469.95561
7.015556,28,4473.006654
8.384444,41,4479.070927
8.384444,34,4482.343205
8.47,41,4486.152794
8.042222,34,4489.527755
8.47,39,4493.349303
8.384444,34,4496.584296
8.213333,37,4500.061483
8.555556,41,4504.049088
7.871111,32,4507.15986
8.042222,34,4511.945167
8.384444,41,4515.81966
8.213333,41,4519.858964
7.956667,32,4522.941068
7.528889,36,4526.526198
8.042222,38,4530.258574
8.213333,36,4533.669059
8.042222,32,4536.65428
8.641111,40,4540.692162
8.298889,38,4546.005792
8.384444,35,4549.326933
8.641111,40,4553.093334
8.127778,35,4556.620429
8.298889,38,4560.354042
8.726667,41,4564.092758
8.213333,36,4567.481031
8.555556,34,4570.864339
7.443333,33,4574.149773
7.871111,36,4578.972067
8.298889,39,4582.658875
7.785556,34,4586.00672
7.785556,32,4589.071379
8.127778,33,4592.321768
8.384444,34,4595.522894
7.956667,37,4599.080261
8.641111,37,4602.868947
7.956667,33,4606.085153
8.298889,35,4609.459704
8.298889,36,4614.273352
8.213333,37,4617.970948
7.871111,34,4621.355276
8.213333,34,4624.604604
8.298889,35,4627.860223
8.298889,38,4631.598177
8.042222,34,4634.936304
7.7,33,4638.164996
8.726667,38,4641.626413
7.956667,36,4646.569323
8.127778,35,4649.956141
8.127778,38,4653.672108
8.47,36,4657.201615
8.897778,41,4661.184748
8.298889,37,4664.942791
8.384444,35,4668.488697
7.871111,36,4671.970748
8.127778,35,4675.257481
8.555556,38,4680.415386
8.042222,38,4684.198631
8.384444,43,4688.492009
7.871111,39,4692.131169
8.384444,38,4695.827978
8.042222,37,4699.311183
8.384444,34,4702.551453
8.213333,31,4705.54724
8.384444,38,4709.089359
8.042222,32,4713.794153
8.298889,39,4717.654005
8.555556,33,4720.858289
8.127778,36,4724.325903
8.298889,42,4728.570045
8.042222,33,4731.823328
7.956667,40,4735.632542
8.47,36,4738.954741
7.528889,35,4742.414626
6.93,25,4744.866507
8.213333,41,4750.457472
8.127778,33,4753.497821
7.956667,30,4756.356322
8.298889,36,4759.889589
8.641111,40,4763.9204
8.298889,36,4767.644985
8.384444,37,4771.051361
8.384444,37,4774.68875
8.384444,39,4778.59579
8.298889,39,4784.201573
8.298889,38,4787.801371
8.042222,35,4791.404531
8.042222,36,4794.95341
7.614444,33,4798.131908
8.298889,35,4801.365477
8.298889,35,4804.85094
8.298889,35,4808.376888
8.213333,38,4812.093318
8.555556,41,4817.506639
8.213333,35,4821.000801
8.298889,35,4824.51844
8.127778,33,4827.76414
8.042222,37,4831.238604
7.956667,33,4834.381635
8.384444,39,4838.157078
8.555556,34,4841.524994
8.127778,40,4845.575401
7.785556,32,4850.176067
8.47,37,4853.763498
8.042222,35,4857.323126
7.871111,32,4860.504802
8.298889,36,4863.890081
8.641111,37,4867.449265
8.042222,34,4870.808036
7.272222,35,4874.175687
8.726667,37,4877.757369
7.956667,32,4882.240158
8.555556,36,4885.881493
8.042222,33,4889.121076
8.042222,39,4893.547046
8.127778,34,4897.728098
8.897778,39,4903.023114
8.213333,36,4907.484013
8.726667,35,4911.754884
8.298889,36,4917.531533
8.127778,36,4921.733728
7.956667,31,4925.223988
8.555556,31,4928.613932
8.127778,35,4932.356365
8.47,35,4936.044996
8.213333,35,4940.162339
8.298889,36,4944.055094
8.384444,38,4950.525437
7.785556,38,4955.107305
8.298889,40,4959.735161
8.042222,39,4963.661216
8.47,38,4967.584485
8.298889,34,4971.4237
8.042222,31,4974.828441
7.7,33,4978.25249
8.298889,38,4983.980671
8.213333,38,4988.194699
7.956667,33,4991.736027
8.213333,37,4995.682173
8.127778,35,4999.264058
8.042222,32,5002.67276
8.127778,36,5006.454055
7.871111,32,5010.097492
8.641111,37,5014.323737
7.528889,35,5020.138629
7.614444,33,5024.921648
8.298889,36,5029.219093
8.384444,36,5032.853622
8.298889,37,5038.236285
8.47,36,5043.001995
8.298889,38,5048.330331
8.127778,32,5053.940146
7.7,42,5059.851706
8.726667,35,5064.581671
8.127778,43,5069.452181
7.528889,34,5072.813312
8.127778,35,5076.47945
8.555556,39,5080.687015
7.785556,31,5085.749354
7.528889,34,5089.830627
7.614444,39,5094.218735
8.298889,32,5097.491061
8.213333,39,5101.539555
7.871111,34,5105.027841
8.042222,31,5108.378856
8.298889,32,5111.676551
8.127778,29,5114.780559
8.47,39,5121.122881
8.897778,39,5125.130475
7.614444,30,5128.205743
7.272222,33,5131.854053
8.213333,33,5135.096464
8.47,39,5138.997873
8.298889,33,5142.306868
8.127778,35,5145.914173
7.785556,36,5149.715527
8.213333,33,5155.067173
8.555556,34,5158.681529
8.384444,36,5162.730026
8.726667,36,5166.560776
7.871111,37,5170.336671
8.555556,41,5174.416668
8.726667,39,5178.553645
8.298889,37,5182.498652
7.785556,38,5188.217876
8.127778,30,5191.438552
8.812222,38,5195.554019
8.384444,36,5199.539106
7.956667,36,5203.483664
8.298889,43,5207.890537
8.384444,40,5212.273524
7.785556,34,5216.509356
7.7,35,5222.20557
8.384444,41,5226.493886
8.042222,37,5230.252739
8.127778,33,5233.711017
7.871111,36,5237.396409
8.298889,40,5241.510856
8.127778,34,5245.33637
7.785556,30,5248.681626
8.641111,38,5254.399231
8.298889,35,5258.359177
7.785556,32,5262.167299
8.47,38,5266.455853
7.956667,33,5270.242043
8.298889,33,5273.516861
7.871111,32,5276.723883
8.641111,34,5280.253691
8.298889,37,5284.126473
8.213333,36,5289.673729
8.897778,37,5293.575601
8.384444,37,5297.513058
8.555556,37,5301.465296
8.384444,35,5305.404739
8.384444,38,5309.747357
8.47,35,5313.396122
8.213333,32,5317.217213
8.812222,36,5322.687421
8.042222,41,5326.906479
8.042222,37,5330.464483
7.871111,34,5333.887071
8.384444,36,5337.747438
8.298889,35,5341.670512
8.555556,40,5345.971415
8.042222,34,5349.088717
8.555556,34,5352.49716
8.042222,45,5358.71619
8.555556,36,5362.366289
7.357778,34,5365.55195
8.812222,39,5369.348679
8.042222,35,5372.968676
8.213333,33,5376.380306
7.614444,37,5380.04766
7.785556,37,5383.617619
8.127778,35,5387.203148
7.785556,29,5391.735391
8.555556,38,5395.504365
8.384444,39,5399.339719
8.042222,36,5403.089333
8.127778,33,5406.317898
8.127778,34,5409.768546
8.042222,33,5412.952651
7.956667,35,5416.391084
8.127778,39,5420.394087
8.298889,36,5425.49403
8.555556,36,5429.040877
7.7,33,5432.140389
7.785556,32,5435.357638
8.127778,36,5438.94846
8.213333,34,5442.278021
8.641111,36,5445.726524
7.7,35,5449.326956
7.956667,36,5452.839598
8.47,37,5458.101048
8.213333,36,5461.813652
7.785556,34,5465.115112
8.641111,39,5469.072076
8.042222,42,5473.311157
8.127778,38,5476.94859
8.298889,34,5480.408877
7.871111,37,5484.020431
8.555556,38,5487.868259
7.785556,33,5492.653554
7.956667,38,5496.225036
8.298889,38,5500.016503
7.956667,31,5503.071482
8.384444,29,5505.993899
8.213333,39,5509.70899
7.7,32,5512.850902
8.47,39,5516.762639
8.384444,36,5520.317245
8.213333,39,5525.638691
8.726667,37,5529.311332
8.213333,38,5533.350986
8.555556,33,5536.583256
7.785556,34,5539.790874
8.384444,40,5543.697124
8.47,37,5547.57495
8.47,39,5551.201859
7.956667,39,5555.006642
7.614444,40,5560.452891
8.213333,35,5563.946494
8.384444,40,5567.909392
7.785556,37,5571.572963
8.555556,37,5575.286948
8.127778,32,5578.416169
8.127778,34,5581.772637
7.956667,39,5585.634225
8.042222,36,5589.025858
7.7,37,5594.248538
8.726667,37,5597.952816
7.871111,31,5600.720186
8.726667,37,5604.284986
8.298889,37,5607.829767
7.785556,41,5611.976107
8.213333,33,5615.342163
8.298889,39,5619.182076
8.641111,36,5622.625052
7.871111,32,5627.368871
7.785556,37,5630.967036
8.384444,36,5634.487324
8.213333,37,5638.051928
8.298889,37,5641.762007
8.298889,39,5645.694577
8.726667,34,5648.886199
8.213333,37,5652.249327
8.47,34,5655.859658
8.042222,37,5661.134516
7.956667,30,5663.857517
8.213333,38,5667.765787
7.956667,36,5671.506483
8.042222,34,5674.883951
7.871111,39,5678.815779
8.384444,34,5682.256152
7.614444,31,5685.239374
8.298889,35,5688.482074
8.897778,38,5693.772615
8.213333,37,5697.381625
7.015556,30,5700.142623
7.956667,38,5703.853072
8.555556,39,5707.804079
7.614444,35,5711.140023
8.298889,37,5714.613154
8.127778,35,5717.948979
8.641111,38,5721.655093
8.641111,42,5727.275435
8.213333,42,5731.321851
8.127778,35,5734.814899
7.871111,31,5738.122936
7.956667,36,5741.464261
8.213333,43,5745.576619
8.042222,41,5749.662284
8.298889,37,5753.13099
8.555556,37,5756.783293
8.47,39,5762.100462
8.298889,38,5765.808749
8.384444,37,5769.387514
8.384444,35,5772.634483
7.871111,33,5776.005829
8.213333,35,5779.325653
8.384444,36,5782.829913
8.555556,42,5787.077396
8.298889,37,5790.703699
8.555556,39,5795.969375
8.042222,35,5799.365492
8.812222,38,5803.04829
6.93,26,5805.686735
8.555556,30,5808.536428
8.384444,37,5812.073901
8.384444,35,5815.357976
8.812222,37,5819.121614
8.213333,39,5822.912987
8.127778,35,5826.211132
8.042222,30,5830.645781
8.555556,43,5835.05013
8.555556,40,5838.863972
7.956667,40,5842.680523
8.127778,37,5846.017289
8.555556,38,5849.903979
8.555556,39,5853.615584
7.871111,35,5856.85649
8.298889,43,5862.64052
7.785556,36,5866.253733
8.47,42,5870.422005
8.042222,34,5873.278434
8.384444,37,5877.079782
8.298889,37,5880.870577
7.871111,36,5884.391938
7.956667,36,5887.988324
8.555556,38,5891.729032
8.042222,36,5897.047634
8.042222,35,5900.461451
7.443333,29,5903.340925
8.555556,41,5907.011202
7.956667,37,5910.789229
8.298889,40,5914.763788
7.956667,31,5917.651085
8.384444,36,5921.200658
8.127778,36,5924.580901
7.956667,37,5929.876472
8.213333,40,5933.522585
7.956667,36,5936.910075
8.213333,38,5940.2898
8.555556,34,5943.550245
8.555556,36,5947.194146
8.042222,34,5950.386055
8.213333,38,5953.787775
7.785556,38,5957.709882
8.384444,37,5963.837505
8.384444,41,5967.745709
8.47,34,5971.288179
7.7,37,5975.101565
7.956667,33,5978.618603
7.956667,35,5982.211311
8.47,38,5986.152756
7.871111,36,5989.925866
8.384444,39,5994.04147
8.384444,38,5999.328661
8.127778,37,6003.224932
8.641111,34,6006.743206
7.871111,34,6010.082225
7.015556,32,6013.539408
8.042222,44,6017.989597
7.785556,35,6021.770985
8.384444,35,6025.330619
7.614444,32,6028.752578
8.812222,40,6034.374834
8.042222,33,6037.871638
8.384444,36,6041.712399
7.956667,33,6045.165433
8.47,39,6049.176108
8.213333,40,6053.270049
8.384444,33,6056.701912
8.726667,47,6061.479263
7.785556,37,6066.785577
8.726667,41,6071.196966
8.127778,34,6074.823325
8.298889,32,6078.025177
8.384444,37,6081.620778
7.785556,35,6085.081006
7.443333,33,6088.401442
7.871111,32,6091.619326
8.812222,41,6095.372494
8.213333,34,6100.499124
8.298889,38,6104.435119
8.47,37,6108.194247
8.127778,40,6111.925865
7.7,35,6115.541641
8.042222,36,6119.047518
8.384444,36,6122.719338
8.213333,36,6125.877508
8.127778,33,6129.044232
8.384444,39,6134.520605
8.47,39,6138.35167
8.127778,35,6141.706138
8.213333,37,6145.367834
8.555556,37,6149.086384
8.127778,44,6153.587142
8.555556,40,6157.297678
8.384444,39,6161.043713
7.443333,35,6166.168087
8.127778,33,6169.461999
8.555556,38,6173.169483
8.298889,33,6176.229724
8.384444,37,6180.045006
7.871111,35,6183.473548
8.042222,38,6187.19134
8.213333,42,6191.266192
8.298889,39,6195.054962
8.042222,31,6198.157381
8.555556,38,6203.413809
8.213333,37,6206.900694
8.555556,38,6210.748033
8.213333,36,6214.244765
8.127778,33,6217.495929
7.956667,36,6220.933345
7.956667,37,6224.570912
7.871111,35,6228.153914
8.298889,36,6231.67636
7.785556,32,6236.196666
8.298889,34,6239.491993
8.127778,35,6242.998913
7.7,34,6246.416787
7.614444,35,6249.827136
8.213333,37,6253.257267
8.641111,40,6257.271278
8.127778,36,6260.761819
8.726667,37,6264.54234
8.47,41,6269.946405
8.213333,37,6273.621999
8.384444,41,6277.937281
8.641111,32,6281.021583
8.812222,40,6284.88288
8.213333,37,6288.570849
