# {"t_start": 1753519640.7426968, "env_id": "PctContinuous-v0"} 
r,l,t
7.357778,41,3471.111053
7.357778,31,3473.872828
7.528889,34,3477.218125
8.127778,39,3481.024857
8.127778,37,3484.61044
7.956667,31,3487.289811
8.47,38,3490.79499
8.042222,33,3494.09504
7.956667,36,3497.753795
8.298889,44,3503.573144
8.042222,31,3506.548843
8.042222,37,3510.279846
7.7,34,3513.6153
8.897778,34,3517.006534
8.298889,32,3519.877531
8.042222,35,3523.149406
7.528889,31,3526.245121
8.384444,43,3530.598217
8.726667,35,3535.50731
8.47,39,3539.439724
8.042222,38,3543.224573
8.298889,39,3547.059806
7.956667,33,3550.188587
7.871111,32,3552.951805
8.213333,35,3556.279792
8.47,41,3560.464392
8.555556,39,3564.361859
7.614444,32,3568.84421
8.042222,37,3572.793841
7.871111,41,3576.895878
7.956667,40,3580.782025
7.871111,32,3583.642675
8.127778,36,3586.995259
8.298889,37,3590.554167
8.555556,36,3594.026976
8.555556,42,3598.075681
8.213333,37,3603.296626
8.042222,39,3607.412973
8.298889,43,3611.584278
8.555556,42,3615.706311
7.614444,35,3618.976358
8.213333,37,3622.475661
8.213333,41,3626.473116
8.213333,40,3630.202574
8.042222,36,3635.190852
8.042222,34,3638.707573
7.7,36,3642.393761
7.7,32,3645.491447
7.7,33,3648.594289
7.785556,40,3652.556824
7.871111,35,3655.775566
7.785556,35,3659.274288
7.272222,35,3662.595604
8.47,36,3666.035307
8.127778,37,3671.48544
7.871111,34,3674.907397
7.785556,32,3677.88426
8.555556,37,3681.372297
7.871111,35,3684.754755
8.042222,34,3688.175952
8.641111,37,3691.548088
8.042222,34,3694.682931
8.384444,37,3698.299908
8.127778,35,3703.314182
7.871111,36,3706.82757
7.785556,40,3710.482374
7.956667,33,3713.697026
8.384444,33,3716.893569
7.871111,34,3720.18464
7.614444,35,3723.732517
8.555556,37,3727.160756
7.871111,40,3731.143573
7.614444,39,3736.578838
7.956667,32,3739.812206
8.042222,36,3743.035663
8.127778,34,3746.273856
8.127778,36,3749.765112
7.871111,33,3752.968764
8.47,40,3756.705852
8.298889,37,3760.209194
8.213333,34,3763.634541
8.298889,43,3767.738667
8.127778,36,3772.844059
8.127778,36,3776.284701
8.213333,33,3779.584372
7.785556,35,3782.7908
8.726667,40,3786.629343
8.47,35,3789.775101
8.127778,34,3792.860607
8.127778,35,3796.323923
8.555556,37,3800.056948
8.042222,34,3805.08759
7.956667,34,3808.15802
7.956667,35,3811.609774
8.47,36,3815.148841
8.726667,33,3818.323614
8.555556,40,3822.084465
8.213333,36,3825.685127
7.785556,39,3829.30002
8.298889,35,3832.583412
8.384444,40,3837.895514
8.298889,32,3841.169554
8.298889,34,3844.382796
7.7,33,3847.635983
8.384444,44,3851.792776
8.213333,34,3855.13149
8.298889,35,3858.497113
7.443333,32,3861.601374
8.384444,37,3865.276389
8.127778,38,3868.576379
8.213333,38,3873.801629
7.956667,36,3877.408946
8.213333,39,3881.288482
8.042222,30,3883.961954
8.127778,36,3887.388238
8.213333,39,3891.294002
7.7,40,3895.329414
8.298889,40,3898.810528
7.785556,31,3901.546577
8.213333,37,3906.801341
7.785556,31,3909.809725
7.7,33,3913.159547
7.7,37,3916.520354
7.614444,32,3919.66219
8.555556,39,3923.529695
7.956667,41,3927.594119
7.7,30,3930.416183
8.213333,35,3933.667832
7.871111,37,3938.949872
8.641111,42,3943.302175
7.785556,38,3946.973195
8.384444,35,3950.095735
8.042222,30,3953.012135
7.7,36,3956.691363
8.127778,37,3960.33293
8.555556,43,3964.243127
7.956667,35,3967.635887
7.956667,37,3972.613049
7.871111,32,3975.700384
7.614444,40,3979.497912
8.127778,36,3982.967564
8.384444,36,3986.606858
8.042222,34,3989.85819
8.555556,32,3992.964191
7.357778,28,3995.490362
7.956667,38,3999.00154
8.042222,39,4002.822867
8.384444,33,4007.591021
8.127778,38,4011.116057
8.127778,38,4014.87843
7.956667,35,4018.389168
8.555556,40,4022.079335
7.614444,26,4024.459232
8.384444,35,4027.787458
7.956667,32,4030.93627
7.785556,34,4034.204212
8.384444,32,4037.394761
8.726667,36,4042.357617
7.528889,33,4045.439363
7.785556,35,4048.911844
8.298889,33,4052.238795
8.127778,34,4055.565749
8.127778,34,4058.4489
8.812222,42,4062.621046
8.042222,30,4065.555557
8.641111,38,4069.396527
7.7,39,4074.464404
8.555556,33,4077.795893
8.213333,31,4080.807802
8.47,37,4084.309052
8.042222,37,4087.945696
7.785556,39,4091.646785
7.871111,36,4095.04549
7.614444,31,4098.050352
8.042222,30,4100.990092
8.298889,35,4104.32645
8.555556,35,4109.14042
8.555556,37,4112.871665
8.641111,40,4116.690205
8.47,36,4120.24354
7.357778,40,4123.916768
8.298889,36,4127.541217
8.47,36,4131.074216
7.614444,32,4134.230297
7.357778,36,4137.690983
8.213333,35,4142.525595
8.298889,36,4145.978405
8.298889,37,4149.394734
7.956667,39,4153.052739
8.213333,33,4156.243613
8.042222,34,4159.617195
7.7,39,4163.49327
8.47,36,4166.978369
7.956667,39,4170.734711
7.272222,36,4175.769951
7.357778,32,4178.784004
8.384444,35,4182.164123
7.7,33,4185.167974
7.871111,32,4188.440737
8.555556,37,4191.968493
8.213333,36,4195.638238
7.956667,33,4198.920859
8.555556,36,4202.309388
8.384444,36,4205.86759
7.785556,38,4211.181842
8.127778,35,4214.646282
7.956667,33,4217.689626
8.127778,33,4220.993549
8.213333,40,4224.948102
8.47,36,4228.401018
8.127778,36,4231.829804
8.127778,31,4234.82482
8.042222,32,4237.912395
8.298889,36,4243.035796
7.871111,40,4246.92212
7.871111,40,4250.508907
8.042222,36,4254.098971
8.042222,33,4257.258639
8.641111,38,4261.093758
7.614444,37,4264.568621
8.47,37,4268.201213
8.213333,40,4272.201057
8.213333,37,4277.454689
7.956667,34,4280.593723
8.384444,40,4284.434031
7.956667,33,4287.712028
8.298889,36,4291.352367
8.213333,36,4294.77311
7.272222,38,4298.120492
7.528889,33,4301.455042
7.871111,37,4305.099902
8.555556,35,4309.898534
7.871111,37,4313.453944
8.213333,38,4317.236928
8.127778,36,4320.853452
8.555556,34,4324.022299
7.785556,35,4327.275132
8.812222,39,4331.150307
8.213333,35,4334.570308
8.384444,37,4338.271002
7.528889,38,4343.03532
8.641111,37,4346.712971
8.042222,34,4349.963908
8.213333,35,4353.429593
7.871111,35,4356.830779
7.614444,36,4360.326994
8.384444,35,4363.806621
8.127778,34,4367.114394
8.384444,34,4370.565249
8.641111,36,4373.839804
8.042222,39,4379.029368
7.7,33,4382.439262
8.127778,38,4386.171251
7.871111,32,4389.251265
8.298889,36,4392.464334
8.298889,35,4395.95638
7.785556,36,4399.450631
7.871111,31,4402.484458
7.785556,38,4406.093839
8.042222,35,4410.811209
8.213333,30,4413.968619
8.042222,38,4417.883154
7.871111,35,4421.125195
8.298889,35,4424.501141
8.726667,39,4428.311071
8.042222,37,4432.015975
8.47,34,4435.285064
8.47,35,4438.567213
8.298889,34,4443.413501
7.871111,35,4446.796731
8.127778,37,4450.513621
8.042222,31,4453.410255
8.555556,38,4457.244265
7.956667,35,4460.605058
8.555556,44,4464.516225
8.47,35,4468.078355
8.47,41,4472.512605
7.956667,30,4477.307895
8.127778,38,4481.170523
8.47,37,4484.714168
8.47,35,4488.042784
8.47,38,4491.695971
8.042222,31,4494.731491
7.785556,35,4498.149177
7.956667,32,4501.103796
8.042222,36,4504.681165
8.127778,34,4508.123753
7.956667,35,4512.876684
8.298889,38,4516.361502
8.298889,37,4520.03695
8.213333,32,4523.160839
8.555556,34,4526.576541
8.726667,38,4530.307293
8.641111,38,4533.867522
8.213333,38,4537.47682
8.47,34,4540.964577
6.587778,27,4545.160691
8.213333,35,4548.478506
8.47,40,4552.229345
7.785556,33,4555.607128
7.101111,31,4558.578742
8.384444,38,4562.116596
7.357778,33,4565.227645
8.127778,33,4568.407948
6.673333,34,4571.724074
8.384444,37,4575.361048
8.555556,41,4580.66775
8.47,38,4584.392668
8.042222,38,4587.973068
8.555556,36,4591.570843
7.528889,36,4595.087507
8.384444,37,4598.531222
7.956667,32,4601.758569
7.614444,38,4605.564538
8.213333,39,4609.352224
8.298889,37,4614.152133
7.871111,35,4617.651421
8.384444,35,4621.150538
8.042222,31,4624.09321
7.528889,32,4627.112648
7.528889,32,4630.266807
7.871111,34,4633.53013
7.956667,33,4636.849897
8.47,39,4640.548576
8.897778,36,4643.810446
8.042222,39,4649.123462
7.956667,35,4652.503566
8.298889,34,4655.912779
8.641111,33,4659.020269
8.042222,37,4662.753894
8.042222,37,4666.570989
8.213333,36,4670.054258
8.812222,35,4673.362565
8.127778,42,4677.375083
7.443333,37,4682.609186
8.042222,37,4686.190382
8.213333,34,4689.520633
8.042222,37,4692.974817
8.213333,37,4696.761222
7.956667,33,4699.663357
8.555556,38,4703.398311
8.384444,41,4707.197264
7.956667,36,4710.761656
8.213333,32,4715.400414
8.384444,40,4719.367849
8.213333,31,4722.365458
7.7,34,4725.684206
8.127778,35,4729.152844
7.186667,32,4732.301601
7.272222,35,4735.657127
8.127778,34,4738.831826
8.384444,40,4742.769906
8.127778,32,4747.365532
7.871111,36,4750.894813
8.042222,35,4754.163227
7.871111,36,4757.75678
8.555556,37,4761.270189
8.384444,32,4764.551144
7.956667,34,4767.960304
7.871111,36,4771.34243
8.47,37,4775.061569
8.042222,36,4778.626271
8.555556,35,4783.836847
8.298889,38,4787.421817
8.641111,36,4791.112599
7.956667,39,4794.984253
8.213333,38,4798.748328
8.213333,36,4801.956249
8.47,40,4805.911897
8.555556,39,4809.818798
8.127778,38,4815.196704
7.871111,36,4818.533429
7.871111,30,4821.501939
8.213333,37,4825.193371
8.641111,37,4828.817098
8.213333,38,4832.298004
7.956667,35,4835.709906
8.47,36,4839.373261
8.384444,33,4842.573751
8.812222,39,4846.471473
8.042222,37,4851.513148
8.47,45,4855.998421
8.042222,36,4859.592752
7.785556,28,4862.250277
8.641111,39,4865.991858
8.555556,40,4869.978032
8.213333,35,4873.305523
8.042222,31,4876.407019
8.384444,41,4880.163779
8.47,39,4885.463873
7.871111,37,4889.222866
8.213333,36,4893.327933
7.528889,34,4897.533514
8.042222,36,4902.471697
8.298889,36,4906.906794
8.384444,39,4911.649604
8.127778,38,4917.652287
7.956667,37,4921.945761
7.785556,34,4925.789997
8.213333,34,4929.434756
8.042222,31,4932.817043
8.213333,33,4936.246204
8.213333,34,4940.276715
8.384444,39,4944.660646
7.785556,32,4950.266615
8.042222,36,4954.581961
7.614444,34,4958.5136
8.555556,38,4962.616101
8.555556,43,4966.936237
8.127778,35,4970.764646
8.641111,40,4975.217431
8.555556,33,4978.718314
8.042222,33,4983.90471
8.042222,36,4987.839313
8.47,35,4991.660228
8.812222,36,4995.428823
8.298889,32,4998.699477
8.298889,35,5002.44377
8.042222,36,5006.323353
7.357778,32,5009.828389
7.785556,33,5013.636478
8.127778,33,5019.039101
8.213333,37,5024.429614
8.127778,37,5028.921261
8.042222,34,5032.38282
8.47,39,5037.832117
8.127778,39,5042.8802
7.956667,37,5048.227315
7.614444,30,5053.48365
7.871111,34,5058.280592
7.785556,36,5063.420332
8.127778,39,5067.990678
8.47,36,5071.566345
7.871111,31,5074.896377
8.213333,36,5078.557906
7.614444,33,5082.216806
8.47,35,5088.101596
8.127778,37,5091.978263
8.555556,36,5096.107822
8.213333,38,5100.036262
8.042222,32,5103.298833
8.298889,39,5107.274921
8.127778,33,5110.79201
8.127778,39,5115.06334
8.298889,33,5120.444955
7.956667,38,5124.653299
8.213333,35,5128.219598
8.042222,34,5131.931883
8.298889,35,5135.447884
8.213333,41,5139.4935
8.042222,35,5142.977177
8.213333,37,5146.901039
7.956667,35,5150.531711
8.298889,37,5156.377368
7.871111,35,5160.232158
7.614444,38,5164.338344
7.785556,31,5167.53292
8.298889,37,5171.290828
7.871111,34,5174.864735
8.042222,38,5178.777062
7.614444,35,5182.47675
8.384444,41,5188.502727
8.555556,37,5192.6348
7.871111,37,5196.465063
8.384444,38,5200.780616
8.042222,35,5204.541539
7.785556,39,5208.666014
8.042222,40,5212.97075
8.47,37,5217.606925
8.47,35,5223.178901
7.785556,34,5226.69958
7.785556,36,5230.368835
8.726667,35,5234.005877
7.956667,36,5237.684382
7.956667,38,5241.622835
8.641111,39,5245.998219
8.213333,32,5249.467022
8.213333,36,5255.07498
7.614444,34,5258.890094
8.042222,30,5262.462431
8.47,42,5267.359259
8.127778,37,5271.362175
7.785556,31,5274.432395
8.127778,37,5278.178842
8.127778,35,5281.81438
7.7,28,5284.769606
8.384444,33,5290.037912
7.871111,38,5293.941108
8.127778,32,5297.466664
8.47,35,5301.212742
8.384444,38,5305.449447
8.384444,37,5309.676742
8.298889,40,5313.904042
8.127778,34,5317.808071
8.384444,34,5323.079732
8.127778,41,5327.293439
8.384444,38,5330.936594
8.298889,36,5334.532468
8.127778,34,5338.316499
8.47,40,5342.782722
7.7,35,5346.437439
7.871111,35,5349.73709
8.127778,34,5353.145051
8.298889,32,5358.011961
7.528889,31,5361.082416
8.127778,32,5364.299936
8.213333,37,5367.73867
8.213333,34,5371.248229
8.127778,35,5374.794662
7.528889,32,5378.088287
7.956667,37,5381.674574
8.298889,38,5385.433702
8.384444,43,5391.447107
8.042222,34,5394.91263
7.785556,33,5398.090373
7.7,38,5401.890926
8.298889,37,5405.598638
8.298889,41,5409.806893
7.7,33,5413.00168
7.871111,33,5416.258381
8.555556,35,5419.819492
8.042222,37,5425.066016
8.555556,38,5428.71287
8.47,36,5432.209188
7.7,32,5435.351329
7.7,34,5438.620937
8.47,37,5442.372707
8.47,42,5446.41612
8.042222,38,5450.335733
8.298889,39,5454.281953
8.127778,35,5459.253105
8.042222,36,5462.923526
8.384444,37,5466.61834
8.897778,40,5470.677996
8.641111,39,5474.502281
8.298889,37,5478.03603
8.042222,42,5482.333697
8.47,38,5486.078505
8.47,32,5490.806767
8.213333,32,5493.824518
8.812222,42,5497.977862
8.127778,41,5502.060892
8.127778,34,5505.358329
7.614444,34,5508.632028
8.213333,34,5512.027874
8.042222,38,5515.750731
7.956667,39,5519.60199
8.213333,33,5522.894119
7.614444,31,5527.38416
8.213333,37,5531.229045
8.47,39,5535.193052
8.555556,40,5539.127289
8.127778,41,5543.079859
8.384444,38,5546.804311
8.042222,40,5550.747087
8.298889,34,5554.147892
7.956667,32,5558.66052
8.213333,35,5562.110986
8.812222,40,5566.14074
8.042222,34,5569.554566
8.641111,42,5573.771323
7.956667,35,5577.280034
8.555556,45,5581.652179
8.47,34,5584.969619
7.871111,39,5588.665754
8.384444,33,5593.455309
8.213333,38,5597.253125
8.641111,36,5600.617497
8.47,38,5604.039603
8.127778,40,5608.015573
8.042222,38,5611.903307
8.384444,40,5615.967549
8.47,34,5619.281037
8.042222,36,5622.710888
8.213333,34,5627.747566
7.956667,33,5630.831579
8.555556,40,5634.731756
8.042222,34,5638.080253
7.443333,32,5641.257284
7.443333,33,5644.513915
8.47,36,5648.114343
7.956667,36,5651.288219
8.641111,39,5655.385806
8.127778,37,5660.667454
8.384444,37,5664.076504
8.726667,35,5667.728499
7.785556,33,5670.991088
8.47,41,5675.256025
8.298889,40,5679.292228
8.641111,36,5682.824473
8.127778,35,5686.230558
8.555556,41,5690.014021
7.871111,33,5694.894196
8.384444,35,5698.323325
8.641111,36,5701.467304
7.7,32,5704.692426
7.956667,36,5708.375628
8.213333,33,5711.504583
7.785556,39,5715.216131
8.384444,34,5718.407111
7.956667,38,5722.110665
8.127778,37,5727.307666
7.871111,32,5730.423625
7.785556,34,5733.800663
8.213333,35,5737.313048
8.726667,34,5740.583977
8.47,43,5744.780411
7.614444,37,5748.413162
8.384444,41,5752.297651
7.443333,38,5756.057696
8.213333,38,5761.33161
8.042222,34,5764.571634
7.7,29,5767.402272
8.47,37,5770.737606
8.042222,34,5774.281799
8.384444,32,5777.209786
7.785556,37,5780.915494
8.384444,35,5784.427104
8.042222,37,5788.05383
8.213333,37,5791.751103
8.384444,34,5796.426905
8.213333,32,5799.549295
8.127778,32,5802.677512
7.956667,33,5806.023041
8.213333,39,5809.759936
8.213333,33,5812.788767
8.726667,38,5816.501801
7.956667,36,5820.120759
7.785556,37,5823.638612
8.042222,39,5828.864388
8.726667,35,5832.352355
8.726667,40,5836.353289
8.384444,39,5840.18967
8.213333,35,5843.343274
8.641111,37,5846.775794
8.641111,39,5850.716276
8.298889,35,5854.15325
7.871111,32,5857.116476
8.042222,37,5862.300765
7.785556,36,5865.837942
8.298889,38,5869.569199
8.384444,36,5872.809793
8.298889,35,5876.276519
8.127778,38,5880.256708
8.555556,36,5883.788458
8.127778,36,5887.332433
8.47,38,5891.103594
8.042222,32,5894.340003
8.384444,36,5899.53166
7.7,32,5902.739348
8.384444,39,5906.092502
8.641111,39,5910.064402
8.555556,38,5913.916909
8.47,34,5917.141695
8.298889,35,5920.426758
8.641111,38,5924.142436
8.47,33,5927.469986
8.555556,40,5932.7492
8.298889,38,5936.150145
8.298889,34,5939.328022
8.298889,40,5943.095718
7.956667,38,5946.944556
8.726667,36,5950.366494
8.812222,38,5953.744817
8.555556,45,5958.55502
8.47,39,5964.674572
8.47,40,5968.560457
8.384444,33,5971.912562
8.47,35,5975.538027
8.384444,39,5979.673934
8.127778,38,5983.474503
7.785556,30,5986.601784
8.127778,44,5991.218272
8.726667,36,5995.001163
8.298889,35,6000.003121
7.443333,32,6003.404899
8.384444,36,6007.1718
8.042222,33,6010.487047
8.897778,37,6014.291154
7.871111,35,6017.942877
8.298889,32,6021.272028
8.47,42,6025.693001
8.641111,36,6029.468903
8.298889,41,6035.169873
8.213333,41,6039.589672
7.956667,34,6043.115685
8.213333,33,6046.642641
8.127778,42,6050.910573
8.384444,38,6054.910286
7.785556,38,6058.653769
7.956667,37,6062.474619
8.298889,41,6068.268924
8.384444,39,6072.610448
8.812222,39,6076.68255
8.812222,35,6079.936601
8.042222,39,6083.773237
7.956667,35,6087.308495
8.47,36,6090.906734
8.042222,36,6094.27406
8.042222,34,6099.350543
8.298889,36,6103.081263
8.127778,35,6106.525073
7.956667,32,6109.730568
8.47,35,6113.065107
8.298889,38,6116.913799
8.127778,32,6120.068867
7.956667,35,6123.485051
8.555556,36,6126.709898
8.213333,31,6129.797007
8.298889,37,6135.034355
7.614444,34,6138.391702
8.384444,35,6141.735595
7.956667,37,6145.384791
8.641111,36,6149.000844
8.555556,35,6152.357825
8.47,35,6155.944338
8.298889,33,6159.103342
7.956667,44,6163.439822
8.47,38,6168.801277
8.213333,36,6172.365609
8.47,33,6175.386791
8.726667,41,6179.363588
8.298889,37,6183.166471
8.384444,38,6186.932256
8.897778,38,6190.557005
7.785556,31,6193.52358
7.528889,37,6197.296355
8.384444,37,6202.456152
8.47,39,6206.190598
8.127778,39,6209.952217
7.871111,36,6213.626617
7.871111,35,6217.046898
8.127778,29,6219.859811
8.47,43,6223.893178
8.298889,42,6228.268459
8.47,39,6232.03816
8.384444,36,6237.137072
8.127778,34,6240.222608
8.127778,37,6244.044431
8.042222,36,6247.566437
7.956667,33,6250.807557
8.384444,37,6254.274391
8.042222,39,6258.246874
8.298889,40,6262.197214
8.384444,33,6265.380227
8.213333,43,6271.015005
7.7,34,6274.512779
8.042222,35,6278.128506
8.47,34,6281.447798
8.127778,41,6285.41221
7.7,33,6288.689533
8.127778,31,6291.803955
