# {"t_start": 1753519640.7764182, "env_id": "PctContinuous-v0"} 
r,l,t
6.93,36,3444.874341
8.298889,34,3448.14939
7.785556,38,3451.892065
7.871111,34,3455.108639
8.042222,36,3458.653628
7.528889,37,3462.122262
8.042222,40,3467.669757
7.528889,36,3471.234725
7.528889,38,3474.808594
8.298889,33,3477.898595
8.042222,34,3481.258183
8.213333,33,3484.484222
8.555556,38,3487.753376
7.956667,35,3490.991789
8.213333,36,3494.707682
8.384444,35,3499.654689
7.528889,33,3502.985725
8.298889,37,3506.511006
8.384444,42,3510.721451
7.871111,37,3514.325724
8.213333,30,3517.273863
7.956667,30,3519.99732
8.641111,38,3523.596416
7.956667,34,3527.076273
8.298889,40,3531.084096
8.127778,35,3536.048365
8.555556,37,3539.651058
8.47,37,3543.401875
7.956667,33,3546.60123
7.614444,30,3549.472714
7.614444,31,3552.201301
8.127778,40,3555.967791
7.443333,33,3559.257257
7.7,31,3562.43847
8.384444,38,3567.686457
7.785556,35,3571.08266
7.871111,34,3574.689129
8.555556,37,3578.339804
7.785556,35,3581.750698
7.785556,33,3584.592098
8.641111,43,3588.671366
7.956667,37,3592.301893
8.213333,38,3596.030662
7.186667,33,3600.526843
8.213333,38,3604.435203
7.785556,36,3608.242784
7.614444,33,3611.46856
8.298889,33,3614.771466
8.47,34,3617.95271
8.127778,35,3621.161358
7.956667,37,3624.803138
7.528889,33,3628.086004
7.528889,41,3631.883608
7.871111,42,3637.437981
8.298889,35,3641.075516
8.042222,39,3644.996084
8.298889,41,3648.802555
7.871111,36,3652.231514
7.7,36,3655.741392
8.127778,35,3659.228904
7.614444,33,3662.334355
7.785556,38,3665.983861
8.213333,36,3671.347878
7.871111,33,3674.74008
8.127778,36,3678.056598
8.213333,33,3681.061481
8.555556,40,3685.004277
8.127778,38,3688.73747
7.956667,33,3691.828222
7.956667,41,3695.609026
8.213333,35,3699.097159
7.956667,35,3704.212857
7.956667,34,3707.44032
7.272222,32,3710.314383
8.47,40,3714.131991
8.47,37,3717.683741
8.555556,41,3721.816081
8.897778,39,3725.421828
7.956667,33,3728.708722
8.298889,37,3732.348161
8.213333,32,3737.148385
8.127778,36,3740.69163
8.47,39,3744.311906
8.555556,41,3748.116879
8.042222,33,3751.430913
8.641111,38,3755.032218
8.298889,30,3757.741184
7.871111,32,3760.908862
7.7,34,3764.288784
8.127778,35,3767.546678
8.127778,36,3772.719262
7.871111,37,3776.253931
8.726667,36,3779.778005
8.213333,34,3782.900928
7.785556,31,3785.903768
8.384444,41,3789.621746
8.127778,32,3792.574461
8.213333,36,3796.121784
7.956667,35,3799.660898
8.384444,40,3805.200553
7.186667,34,3808.387718
7.614444,33,3811.54579
7.956667,34,3814.912591
7.956667,39,3818.675645
8.213333,36,3822.069876
7.871111,36,3825.631709
8.47,40,3829.354596
8.213333,35,3832.622318
8.298889,38,3837.78994
7.443333,33,3841.145783
8.127778,31,3844.115748
8.298889,33,3847.276519
7.443333,30,3850.237829
8.042222,36,3853.490464
7.871111,37,3857.160294
8.213333,40,3861.08037
7.7,34,3864.61343
7.956667,36,3867.569498
7.7,32,3872.154076
8.555556,38,3875.985593
7.956667,36,3879.45314
8.127778,39,3883.213884
7.785556,38,3886.826134
8.384444,33,3890.039628
8.384444,37,3893.694898
8.127778,39,3897.465882
8.384444,39,3900.698872
8.127778,40,3906.272769
8.384444,33,3909.551125
8.384444,37,3913.204663
8.127778,41,3916.944192
8.042222,35,3920.437591
7.871111,38,3924.134413
8.298889,39,3928.05268
7.528889,34,3931.173739
8.042222,32,3934.203328
8.384444,40,3939.826726
8.042222,33,3943.270667
8.127778,33,3946.494539
7.785556,36,3949.722084
8.384444,33,3952.911584
8.298889,37,3956.669145
8.384444,35,3960.030934
8.298889,40,3963.739698
8.042222,38,3967.444883
8.641111,37,3972.364484
8.042222,38,3976.103785
8.298889,32,3979.089624
8.47,39,3982.845474
7.871111,35,3986.330299
8.127778,39,3990.126708
7.956667,38,3993.751895
7.785556,34,3996.761938
8.298889,34,4000.040462
8.127778,32,4003.180589
8.042222,37,4008.330672
8.213333,33,4011.51046
8.213333,33,4014.587679
8.384444,37,4018.345162
8.042222,32,4021.273661
8.555556,37,4024.658551
8.213333,34,4027.922322
8.042222,32,4031.147128
7.956667,37,4034.694383
8.298889,40,4040.093445
7.956667,39,4043.757548
8.47,33,4046.990523
8.213333,37,4050.669683
8.641111,45,4055.120263
8.47,39,4058.557926
8.127778,36,4062.134085
8.127778,34,4065.452313
8.213333,33,4068.76911
8.298889,36,4073.617149
7.956667,34,4076.918561
8.213333,41,4080.915533
7.956667,33,4084.1175
8.213333,35,4087.551292
7.357778,32,4090.33512
8.641111,40,4094.269062
7.956667,37,4097.959985
7.7,35,4101.47574
8.384444,35,4104.671993
7.785556,32,4109.200164
8.641111,38,4113.074908
7.785556,34,4116.343877
8.298889,39,4120.047423
8.47,36,4123.406926
8.555556,36,4127.070851
7.357778,27,4129.613089
8.213333,33,4133.025183
7.871111,35,4136.26042
8.384444,37,4141.298927
8.127778,34,4144.596414
7.7,33,4147.730117
8.555556,33,4150.786532
7.272222,28,4153.358558
8.641111,36,4156.866956
8.384444,35,4160.391722
8.298889,35,4163.865714
8.298889,36,4167.396343
8.298889,35,4170.702866
8.47,38,4175.947006
8.726667,38,4179.486404
8.298889,36,4183.14177
8.127778,41,4186.845421
7.7,33,4190.075465
7.785556,38,4193.898759
8.042222,35,4197.355289
8.726667,39,4201.096617
7.528889,35,4204.617665
8.298889,34,4209.536131
8.555556,40,4213.399317
7.871111,35,4216.698204
8.042222,35,4220.178904
8.042222,37,4223.90477
8.47,40,4227.750725
7.785556,36,4231.11306
7.785556,38,4234.815729
7.956667,37,4238.553696
7.871111,36,4243.494065
7.956667,35,4246.880365
7.443333,37,4250.220939
8.042222,35,4253.544969
8.127778,38,4257.302155
7.785556,34,4260.726807
8.298889,36,4264.12912
8.213333,35,4267.505939
8.298889,36,4271.222281
8.726667,35,4276.279137
8.213333,40,4280.069642
8.213333,31,4282.940779
7.785556,32,4286.150244
8.042222,35,4289.534067
8.042222,37,4293.211107
7.956667,38,4296.55969
8.47,36,4300.172692
8.213333,37,4303.744569
7.7,28,4306.543478
7.785556,36,4311.430307
8.127778,38,4315.062399
8.298889,35,4318.544026
8.298889,34,4321.931077
8.298889,37,4325.471831
8.555556,39,4329.060292
7.528889,36,4332.67181
8.127778,39,4336.524383
7.785556,32,4339.573925
8.298889,37,4344.31974
8.127778,40,4348.332584
7.956667,32,4351.478059
8.384444,30,4354.342869
8.298889,36,4357.843484
8.127778,35,4361.250693
8.042222,34,4364.568107
8.298889,36,4368.237861
8.384444,36,4371.807233
7.7,33,4376.085359
8.555556,37,4379.868252
7.871111,41,4383.990029
7.871111,37,4387.645379
8.298889,40,4391.159934
7.614444,33,4394.353391
8.555556,37,4398.035285
8.213333,30,4401.04717
8.298889,44,4405.111387
8.127778,32,4409.66383
8.127778,31,4412.797134
8.384444,35,4416.406367
8.127778,33,4419.589703
8.042222,39,4423.256638
8.555556,37,4427.022311
8.127778,35,4430.353252
8.298889,37,4434.030018
8.127778,31,4436.906236
7.871111,38,4440.614959
8.384444,33,4445.291054
7.7,33,4448.655774
7.357778,31,4451.575186
7.614444,29,4454.303211
8.127778,37,4457.982794
7.443333,33,4461.222273
8.213333,40,4464.84777
8.555556,40,4468.941344
7.871111,41,4473.287459
8.127778,36,4478.764597
7.785556,41,4482.808352
8.298889,38,4486.322805
8.555556,38,4490.077522
7.785556,31,4493.012348
7.614444,34,4496.447982
8.897778,40,4500.138819
7.7,33,4503.402581
7.614444,32,4506.489999
7.528889,34,4511.334201
7.956667,33,4514.493285
8.298889,40,4518.133434
7.272222,35,4521.65997
8.127778,32,4524.874965
8.641111,42,4529.040987
8.384444,38,4532.535814
7.956667,33,4535.685586
8.127778,38,4539.550615
8.47,36,4543.058514
8.555556,34,4547.926927
8.384444,37,4551.440228
8.47,40,4555.375305
8.555556,38,4559.014301
8.298889,38,4562.501088
8.042222,33,4565.664054
7.614444,36,4569.228115
7.528889,34,4572.524128
8.127778,37,4576.066772
7.871111,33,4580.638808
8.555556,44,4584.997425
7.7,32,4587.943415
7.7,31,4591.060242
8.298889,35,4594.395302
8.555556,34,4597.577801
7.785556,36,4601.251677
8.127778,33,4604.598998
8.555556,36,4607.989622
8.042222,33,4612.497537
8.213333,42,4616.705989
7.785556,35,4620.090434
8.213333,33,4623.338931
8.042222,34,4626.575497
8.641111,38,4630.221656
8.726667,44,4634.458173
7.7,34,4637.830432
8.726667,34,4641.068251
8.127778,36,4645.934891
8.213333,33,4649.087914
8.555556,36,4652.618266
8.298889,34,4655.96226
8.042222,38,4659.541795
8.555556,38,4663.467457
8.726667,39,4667.3532
7.871111,34,4670.739843
8.641111,42,4674.640694
7.956667,40,4680.036663
7.871111,39,4683.872733
8.47,40,4687.852108
8.213333,35,4691.053785
8.213333,36,4694.697224
8.298889,38,4698.185991
8.127778,36,4701.693777
7.7,32,4704.727941
8.213333,35,4708.055439
7.956667,37,4713.162373
8.213333,36,4716.702755
8.127778,38,4720.44964
8.555556,36,4723.91347
8.213333,42,4728.155364
8.042222,35,4731.658147
8.298889,31,4734.610164
8.47,36,4737.958714
8.384444,39,4741.786795
7.7,38,4746.885201
8.127778,38,4750.692583
8.384444,41,4754.512942
8.213333,36,4758.028955
7.871111,32,4761.152348
8.384444,32,4764.404604
7.785556,33,4767.787787
8.384444,35,4771.033857
7.443333,29,4773.994889
8.298889,36,4777.57949
7.871111,34,4782.488394
7.956667,38,4786.216259
8.641111,41,4790.32974
7.614444,31,4793.527102
8.213333,38,4797.17523
7.871111,35,4800.447148
8.298889,38,4804.190532
7.443333,31,4807.225094
8.384444,42,4811.366137
8.042222,38,4816.642588
7.956667,39,4820.415309
8.726667,36,4823.964219
8.47,35,4827.4424
7.7,35,4830.782771
8.298889,36,4834.129316
8.726667,39,4837.917653
8.213333,37,4841.622495
7.528889,33,4845.016227
8.213333,37,4849.901843
8.042222,35,4853.432834
7.871111,34,4856.898752
7.871111,36,4860.440218
8.298889,33,4863.568123
7.015556,34,4866.861185
8.298889,32,4870.043161
8.298889,38,4873.694805
7.871111,39,4877.519315
8.47,33,4881.990894
8.555556,39,4885.960837
8.127778,31,4888.959351
7.956667,37,4893.177881
7.528889,30,4896.89576
8.384444,32,4900.9936
7.871111,34,4905.560623
7.7,34,4909.754811
7.956667,36,4915.597676
8.127778,36,4919.679603
8.47,34,4923.784935
8.384444,38,4927.692795
7.7,34,4931.411501
8.298889,38,4935.508872
8.127778,39,4940.038981
8.042222,34,4943.648575
8.127778,38,4950.140832
7.785556,33,4954.15976
8.127778,36,4958.28161
8.213333,37,4962.255754
8.213333,34,4965.703234
7.614444,31,4968.96756
8.47,40,4973.363642
8.47,37,4977.405412
7.785556,35,4981.264788
7.528889,32,4986.171294
7.785556,30,4989.573189
8.042222,37,4993.518962
8.213333,36,4997.199094
7.956667,29,5000.303836
8.042222,36,5004.182964
8.812222,39,5008.194245
7.785556,33,5012.096789
8.298889,36,5017.759671
8.298889,36,5022.914997
8.042222,37,5027.503355
8.298889,31,5030.959457
7.785556,34,5034.961984
8.897778,40,5040.635651
8.641111,35,5045.175297
8.47,38,5051.940375
8.213333,36,5056.884538
8.641111,37,5062.046351
7.357778,36,5066.466168
8.555556,39,5070.63251
8.042222,37,5074.559819
8.127778,39,5078.517931
8.042222,38,5082.726552
8.384444,34,5088.513578
7.785556,29,5091.557119
7.186667,34,5095.480536
7.7,39,5099.446521
8.127778,34,5103.023327
7.443333,31,5106.115747
8.042222,33,5109.672255
8.555556,39,5113.771037
7.443333,34,5119.172205
7.956667,38,5123.635921
7.785556,32,5126.864967
8.127778,37,5130.784359
8.213333,31,5133.959344
7.785556,33,5137.395628
8.555556,35,5140.623028
8.042222,30,5143.733892
8.213333,37,5147.727347
8.47,36,5153.152346
6.673333,31,5156.616668
8.213333,33,5160.288818
7.956667,33,5163.89066
8.47,36,5167.641326
8.641111,40,5171.621886
8.213333,34,5175.189494
8.127778,34,5178.716597
8.641111,37,5182.759384
8.384444,36,5188.213918
7.785556,39,5192.505387
8.042222,39,5196.527287
8.127778,31,5200.163614
8.47,35,5203.932743
7.7,35,5207.42536
8.127778,39,5211.670837
8.726667,39,5216.483565
8.042222,30,5221.496228
8.47,34,5225.193165
8.298889,36,5228.825849
8.042222,34,5232.459614
7.871111,41,5236.590091
8.641111,34,5240.086854
8.213333,36,5244.088447
8.127778,32,5247.555393
7.528889,38,5251.782774
8.213333,36,5257.447304
7.101111,35,5261.46674
8.47,35,5265.382674
8.213333,37,5269.801773
7.7,30,5272.927619
8.298889,44,5277.325393
7.7,33,5280.60266
7.956667,32,5284.029651
8.298889,36,5289.586432
7.956667,30,5292.697377
7.956667,36,5296.533633
8.384444,33,5300.134495
7.7,34,5303.761292
8.641111,42,5308.742224
7.956667,33,5312.10679
7.272222,27,5315.125335
7.528889,36,5319.175715
8.47,37,5324.781205
8.555556,36,5328.43523
8.298889,38,5331.985479
8.213333,33,5335.306389
8.47,35,5339.386523
8.213333,37,5343.409317
8.298889,34,5346.897275
8.127778,36,5350.255146
8.641111,39,5355.784341
8.384444,39,5359.838567
8.641111,36,5363.40265
7.785556,34,5366.581522
8.042222,37,5370.189935
8.213333,34,5373.767966
8.127778,35,5377.3709
8.127778,37,5380.883497
8.384444,38,5384.70761
8.298889,34,5389.780722
8.127778,35,5393.395025
7.956667,35,5396.77286
8.384444,36,5400.331041
8.042222,37,5404.092792
8.47,38,5407.981325
7.956667,37,5411.54932
7.528889,36,5415.132905
8.213333,37,5418.872817
7.614444,36,5423.973849
5.646667,24,5426.386014
8.384444,45,5430.694162
8.213333,35,5434.214081
8.213333,39,5437.967421
7.785556,34,5441.3785
8.213333,36,5444.843945
8.298889,35,5448.308636
7.956667,33,5451.670028
8.042222,37,5456.923612
7.443333,39,5460.94554
7.443333,29,5463.729228
8.042222,34,5467.169666
8.47,36,5470.798932
7.956667,34,5474.141367
7.871111,31,5477.13435
8.213333,35,5480.682901
7.7,35,5484.089853
8.127778,38,5487.956013
8.298889,37,5493.043036
7.871111,38,5496.809466
8.042222,34,5500.107757
7.871111,38,5503.840315
7.785556,40,5507.796436
8.384444,34,5511.031393
8.127778,35,5514.503888
8.641111,35,5517.948658
8.213333,31,5521.088432
8.127778,40,5526.469781
8.555556,36,5530.19035
8.213333,32,5533.502599
7.7,34,5536.891019
7.614444,30,5539.706403
8.042222,34,5543.042893
7.956667,38,5546.765681
7.956667,34,5550.158762
7.871111,38,5553.95869
8.726667,39,5559.2208
8.897778,40,5563.046138
8.298889,34,5566.527961
8.042222,38,5570.287017
7.871111,30,5573.214056
8.384444,40,5577.342452
8.641111,35,5580.672228
7.871111,33,5583.995565
8.555556,36,5587.354251
7.871111,38,5592.629906
8.47,37,5596.38905
8.726667,37,5599.948022
8.298889,34,5602.987414
7.357778,31,5605.93013
7.871111,33,5609.329026
8.127778,33,5612.540183
8.042222,35,5616.099208
8.555556,36,5619.580669
7.956667,29,5622.369936
8.127778,34,5627.377376
8.298889,38,5631.053793
8.641111,37,5634.637887
8.384444,40,5638.525079
8.042222,34,5641.92965
7.357778,31,5645.001051
8.641111,38,5648.781513
8.47,35,5651.849179
8.127778,38,5655.872043
8.47,37,5661.120085
8.127778,32,5664.040172
8.042222,38,5668.001137
8.042222,35,5671.565537
8.298889,38,5675.385328
8.384444,39,5679.311651
7.956667,32,5682.48314
8.641111,41,5686.576514
8.298889,36,5689.811686
8.213333,32,5694.531875
8.213333,36,5698.054312
8.812222,40,5701.598628
8.47,38,5705.466889
8.47,39,5709.386324
8.555556,39,5713.187441
7.614444,33,5716.302577
8.47,38,5719.703843
7.956667,31,5722.860101
8.042222,37,5728.012455
8.298889,32,5731.151028
8.555556,34,5734.587401
8.127778,38,5738.402856
8.298889,37,5741.978407
8.555556,41,5745.862242
7.956667,34,5749.245319
8.298889,41,5753.137933
8.298889,37,5756.792632
8.555556,41,5762.266244
8.127778,38,5765.973011
7.528889,32,5769.118943
7.956667,38,5772.630824
8.726667,43,5776.895014
7.956667,37,5780.469524
8.384444,39,5784.403374
8.213333,38,5788.099633
8.47,36,5791.719738
8.298889,32,5796.215604
8.127778,36,5799.653528
7.7,37,5803.345858
8.127778,35,5806.862022
7.785556,36,5810.267692
8.042222,38,5813.72595
7.785556,38,5817.5557
8.213333,32,5820.746694
8.298889,40,5824.584815
8.47,36,5829.495265
8.641111,36,5833.145226
8.127778,31,5836.205361
8.47,39,5840.080059
8.384444,36,5843.278664
8.298889,37,5846.738503
8.127778,37,5850.529899
7.871111,41,5854.608966
8.298889,36,5857.801322
8.127778,35,5862.807157
7.956667,36,5866.419656
8.641111,37,5870.016271
8.726667,35,5873.137986
8.213333,37,5876.815652
8.213333,33,5880.297364
7.7,34,5883.659807
7.956667,30,5886.673978
8.47,39,5890.391333
8.127778,33,5893.827673
8.213333,35,5898.875012
8.298889,40,5902.851742
8.47,35,5905.914061
7.871111,32,5909.08027
8.127778,38,5912.980637
7.871111,34,5916.390531
8.213333,37,5919.69566
8.042222,37,5923.386013
8.555556,42,5927.520226
8.298889,35,5932.411039
8.555556,38,5935.830562
7.956667,30,5938.668943
7.956667,31,5941.530639
8.213333,41,5945.418824
7.7,37,5949.060639
7.871111,33,5951.997185
7.956667,37,5955.506171
8.127778,36,5959.861199
7.7,37,5965.477972
7.785556,33,5968.663066
8.555556,38,5972.472569
8.47,37,5976.352653
8.812222,40,5980.559709
8.213333,39,5984.515895
8.726667,39,5988.5145
8.384444,35,5992.20769
8.298889,36,5997.455143
8.555556,32,6000.772485
8.213333,42,6005.105757
8.812222,35,6008.676411
8.042222,29,6011.723321
8.298889,33,6015.106451
7.785556,32,6018.386056
8.042222,40,6022.694372
7.871111,32,6025.931007
7.443333,30,6029.102719
7.956667,35,6034.189168
8.47,39,6038.372144
7.614444,38,6042.379815
7.956667,35,6046.121379
7.956667,37,6049.841423
8.127778,32,6053.166054
8.127778,37,6056.966194
7.871111,30,6060.097739
8.298889,36,6065.144271
8.555556,38,6069.20981
8.127778,34,6072.976894
8.213333,37,6076.801151
8.127778,33,6079.911477
8.213333,34,6083.241888
8.213333,34,6086.7146
7.871111,34,6090.059856
8.298889,38,6093.748232
8.555556,38,6099.049863
8.213333,35,6102.597363
7.871111,40,6106.653331
7.7,34,6110.085906
8.555556,36,6113.558787
7.7,37,6117.277749
8.042222,32,6120.456489
8.042222,30,6123.377339
8.384444,40,6126.977545
8.127778,31,6129.997707
8.726667,35,6135.053621
8.47,35,6138.497241
8.726667,40,6142.285019
8.47,34,6145.750457
8.47,36,6149.353773
8.384444,33,6152.553645
8.641111,45,6157.032674
8.298889,36,6160.499051
8.47,37,6164.230496
8.726667,40,6169.715571
7.871111,38,6173.384833
7.871111,36,6176.829357
8.213333,33,6180.192443
8.726667,40,6184.119528
8.47,39,6187.974733
8.127778,40,6191.810615
8.47,33,6195.038508
7.956667,37,6200.27262
7.614444,33,6203.480177
8.641111,39,6207.150232
6.758889,31,6210.189353
8.47,39,6214.164943
7.871111,36,6217.670018
8.042222,38,6221.290358
8.384444,38,6224.977347
8.47,36,6228.707101
8.555556,36,6232.24437
8.384444,32,6236.832964
8.384444,39,6240.535339
8.213333,36,6244.145545
7.272222,34,6247.531881
