# {"t_start": 1753519640.7471404, "env_id": "PctContinuous-v0"} 
r,l,t
8.812222,41,3434.042525
8.213333,33,3437.51983
8.641111,38,3441.099657
8.042222,39,3444.903203
8.213333,36,3448.369137
8.812222,37,3451.98845
7.785556,35,3455.330347
7.614444,35,3458.74096
7.785556,35,3462.091583
8.042222,37,3467.286963
8.47,40,3471.262791
8.042222,35,3474.453755
7.357778,32,3477.619327
8.47,38,3481.28177
8.042222,41,3485.184656
7.614444,33,3488.038029
8.47,31,3490.955341
7.956667,36,3494.563503
6.074444,28,3497.438563
7.614444,30,3501.928548
8.213333,35,3505.291478
7.871111,33,3508.473434
8.555556,39,3512.414601
8.298889,44,3516.783649
7.614444,38,3520.221258
7.871111,33,3523.280917
8.042222,39,3527.256894
7.7,29,3530.192128
7.528889,35,3535.125933
8.384444,33,3538.431704
8.298889,35,3541.992939
7.443333,34,3545.186005
8.641111,38,3548.931712
7.528889,32,3551.799261
8.47,36,3555.194575
8.042222,37,3558.789212
7.7,35,3562.360786
8.47,39,3567.711708
8.47,35,3571.105724
7.614444,34,3574.724273
7.871111,33,3577.939648
4.021111,19,3579.820646
8.213333,38,3583.35779
8.641111,38,3586.760079
7.785556,32,3589.900031
7.443333,31,3592.896991
8.213333,33,3596.14079
8.384444,38,3601.157146
7.871111,34,3604.726235
7.956667,40,3608.881403
8.298889,33,3612.07776
7.186667,32,3615.215429
8.298889,37,3618.660781
7.785556,37,3622.226856
7.956667,38,3625.89722
8.47,29,3628.726948
7.528889,33,3631.824002
8.812222,40,3637.218469
7.101111,32,3640.510632
8.213333,32,3643.772493
8.213333,35,3646.949649
8.298889,37,3650.613396
7.785556,34,3653.906311
8.47,38,3657.6118
8.384444,36,3660.971473
7.7,34,3664.246518
7.785556,36,3669.508163
8.127778,38,3673.369896
8.042222,36,3676.903427
7.186667,34,3679.944905
8.726667,40,3683.903059
8.726667,39,3687.668823
8.298889,33,3690.7763
8.213333,34,3693.924672
8.298889,38,3697.645261
8.555556,35,3702.645553
8.555556,35,3706.137881
8.213333,34,3709.391318
8.042222,37,3712.621646
8.213333,40,3716.554922
7.785556,31,3719.651042
8.127778,39,3723.58188
7.871111,35,3726.742927
8.042222,37,3730.386342
8.213333,34,3733.850702
8.298889,35,3738.826273
8.47,38,3742.41765
7.357778,31,3745.361557
8.127778,37,3748.8232
8.042222,31,3751.912962
8.213333,35,3755.300623
8.384444,37,3758.74933
7.7,30,3761.594235
8.127778,37,3765.301668
8.47,32,3769.939903
7.956667,41,3773.841758
7.272222,32,3776.914047
8.555556,36,3780.453305
8.384444,36,3783.809465
8.042222,36,3787.217873
8.726667,38,3790.674637
8.042222,35,3794.09433
8.47,37,3797.598199
7.614444,38,3802.971164
7.357778,33,3806.188242
8.298889,37,3809.910994
7.956667,34,3813.016537
8.213333,43,3817.260584
7.956667,34,3820.522681
8.298889,38,3824.144625
8.47,38,3827.769798
8.298889,35,3831.060596
7.956667,33,3834.356231
7.528889,31,3838.691207
7.871111,32,3841.901798
8.384444,36,3845.492285
8.298889,34,3848.669058
7.7,34,3851.83712
7.956667,36,3855.358986
8.298889,33,3858.567063
7.7,35,3862.045718
8.298889,39,3865.778269
7.871111,34,3868.729748
8.127778,36,3873.789587
7.956667,30,3876.812047
8.298889,34,3880.044384
8.042222,29,3882.871962
8.641111,40,3886.609437
7.871111,35,3890.078249
8.298889,41,3894.052129
8.042222,33,3897.327768
8.641111,34,3900.121682
8.042222,34,3904.953148
8.042222,35,3908.488814
8.298889,36,3912.129936
7.7,31,3914.948827
8.127778,36,3918.304468
8.213333,31,3921.440056
7.785556,35,3924.810707
8.213333,38,3928.623714
8.127778,37,3931.993534
8.47,35,3935.466241
8.213333,33,3940.342876
8.127778,34,3943.852838
8.384444,42,3947.852
8.127778,37,3951.340604
8.298889,35,3954.73106
7.956667,33,3958.070359
8.213333,37,3961.638089
8.298889,36,3964.943193
7.871111,34,3968.288816
8.127778,37,3973.17355
8.127778,32,3976.307524
8.042222,33,3979.422943
7.614444,32,3982.488772
8.555556,35,3985.86407
8.641111,39,3989.771401
7.956667,32,3992.894564
8.384444,38,3996.327193
8.042222,30,3999.071065
8.213333,41,4003.064881
7.785556,35,4008.062512
8.213333,33,4011.1075
8.47,35,4014.530677
8.384444,38,4018.366201
8.127778,37,4021.733777
7.614444,30,4024.547606
8.298889,38,4028.211004
8.298889,35,4031.630949
8.555556,41,4035.670672
8.042222,35,4040.51367
8.127778,39,4044.194084
8.213333,35,4047.668324
7.956667,32,4050.802763
7.272222,31,4053.895908
8.298889,36,4057.224074
8.47,34,4060.307191
8.127778,34,4063.662926
7.614444,34,4067.074058
8.47,39,4071.033807
8.47,39,4076.005198
8.555556,39,4079.885027
7.614444,35,4083.28928
8.298889,36,4086.680591
8.042222,32,4089.665205
7.7,31,4092.657341
7.956667,33,4095.949139
8.47,40,4099.792592
7.7,35,4103.285993
8.641111,41,4108.577115
7.871111,33,4111.847452
6.844444,30,4114.756301
7.614444,35,4118.224582
7.528889,36,4121.437844
7.785556,34,4124.753281
8.213333,33,4128.136726
8.384444,36,4131.662426
8.213333,36,4135.179181
7.614444,35,4138.465518
8.384444,34,4143.327923
8.042222,40,4146.919119
8.213333,36,4150.412488
8.555556,36,4153.784039
7.956667,34,4157.041871
7.871111,35,4160.592309
7.614444,36,4164.237896
8.384444,33,4167.428527
7.785556,37,4170.992299
8.298889,37,4176.02924
8.213333,34,4179.266804
8.127778,29,4182.105516
7.785556,31,4184.926442
8.042222,36,4188.524009
8.042222,33,4191.698722
7.614444,31,4194.851911
8.384444,33,4198.167696
7.871111,35,4201.35772
8.213333,41,4205.550479
7.7,28,4209.808875
7.101111,34,4213.099028
8.042222,32,4216.11996
8.384444,41,4220.206315
7.871111,36,4223.848125
8.213333,41,4227.758417
8.213333,36,4231.13083
7.614444,37,4234.740765
8.127778,36,4238.424906
7.956667,30,4242.781815
7.871111,33,4245.997045
8.47,39,4249.582472
8.298889,31,4252.31587
7.871111,36,4256.017109
8.47,38,4259.780186
8.042222,32,4262.787185
8.641111,34,4266.075551
8.384444,34,4269.528095
8.127778,41,4273.471507
7.785556,35,4278.49013
8.213333,38,4282.09415
8.47,39,4286.013653
8.127778,32,4289.046215
8.298889,36,4292.602227
7.528889,30,4295.426715
7.785556,35,4298.589656
8.384444,36,4302.276431
8.042222,36,4305.807983
8.298889,35,4310.664214
8.47,39,4314.359156
8.127778,35,4317.839717
8.298889,43,4322.030952
7.956667,36,4325.509591
8.726667,37,4328.913083
7.871111,37,4332.607573
8.127778,34,4335.984949
8.042222,30,4338.822407
8.213333,41,4343.934885
8.641111,39,4347.882039
7.871111,37,4351.517344
8.47,41,4355.629909
8.47,40,4359.244127
7.528889,32,4362.47308
7.871111,36,4366.074463
8.127778,36,4369.564232
7.785556,33,4372.790257
8.127778,41,4378.066176
8.555556,42,4382.385582
7.443333,31,4385.407301
8.726667,38,4389.030412
8.384444,36,4392.309746
7.785556,35,4395.809017
7.614444,35,4399.199105
8.47,36,4402.722622
7.7,35,4406.001076
8.127778,35,4410.706311
8.127778,36,4414.501116
7.871111,36,4418.107789
7.871111,32,4421.130373
8.298889,38,4424.747089
8.298889,39,4428.599602
7.871111,32,4431.795029
8.641111,43,4435.871039
7.956667,35,4439.256968
8.641111,40,4444.652913
7.7,30,4447.72601
8.298889,36,4451.144111
7.871111,32,4454.160949
8.384444,34,4457.522004
8.042222,35,4460.924572
8.213333,44,4464.95949
8.042222,37,4468.750882
8.298889,36,4472.591362
8.213333,34,4477.858569
8.127778,40,4481.916653
8.298889,34,4484.995858
8.384444,40,4488.948795
8.47,35,4492.249631
8.042222,35,4495.732108
7.956667,35,4499.118838
8.213333,38,4502.638277
8.47,35,4506.134672
7.956667,35,4511.00483
8.042222,31,4513.967456
8.298889,38,4517.505169
8.384444,36,4521.140592
8.298889,35,4524.590656
7.614444,35,4527.997149
8.042222,36,4531.429636
8.042222,34,4534.688222
7.7,31,4537.651068
8.641111,34,4541.125293
7.871111,31,4545.718307
8.213333,35,4549.043379
8.042222,30,4551.890845
8.127778,36,4555.486961
8.47,37,4559.038685
8.298889,34,4562.258328
8.127778,36,4565.608979
8.042222,44,4569.972926
7.785556,32,4573.035422
8.384444,38,4576.70648
8.042222,35,4581.436234
8.641111,39,4585.270455
8.042222,36,4588.713585
8.127778,29,4591.566289
8.213333,41,4595.490764
8.042222,32,4598.515639
8.298889,36,4602.156244
8.555556,36,4605.734097
8.213333,34,4608.964176
8.042222,36,4613.746722
8.127778,34,4617.189469
8.384444,37,4620.936166
7.357778,37,4624.401434
7.101111,30,4627.181078
8.213333,36,4630.735127
7.871111,32,4633.840873
8.384444,36,4637.38094
7.614444,31,4640.375718
8.127778,32,4643.17945
8.726667,31,4647.826994
8.47,36,4651.364864
8.213333,37,4654.847066
7.785556,37,4658.473695
8.384444,33,4661.691236
8.384444,39,4665.795644
8.042222,35,4669.159478
8.298889,36,4672.616276
8.47,39,4676.308223
8.127778,36,4681.316433
8.042222,32,4684.573056
8.127778,32,4687.734646
8.384444,39,4691.376741
8.555556,39,4695.19097
8.384444,37,4698.616435
7.443333,34,4701.930883
7.871111,34,4705.133039
8.812222,40,4708.983902
8.384444,40,4714.370432
8.213333,41,4718.433316
8.127778,35,4721.951912
8.298889,37,4725.436841
8.47,34,4728.801016
7.7,35,4732.309065
7.956667,36,4735.739421
7.956667,41,4739.556738
8.213333,34,4742.930688
7.272222,29,4747.264521
8.213333,34,4750.644888
8.812222,40,4754.388382
7.956667,34,4757.758031
8.641111,41,4761.679352
8.384444,34,4765.227043
8.213333,39,4768.895365
8.47,37,4772.677415
8.384444,30,4775.588197
8.47,37,4780.66952
8.213333,37,4784.639486
7.871111,34,4787.760241
8.641111,41,4791.96743
8.127778,29,4794.80965
7.614444,36,4798.504785
8.042222,37,4801.779872
8.042222,34,4805.181525
7.785556,35,4808.714281
7.871111,34,4812.045705
8.47,38,4817.159673
8.641111,35,4820.634533
8.298889,36,4824.165554
8.384444,36,4827.7611
8.384444,35,4831.140096
7.956667,37,4834.562916
8.127778,33,4837.77324
7.956667,37,4841.477037
8.726667,38,4845.376393
8.298889,35,4850.208564
8.555556,35,4853.64101
8.042222,32,4856.850811
7.871111,34,4860.235743
8.641111,38,4863.762869
8.47,37,4867.388977
7.528889,36,4870.917444
8.384444,42,4875.059002
8.042222,35,4878.344211
8.726667,35,4883.105592
8.213333,34,4886.542047
8.298889,39,4890.350484
8.213333,38,4895.098832
8.127778,38,4899.669986
8.213333,39,4905.050946
8.384444,44,4910.462033
8.384444,37,4916.357161
7.357778,29,4919.732006
8.298889,37,4924.038997
8.213333,37,4927.972408
7.7,30,4931.249361
8.042222,38,4935.322531
8.213333,31,4938.786314
7.614444,36,4942.734838
8.47,38,4947.617269
8.384444,39,4953.929666
8.47,32,4957.647253
8.641111,37,4961.746048
8.555556,33,4965.066879
7.956667,36,4968.811681
8.555556,37,4972.881034
8.641111,36,4976.67248
8.555556,40,4981.137957
7.7,34,4986.270249
8.042222,32,4989.942178
8.127778,39,4994.023504
7.357778,34,4997.488934
7.871111,35,5001.29564
8.042222,34,5004.897064
8.213333,37,5008.96774
8.213333,35,5012.887933
8.555556,35,5018.509939
7.7,31,5023.094032
8.897778,39,5027.823833
7.614444,33,5031.499858
8.384444,34,5035.663646
8.213333,36,5040.711754
8.384444,33,5045.110395
7.614444,32,5051.060597
8.47,37,5055.902367
7.785556,30,5060.225588
8.384444,40,5065.477281
8.213333,37,5069.651446
8.726667,41,5073.796079
8.555556,35,5077.443593
8.641111,35,5081.218311
8.641111,36,5087.131021
8.47,41,5091.565579
8.127778,33,5095.422681
7.956667,32,5098.711701
8.47,39,5102.63939
8.213333,41,5106.763741
8.127778,38,5110.889404
8.213333,36,5114.82378
7.785556,36,5120.564609
8.042222,41,5125.051611
7.272222,29,5127.902603
8.47,43,5132.61878
7.101111,31,5135.713702
8.298889,33,5139.01586
8.641111,34,5142.424085
8.127778,36,5146.114196
7.871111,41,5150.4282
8.213333,37,5156.183746
8.726667,34,5159.980672
8.555556,41,5164.379875
8.384444,39,5168.49918
7.272222,36,5172.004261
8.127778,38,5176.024405
8.298889,40,5180.313215
7.871111,34,5183.977172
8.213333,39,5189.728642
7.956667,32,5193.239114
8.384444,41,5197.51789
8.384444,34,5201.404964
8.042222,37,5205.266689
8.042222,40,5209.574345
8.298889,35,5213.359849
8.127778,37,5218.048469
7.614444,34,5223.547546
7.956667,32,5226.785918
8.042222,34,5230.276438
7.871111,33,5233.664215
8.384444,36,5237.443223
8.384444,36,5241.128476
8.47,34,5244.939434
8.641111,41,5249.384844
8.47,45,5256.067632
8.641111,39,5260.396425
8.042222,36,5264.604502
8.042222,31,5268.271023
8.384444,38,5272.379514
8.298889,38,5275.946728
8.298889,34,5279.454858
7.443333,31,5282.872286
8.298889,32,5286.178461
8.042222,38,5291.900537
8.641111,38,5295.96797
8.298889,40,5300.245767
8.298889,36,5304.194431
8.298889,34,5308.2511
8.213333,42,5312.536135
8.641111,37,5316.947708
7.7,33,5321.972954
8.298889,38,5326.050625
8.384444,36,5329.590393
8.127778,37,5333.066765
8.384444,42,5337.621397
8.042222,36,5341.697451
8.127778,39,5345.901876
8.127778,34,5349.048973
8.042222,40,5353.024715
7.956667,33,5358.014729
7.614444,28,5360.834518
8.298889,40,5364.739428
8.47,37,5368.241333
7.956667,37,5372.035585
8.641111,42,5376.394046
7.614444,38,5380.164273
8.213333,36,5383.671318
8.298889,37,5387.387366
8.298889,41,5393.185484
8.042222,29,5396.010108
8.298889,38,5399.7962
8.298889,37,5403.562855
7.871111,34,5406.898191
7.443333,35,5410.441942
8.641111,33,5413.67509
8.555556,37,5417.305952
8.298889,35,5420.89675
8.042222,32,5425.607177
8.298889,35,5428.934509
8.298889,38,5432.691131
8.298889,37,5436.318027
8.384444,36,5439.964338
8.384444,40,5443.933663
8.726667,36,5447.339236
8.47,38,5451.188138
8.47,37,5454.994418
8.384444,35,5460.021536
8.298889,35,5463.483457
8.127778,36,5467.115081
8.213333,36,5470.743647
8.042222,38,5474.480109
8.555556,40,5478.315121
8.127778,34,5481.851142
7.785556,34,5485.123996
8.384444,40,5489.118698
8.897778,43,5494.770907
8.555556,42,5498.905895
7.956667,37,5502.61727
8.47,33,5505.838619
8.555556,35,5509.190598
8.042222,40,5513.12613
8.298889,40,5517.127633
7.871111,34,5520.522462
8.47,36,5525.497087
8.213333,36,5529.182259
7.614444,30,5532.257266
7.357778,34,5535.725962
8.384444,36,5539.262492
8.042222,36,5542.65552
8.042222,40,5546.620058
7.871111,34,5550.016654
8.47,36,5553.572174
7.614444,32,5556.526757
7.956667,35,5561.518471
7.785556,36,5565.121251
7.956667,40,5569.180181
8.384444,43,5573.331574
8.384444,37,5577.110543
8.726667,38,5580.802947
8.298889,40,5584.824411
8.042222,37,5588.181426
8.298889,39,5593.643007
8.042222,36,5597.243183
7.871111,32,5600.268369
8.555556,39,5603.833924
8.897778,38,5607.515197
7.956667,38,5611.40816
7.871111,34,5614.932819
8.127778,38,5618.45996
7.956667,35,5621.926509
8.213333,32,5626.733567
8.384444,37,5630.242973
8.127778,38,5634.06201
8.384444,32,5637.031945
8.213333,35,5640.607554
8.042222,32,5643.660735
8.042222,30,5646.778901
8.641111,40,5650.367257
8.555556,38,5654.068761
8.298889,40,5659.844481
8.47,42,5663.75839
8.042222,34,5667.338239
7.7,39,5671.164613
8.127778,32,5674.508402
7.956667,40,5678.474062
8.127778,39,5682.442771
8.298889,34,5685.749976
8.384444,37,5689.151732
7.7,35,5694.164034
7.956667,37,5697.875601
8.47,35,5700.979249
8.127778,36,5704.52375
8.213333,36,5708.155838
8.555556,36,5711.584338
8.298889,39,5715.303093
8.384444,36,5718.603666
7.7,35,5722.120707
7.785556,36,5727.221104
7.785556,35,5730.660553
7.956667,35,5734.112526
7.785556,32,5737.298201
8.641111,36,5740.780497
8.042222,40,5744.708969
8.042222,35,5748.101467
8.47,41,5752.025733
8.384444,34,5755.320234
7.443333,38,5759.192582
7.785556,34,5763.959713
8.213333,33,5767.044653
8.726667,39,5770.689204
8.042222,33,5774.117683
8.47,37,5777.505952
8.298889,37,5781.165842
8.47,36,5784.84789
8.042222,41,5788.951328
8.555556,34,5792.193817
8.042222,33,5796.855865
8.897778,38,5800.493452
6.673333,32,5803.649592
8.555556,31,5806.749312
8.127778,34,5810.000383
8.47,44,5814.153539
7.871111,31,5817.154671
8.726667,41,5821.273165
8.298889,37,5824.789052
8.641111,35,5829.604956
7.785556,33,5832.936729
8.384444,39,5836.813922
8.641111,37,5840.479423
8.213333,37,5843.735818
8.47,36,5847.16923
8.127778,38,5851.038602
7.528889,36,5854.650511
8.042222,35,5857.743598
8.213333,36,5862.839061
8.726667,38,5866.670804
8.213333,34,5869.968114
8.812222,42,5873.727056
8.042222,34,5877.180479
8.042222,35,5880.822618
7.956667,31,5883.867176
8.213333,33,5887.178954
8.213333,35,5890.584313
8.042222,38,5896.018235
8.127778,33,5899.341066
8.127778,37,5902.94558
8.213333,33,5905.847791
8.127778,38,5909.626025
8.726667,38,5913.503336
7.7,30,5916.510086
8.897778,39,5920.029633
8.042222,35,5923.486945
8.47,39,5927.363629
8.726667,34,5932.042903
8.213333,41,5935.847465
8.127778,33,5938.885347
8.127778,32,5941.953418
8.042222,36,5945.364831
8.555556,40,5949.309634
8.384444,30,5951.942195
7.871111,35,5955.309711
8.127778,36,5959.468337
8.298889,39,5965.413118
7.7,31,5968.385456
8.641111,37,5972.073622
8.298889,32,5975.452755
8.042222,40,5979.657586
8.384444,35,5983.220226
8.726667,33,5986.574263
7.956667,39,5990.713895
8.555556,39,5994.822187
8.641111,32,5999.510391
8.298889,38,6003.496719
8.812222,46,6008.213377
8.213333,38,6012.162176
8.127778,36,6015.760272
7.956667,35,6019.479984
8.127778,42,6023.90793
8.042222,34,6027.475868
8.213333,38,6032.838608
8.641111,36,6036.747806
8.47,42,6041.116998
8.555556,40,6045.343961
8.641111,37,6049.182431
7.528889,31,6052.310637
7.956667,31,6055.546753
7.956667,33,6058.928234
8.298889,35,6062.458223
8.298889,41,6068.272452
8.298889,37,6072.362231
8.127778,34,6075.863482
8.384444,41,6079.764763
8.47,42,6084.018433
8.47,36,6087.597985
8.042222,38,6091.49091
8.555556,37,6094.808957
6.758889,30,6099.506375
8.641111,36,6103.263649
7.272222,33,6106.502431
8.042222,34,6109.961946
8.384444,33,6113.071937
8.384444,37,6116.83872
8.042222,36,6120.407112
8.127778,37,6123.927996
7.443333,36,6127.180137
7.871111,37,6130.89565
8.726667,37,6136.048872
8.47,40,6140.0445
8.897778,40,6143.941896
8.384444,35,6147.279612
7.956667,30,6150.319936
8.298889,36,6154.02738
8.213333,35,6157.266836
8.384444,39,6161.079143
8.555556,36,6166.288117
8.298889,38,6170.152988
8.298889,34,6173.341479
8.47,40,6177.150687
8.127778,36,6180.791948
7.785556,33,6184.066215
7.956667,39,6187.84265
8.555556,35,6191.199164
8.213333,31,6194.35225
8.726667,35,6197.773103
7.614444,28,6202.042946
8.042222,30,6204.910183
8.127778,38,6208.564772
8.384444,36,6212.243575
7.528889,34,6215.652914
8.127778,35,6218.963574
8.555556,37,6222.42878
7.956667,38,6226.323464
7.785556,34,6229.7116
8.042222,38,6234.944962
8.47,42,6238.967784
