# {"t_start": 1753519640.668038, "env_id": "PctContinuous-v0"} 
r,l,t
7.785556,37,3466.744141
7.7,35,3470.365746
7.528889,30,3473.015727
8.384444,33,3476.264076
8.127778,36,3479.757581
8.298889,37,3483.216607
8.298889,38,3486.789518
8.384444,38,3490.152838
8.384444,33,3493.373825
7.443333,36,3497.078197
8.298889,37,3502.363894
7.785556,37,3505.84737
8.555556,37,3509.334366
8.47,36,3513.142623
8.384444,35,3516.596135
8.384444,36,3519.853919
8.298889,37,3523.264798
8.213333,38,3527.174933
7.871111,36,3530.735023
7.871111,35,3535.672996
8.127778,34,3539.080204
8.726667,35,3542.580741
8.213333,33,3545.747684
8.726667,39,3549.542089
8.213333,34,3552.58151
8.298889,33,3555.754489
8.298889,37,3559.316135
6.587778,31,3562.502448
7.956667,36,3567.550423
7.871111,32,3570.657435
7.785556,35,3574.381549
7.7,33,3577.572516
7.7,31,3580.704248
8.042222,36,3583.901295
7.956667,38,3587.357821
8.384444,39,3591.268739
8.384444,39,3595.010679
7.871111,32,3597.968793
8.897778,41,3603.656905
8.641111,36,3607.459598
8.384444,36,3610.958051
8.042222,35,3614.444976
8.127778,35,3617.748345
7.871111,36,3621.026801
8.127778,34,3624.403442
8.127778,35,3627.844943
7.871111,41,3631.661201
7.443333,28,3635.841216
8.555556,38,3639.766574
7.956667,32,3643.113532
8.384444,38,3646.575193
7.785556,35,3650.000795
8.042222,32,3653.132941
8.213333,36,3656.462241
7.871111,35,3659.952193
8.298889,37,3663.429701
8.555556,33,3668.219635
8.127778,33,3671.793589
8.298889,40,3675.824103
7.956667,42,3679.594298
8.47,37,3683.106339
7.7,34,3686.422436
8.555556,36,3689.86054
7.956667,31,3692.926361
8.298889,37,3696.240698
8.384444,39,3700.186453
8.127778,36,3705.318497
8.127778,37,3708.759171
8.47,37,3712.13306
8.213333,37,3715.711939
8.127778,38,3719.549094
8.213333,32,3722.664819
8.127778,35,3725.9372
8.213333,35,3729.356225
7.956667,34,3732.753913
7.871111,30,3737.332493
8.555556,35,3740.809641
7.785556,34,3743.850671
7.956667,34,3747.111484
7.785556,36,3750.6364
7.956667,36,3754.138795
8.897778,38,3757.619574
8.47,40,3761.484907
7.871111,38,3765.255854
8.042222,36,3770.228518
8.555556,38,3773.912359
7.871111,31,3776.916901
8.384444,34,3780.236553
7.956667,35,3783.497693
8.47,36,3786.912343
7.956667,37,3790.259796
8.298889,36,3793.778724
8.384444,41,3797.684404
8.127778,37,3801.357328
7.956667,41,3806.94961
7.785556,34,3810.311561
8.47,31,3813.234753
7.443333,36,3816.727761
8.298889,38,3820.366092
8.042222,31,3823.339433
8.127778,41,3827.371533
8.384444,38,3830.834181
8.47,35,3834.265858
7.956667,37,3839.263692
7.871111,38,3842.990606
8.47,43,3847.22817
8.213333,32,3850.315425
8.384444,37,3853.678132
7.956667,35,3857.195262
8.384444,39,3861.046165
7.871111,35,3864.667202
8.213333,41,3868.044043
8.042222,38,3873.205309
7.7,31,3876.378738
8.127778,36,3879.860582
7.956667,32,3882.953439
8.812222,41,3886.792791
7.956667,34,3890.123952
7.956667,33,3893.373547
7.528889,30,3896.388144
8.042222,38,3899.628716
8.298889,33,3902.641987
7.7,41,3908.31653
8.298889,39,3912.295218
7.785556,33,3915.418916
8.298889,38,3918.892501
8.213333,36,3922.434259
8.384444,33,3925.799588
8.213333,36,3929.213232
7.785556,34,3932.366395
7.443333,32,3935.498293
8.812222,40,3941.047191
7.614444,40,3945.081525
8.384444,34,3948.423367
7.871111,35,3951.639124
7.614444,35,3955.015742
8.641111,40,3959.062837
7.956667,36,3962.476753
8.298889,40,3966.266077
8.47,41,3970.343395
7.956667,36,3975.153182
7.7,33,3978.270257
8.042222,34,3981.541257
8.298889,33,3984.695213
8.298889,37,3988.362536
8.127778,34,3991.73963
7.614444,28,3994.284877
8.47,39,3997.785556
7.871111,30,4000.764539
8.042222,33,4005.377462
8.127778,32,4008.561355
8.127778,35,4011.903231
7.357778,33,4015.072231
8.641111,38,4018.930395
8.042222,37,4022.29136
8.127778,36,4025.607735
7.871111,38,4029.287827
7.956667,36,4032.762778
8.555556,38,4036.626351
7.871111,41,4042.073904
7.785556,36,4045.382407
8.042222,37,4049.057325
7.614444,35,4052.534547
7.443333,29,4055.404416
8.042222,32,4058.176409
8.042222,30,4061.212512
7.871111,31,4064.14436
7.528889,32,4067.345064
8.127778,37,4071.085753
8.042222,36,4075.831093
7.956667,37,4079.458074
8.384444,38,4083.188783
8.47,35,4086.480717
7.956667,34,4089.645823
7.7,36,4093.177354
8.384444,39,4097.076153
7.7,33,4100.124021
7.871111,33,4103.416661
8.213333,36,4108.230687
7.614444,35,4111.751111
8.298889,37,4115.302633
7.785556,36,4118.891955
8.213333,33,4121.729702
8.298889,36,4125.303088
7.357778,31,4128.521665
7.614444,33,4131.692158
8.298889,36,4135.250343
8.042222,33,4138.36839
8.298889,36,4143.381769
7.785556,36,4146.670581
8.384444,36,4150.189521
8.213333,37,4153.537556
7.785556,30,4156.466054
8.384444,34,4159.940496
8.47,38,4163.653034
8.127778,40,4167.564908
8.384444,35,4170.855314
8.47,34,4175.776531
8.127778,32,4178.743742
8.213333,38,4182.392717
8.555556,40,4186.076073
8.298889,47,4190.777079
8.127778,31,4193.922701
8.384444,34,4197.305029
7.528889,40,4201.091692
8.127778,35,4204.641306
7.871111,39,4209.926054
8.298889,36,4213.475332
8.042222,34,4216.624545
7.443333,31,4219.777484
8.213333,38,4223.46504
8.641111,36,4227.057345
8.555556,34,4230.320693
8.042222,32,4233.461615
8.042222,34,4236.613595
8.127778,39,4242.042764
8.298889,37,4245.739157
8.127778,35,4248.935874
7.956667,38,4252.278148
8.555556,43,4256.667053
7.956667,31,4259.779727
7.956667,31,4262.628839
7.871111,35,4266.080471
7.956667,36,4269.6692
7.956667,38,4273.390584
8.555556,36,4278.485088
7.614444,31,4281.362231
8.47,40,4285.318774
8.213333,38,4289.055476
8.555556,37,4292.630486
8.47,35,4295.916886
8.213333,33,4298.989798
7.785556,33,4302.332215
8.213333,37,4305.965941
8.042222,30,4310.270059
8.47,37,4313.752594
8.47,38,4317.576706
8.127778,36,4321.156967
7.186667,31,4324.064247
8.812222,38,4327.614094
6.93,32,4330.822775
8.384444,38,4334.503295
7.956667,41,4338.503437
8.47,34,4343.009961
8.213333,33,4346.303547
8.042222,34,4349.526609
8.127778,39,4353.383941
7.956667,33,4356.681633
7.871111,33,4359.650113
8.213333,36,4363.379239
7.956667,40,4367.297872
8.298889,36,4370.931398
8.042222,38,4374.388976
8.298889,37,4379.477975
7.785556,33,4382.772101
7.871111,38,4386.629573
7.956667,34,4389.773413
7.443333,36,4392.990406
8.812222,37,4396.661092
8.555556,33,4399.945231
7.528889,31,4402.958084
8.042222,30,4405.792135
7.7,40,4410.924196
7.871111,37,4414.944115
8.213333,37,4418.572631
7.614444,36,4421.954464
8.127778,37,4425.527941
8.47,36,4429.083265
8.47,36,4432.620554
8.555556,40,4436.45696
7.785556,35,4439.786852
7.614444,28,4444.08465
8.213333,35,4447.617222
8.213333,37,4451.108442
7.956667,35,4454.405754
8.127778,35,4457.909986
8.213333,42,4461.952534
7.956667,34,4465.012284
8.726667,34,4468.432744
7.956667,34,4472.190846
8.213333,35,4477.483033
8.042222,37,4481.250573
7.956667,34,4484.490927
8.641111,40,4488.240304
8.384444,43,4492.461936
8.384444,40,4496.479933
7.614444,32,4499.465281
8.641111,36,4502.81662
7.956667,39,4506.654698
7.186667,27,4509.309688
8.127778,36,4514.344069
7.871111,34,4517.339949
8.641111,36,4521.045624
7.785556,34,4524.335154
8.213333,40,4528.243464
8.213333,36,4531.723306
8.47,39,4535.358982
8.384444,35,4538.871747
8.384444,37,4542.553732
8.384444,41,4548.061416
8.298889,39,4551.815426
8.213333,36,4555.374854
8.555556,34,4558.629862
8.298889,36,4562.043558
8.555556,36,4565.347912
8.298889,37,4569.081362
8.127778,39,4572.781899
8.213333,39,4576.560066
7.614444,40,4581.742101
8.812222,39,4585.604042
8.127778,38,4589.261379
8.47,41,4593.293226
8.47,38,4596.760381
8.298889,33,4600.225037
7.7,34,4603.500156
7.871111,39,4607.366614
8.298889,34,4610.481059
8.213333,38,4615.75794
8.47,37,4619.315655
8.127778,32,4622.451506
8.213333,39,4626.26114
7.614444,33,4629.222023
8.213333,36,4632.766953
7.956667,35,4636.244188
7.443333,37,4639.90609
8.127778,33,4642.763828
7.871111,31,4647.372134
8.127778,33,4650.554438
8.47,37,4654.15964
7.871111,35,4657.609302
8.127778,33,4660.788823
8.555556,41,4664.87401
7.956667,34,4668.313644
7.956667,36,4671.849137
8.298889,37,4675.368762
7.785556,41,4680.788269
8.298889,34,4684.227603
8.47,43,4688.441929
8.042222,36,4691.850739
8.042222,33,4694.996926
8.641111,39,4698.689218
8.213333,32,4701.774529
8.384444,38,4705.307365
8.555556,36,4708.805862
8.042222,31,4713.313424
8.298889,36,4717.064191
8.555556,34,4720.212886
8.298889,30,4723.132908
6.844444,34,4726.460367
8.298889,40,4730.406655
8.213333,39,4734.278039
8.127778,35,4737.645144
8.127778,37,4741.095021
8.127778,38,4744.882349
8.47,38,4750.156399
7.7,35,4753.469032
8.555556,41,4757.438552
7.7,34,4760.682894
7.871111,33,4764.01553
7.956667,41,4768.080801
7.871111,33,4771.209713
8.384444,43,4775.546188
7.956667,38,4780.703794
8.213333,38,4784.779716
7.871111,32,4787.768338
8.726667,38,4791.631206
8.127778,36,4795.222928
7.7,34,4798.65958
8.47,39,4802.167899
7.956667,37,4805.810422
8.042222,35,4809.328411
8.555556,44,4815.223223
7.7,30,4818.011969
8.042222,37,4821.656226
8.127778,39,4825.58053
7.956667,33,4828.796581
8.042222,30,4831.64636
7.871111,38,4835.164626
8.213333,37,4838.98273
8.042222,36,4842.469809
8.042222,36,4846.040495
8.384444,41,4851.480197
7.614444,36,4855.005656
7.956667,35,4858.511909
8.47,41,4862.559216
8.127778,36,4865.974901
8.726667,37,4869.565367
8.47,36,4873.063081
8.042222,38,4876.84128
8.384444,37,4880.236257
8.127778,36,4885.287792
8.641111,35,4888.793004
7.785556,31,4892.061296
8.213333,31,4895.911924
8.127778,41,4901.232952
8.812222,41,4906.582389
7.956667,34,4910.714004
7.956667,34,4916.357439
8.298889,39,4920.806261
8.555556,36,4924.958715
8.213333,35,4928.768684
7.528889,35,4932.527459
7.614444,37,4936.376326
8.384444,36,4940.625859
8.298889,38,4944.894507
8.384444,37,4951.201128
8.042222,36,4955.516169
8.555556,37,4959.854766
8.213333,36,4963.440813
7.871111,34,4966.897078
8.47,42,4971.59849
7.956667,38,4975.646032
8.47,39,4979.825032
8.384444,36,4985.266191
8.726667,39,4989.676725
7.871111,33,4993.24823
8.726667,39,4997.135121
7.956667,33,5000.741865
7.871111,42,5005.123983
8.042222,35,5009.013723
8.127778,32,5012.636018
8.298889,35,5018.299199
7.956667,35,5023.285359
7.7,33,5027.245563
8.213333,37,5031.466655
7.7,35,5035.732504
8.213333,38,5041.017203
8.127778,37,5045.928075
8.641111,42,5053.111867
7.785556,38,5058.472832
8.042222,34,5063.355585
8.384444,36,5067.49602
8.384444,33,5070.913015
8.213333,33,5074.502877
8.384444,35,5077.985318
7.956667,35,5081.826888
8.555556,35,5087.685578
8.47,35,5091.459554
8.042222,39,5095.878903
7.956667,32,5099.159154
8.47,40,5103.293662
8.127778,33,5106.583918
8.555556,38,5110.611317
7.871111,35,5114.39851
8.127778,36,5120.206267
8.298889,37,5124.307771
7.956667,33,5127.638815
7.871111,36,5131.606112
8.47,35,5135.139375
8.298889,35,5138.647278
8.213333,37,5142.227545
8.127778,36,5145.899247
7.272222,37,5149.894132
8.384444,42,5156.158629
8.213333,36,5160.162745
7.785556,33,5163.78518
8.47,38,5167.772261
8.042222,30,5170.834296
8.213333,37,5174.505534
8.384444,41,5178.808559
8.298889,33,5182.389851
7.956667,32,5187.386889
7.956667,36,5191.290429
8.555556,37,5195.300885
8.812222,36,5199.254875
8.47,33,5202.901661
8.127778,34,5206.356138
7.871111,36,5210.273627
8.384444,37,5214.710846
7.785556,36,5220.481709
8.127778,35,5224.3299
7.614444,33,5227.836793
7.956667,35,5231.363837
8.298889,40,5235.474945
8.384444,36,5239.066233
8.298889,38,5243.323443
7.956667,36,5247.187347
8.213333,32,5250.743155
8.812222,42,5257.135426
8.298889,35,5261.181027
8.641111,36,5265.196629
8.127778,32,5268.98653
7.871111,36,5272.784585
8.127778,36,5276.300349
7.785556,31,5279.426395
8.47,36,5283.341309
8.213333,33,5288.369626
8.042222,41,5292.779197
8.213333,33,5296.316241
7.956667,39,5300.446702
8.298889,34,5304.269609
7.871111,33,5308.219989
8.042222,30,5311.345446
8.384444,34,5314.946873
8.127778,33,5318.730268
8.127778,37,5324.319088
8.47,38,5328.182697
8.384444,40,5331.989083
8.298889,31,5335.062024
8.042222,34,5338.885774
7.443333,35,5342.834642
8.127778,36,5346.571734
7.871111,31,5349.409545
8.127778,39,5353.34659
7.956667,31,5358.138923
8.555556,40,5362.252825
8.042222,37,5365.761026
7.528889,31,5368.710637
7.956667,42,5372.978949
7.956667,31,5376.302469
7.956667,35,5379.751837
8.384444,37,5383.284128
8.384444,37,5387.095129
8.384444,38,5392.511177
8.042222,34,5395.924335
8.298889,35,5399.339296
8.127778,34,5402.911031
8.726667,37,5406.493211
8.298889,35,5410.038359
7.528889,38,5413.74052
8.042222,41,5417.883598
8.127778,37,5421.510365
8.384444,35,5426.55724
8.726667,34,5429.813516
8.213333,37,5433.411486
8.298889,39,5437.259025
8.641111,38,5441.079939
8.042222,35,5444.499782
8.127778,36,5447.956826
8.726667,37,5451.770269
8.47,42,5457.542078
8.641111,32,5460.794396
6.758889,36,5464.272761
7.785556,35,5467.840631
8.384444,35,5471.363014
8.555556,36,5474.979255
7.785556,38,5478.565745
8.47,34,5482.050539
8.384444,39,5485.992447
7.528889,36,5491.015454
8.042222,38,5494.666084
7.871111,41,5498.710998
8.298889,37,5502.331869
8.042222,32,5505.571117
8.47,38,5509.176527
8.042222,33,5512.504786
8.127778,36,5515.964412
8.213333,39,5519.937215
7.956667,33,5524.653752
8.127778,35,5528.135512
7.956667,35,5531.672149
7.871111,31,5534.936461
7.785556,36,5538.496217
8.47,30,5541.139207
8.47,37,5544.867636
8.47,41,5548.93484
8.897778,40,5552.972545
8.641111,38,5556.494912
8.298889,39,5561.875884
8.127778,35,5565.385769
8.555556,40,5569.445372
8.042222,36,5572.867874
8.555556,41,5577.107262
8.641111,39,5580.8382
8.042222,35,5584.393364
8.127778,40,5588.091081
8.298889,36,5593.211604
8.213333,33,5596.550764
7.186667,31,5599.492823
8.726667,36,5602.791513
8.298889,29,5605.532506
7.7,31,5608.575735
8.127778,39,5612.529307
8.213333,37,5616.312533
7.956667,37,5619.894082
8.555556,40,5623.786702
8.127778,40,5629.346441
8.384444,39,5633.135588
7.7,37,5636.665247
8.127778,34,5639.984647
8.298889,41,5644.034328
8.384444,35,5647.624681
7.871111,35,5650.75196
6.673333,30,5653.625625
8.47,36,5657.487593
8.384444,41,5662.941791
7.956667,32,5666.028008
8.298889,37,5669.817412
8.298889,31,5673.006749
7.7,36,5676.810365
8.641111,37,5680.458375
8.384444,35,5683.834738
7.785556,34,5687.121301
8.213333,40,5690.874701
8.641111,38,5696.167838
7.956667,38,5699.849193
8.47,41,5703.691916
7.186667,30,5706.684462
7.7,32,5709.880394
8.127778,34,5713.139911
8.47,37,5716.726604
7.614444,31,5719.368993
8.213333,40,5723.450432
8.127778,36,5728.670225
8.555556,35,5731.843665
8.555556,41,5735.97365
7.7,36,5739.603425
7.871111,35,5743.211479
8.47,38,5746.621518
8.042222,35,5750.040625
8.641111,37,5753.631025
8.127778,38,5757.391276
8.47,42,5762.944392
8.298889,37,5766.540712
7.7,32,5769.613056
8.127778,44,5773.957072
7.956667,37,5777.414035
8.298889,37,5781.066794
7.956667,35,5784.583414
7.7,32,5787.742898
8.042222,40,5791.611681
8.213333,38,5796.827714
8.555556,40,5800.632174
8.47,41,5804.772153
8.213333,38,5808.463583
8.298889,33,5811.560953
7.785556,31,5814.530674
7.614444,30,5817.497149
7.871111,32,5820.64357
8.641111,40,5824.487718
8.127778,37,5829.440655
8.812222,42,5833.735976
7.871111,32,5836.861608
8.213333,37,5840.557636
8.213333,36,5843.770545
8.213333,31,5846.660837
8.47,35,5850.22205
7.956667,38,5853.972693
8.555556,40,5857.654667
8.213333,41,5863.191655
8.641111,37,5866.861904
7.443333,34,5870.186419
8.555556,37,5873.45938
8.127778,41,5877.687863
8.298889,37,5881.464467
8.384444,32,5884.534294
8.213333,38,5888.282255
8.298889,36,5891.917973
8.726667,42,5897.837608
8.384444,40,5901.880545
7.785556,35,5904.972455
8.127778,35,5908.320688
8.384444,38,5912.156265
8.555556,35,5915.561383
8.127778,34,5918.776172
8.47,35,5922.187775
8.127778,34,5925.529747
8.555556,37,5930.68774
8.298889,35,5933.893873
8.213333,34,5937.053581
8.213333,35,5940.177525
8.298889,34,5943.456827
8.47,37,5947.172011
8.127778,36,5950.549664
8.298889,37,5953.856467
8.298889,36,5957.514467
8.555556,36,5962.04197
8.298889,34,5966.991968
8.555556,40,5970.930149
7.956667,36,5974.691479
8.213333,31,5977.79409
8.384444,39,5981.973987
7.7,35,5985.522455
8.127778,34,5989.14548
8.127778,38,5993.080722
8.213333,40,5998.749912
8.042222,37,6002.480013
7.614444,33,6006.065083
8.127778,35,6009.468333
8.127778,35,6013.198128
7.956667,39,6017.180196
7.7,39,6021.220006
8.384444,35,6024.864391
8.726667,37,6028.835024
7.357778,32,6033.657004
8.298889,35,6037.341617
7.785556,37,6041.15606
8.726667,42,6045.669001
8.213333,33,6048.877053
8.298889,35,6052.563632
8.298889,36,6056.353714
8.47,39,6060.358711
8.127778,34,6065.236357
8.298889,40,6069.456216
8.298889,40,6073.855112
8.042222,35,6077.451499
8.726667,42,6081.511353
8.127778,32,6084.693796
8.213333,31,6087.76645
8.47,33,6091.035172
8.042222,36,6094.399851
7.101111,30,6099.069988
8.47,35,6102.597883
7.956667,37,6106.363739
8.726667,40,6110.32059
8.384444,42,6114.488214
8.127778,36,6118.115292
7.614444,31,6121.064199
7.7,33,6124.280671
8.47,37,6127.761598
8.213333,33,6130.970622
8.213333,41,6136.530174
8.298889,33,6139.860205
8.213333,39,6143.422485
8.213333,33,6146.757006
8.384444,34,6150.21147
8.127778,37,6153.994435
8.726667,38,6157.561968
8.47,38,6161.23142
8.555556,43,6167.220293
8.555556,38,6170.992412
8.641111,37,6174.390945
7.785556,36,6177.85057
8.555556,41,6182.029809
8.555556,39,6185.914962
7.7,33,6189.054564
8.213333,40,6192.927117
7.956667,35,6196.456106
8.384444,47,6202.603776
7.443333,33,6205.837583
8.812222,42,6209.768961
8.47,36,6213.471153
8.127778,35,6216.888355
7.528889,35,6220.205352
8.127778,31,6223.212003
7.7,35,6226.795887
8.555556,37,6230.510705
8.213333,42,6236.003824
8.641111,39,6239.737409
8.726667,41,6243.841153
8.298889,34,6247.20975
7.357778,30,6250.1371
8.127778,41,6254.0089
8.127778,32,6257.27971
7.443333,41,6261.358594
8.726667,45,6265.722816
8.726667,35,6270.592031
8.213333,38,6274.476767
8.812222,41,6278.649728
7.785556,38,6282.34021
8.641111,33,6285.561969
8.127778,40,6289.573356
